x1,x2
-0.6978562812256232,-1.5202096490890298
2.347615838991812,-0.030982727590923263
-0.594492689429574,3.9393053823090907
0.8083324828523524,2.544321797610146
0.40490418379122417,1.7055792392317966
1.866206407064834,1.0417562536196303
2.574106586809132,0.7425660362174483
2.146843802831719,0.9501451874408654
1.2747512302996717,0.7431709351534871
-0.4728791938851045,-0.956727002795144
1.4113461717384117,2.129958280981345
-0.4302977299919805,1.3165024027693644
-0.6347574356043244,1.1470411354128676
1.421405937025408,1.4295905329377374
1.9670000066966384,0.3073863584744334
1.561684537236902,-1.1727540027946333
0.28831637544807026,2.2458178405541434
-0.5468706201237927,1.5078441917222418
-0.26417070458902386,0.9189366098571123
-1.4636924653543781,-1.3984637725295432
3.1439550330379444,1.5631535832309003
-0.2456737291102884,-1.5194470911282292
2.6858265930608627,-0.4553121257497674
1.4596359939541892,1.5439641776796813
-0.6631193004444044,-0.14278049505493537
1.195465260685594,3.015512128609492
0.5786189112338085,2.26148609709368
-0.8604201388323587,0.6758454460575037
1.077625952343543,0.5088734971448371
-1.2199668576135634,0.5586536288265027
1.9911230710295698,1.8621307948634889
3.779350494057936,-1.2759412285162652
0.18409733124135835,-0.21466126000280036
1.0904894570111858,3.2634667993579956
-0.9740418056871829,-0.994673342199175
2.3961443910600946,1.6436034648248776
-0.21501077596211754,0.8346453228821508
-1.0873553972355299,-0.4338323156550158
1.333127339860198,0.9843490074611977
-1.3725595995972684,0.2619098615354496
1.4552284293833027,-0.6628405137340131
2.544960371181398,4.3317934186115075
-1.193075902199825,3.2237552404523355
3.0927715790047117,-1.1488801702738174
0.8626753766401577,-0.4746744559590823
1.560369646027503,1.576933521815124
-1.5236871175146858,-0.5080480952564045
2.0156251192276438,-0.09583499345903554
-0.5968873889488447,0.030472174081680042
1.2195535826183217,2.0379428650268374
0.21497677887174865,1.717235681656006
-0.31805713208335856,0.528865865041687
2.2854833013033655,2.700114414697669
0.8294256185936991,1.170200417971067
-0.6234107689522144,0.5537063565311952
-0.3200227514834982,0.9172393461077702
2.3143470245876063,2.797958888837408
1.2622857216178056,-0.05321936107873256
1.2532081195308422,0.6650883855536787
2.2386619419065776,1.859778919339227
0.8597632247055406,1.5745329052574186
-0.11476658337396961,1.218114523145924
-1.4421953953425468,-0.6413091102608964
1.7163699565099868,1.6986580475484423
1.7743462058698551,2.386181251181638
2.8325209370156923,-0.9949760473475053
2.364175457524897,-0.963577931239519
0.9503335534981012,1.1660809951019755
4.232798730028506,3.7369667823734196
0.23204982011987998,0.8021550682891129
1.648132567197911,-0.8694134730484269
0.5806677389450415,4.294280108263744
2.7164207042746065,1.6061515740354542
3.4641052757186266,-0.5030642552509217
-1.4568490883377385,0.7504417589873493
-0.24971966851869282,0.9631652528074063
1.2462285810695173,1.3846929093088562
0.1281920717086372,1.3761682713823045
-1.228260812994135,1.8365021023701011
3.089836789364111,0.30262184754278615
0.5708396196972099,-1.3828616538497618
-1.1385027641600451,-1.2541218089658304
0.4300766827019953,0.30515839728169925
0.14889674752603002,2.962001074116922
2.75702691052981,0.6455594781790477
-0.05392614597922302,0.514361722622411
1.5453388864022775,-1.1422911253565382
-1.4361875866153195,-1.1758061826861397
1.6240802081709025,1.6187116578228973
-0.34591535192549977,3.642731604393806
4.067116167840966,0.7609103477118655
1.009697896184526,-0.6773063066667764
2.3687599942211213,1.380180063133666
0.3154595829122411,2.257568663946058
-0.45589683828334115,0.40794729462586
-1.2193841151779705,-1.371026320877964
3.779491256514636,-0.9330512539154034
-0.9176478446703229,1.4413368842470993
-0.004249333136335647,-0.5581799380830795
1.9733275487097266,-1.047310325746688
-0.2974398666998748,0.39176349104788355
2.2958906663094756,2.4147762403345574
1.6398919488233124,1.216254043093836
0.8542459586506479,0.14106520766284114
1.384695136756726,-1.100682108023962
3.752202686884257,2.078120819993121
1.1060230668439537,0.3874756936614203
-0.554735903585115,0.5044236176655447
-0.9789630558851817,0.5203917678842003
-0.25072571743344163,1.2008301065187432
2.484196780208945,-0.13838146566606183
-0.7045762172043287,1.4293069866922263
3.4957496917695647,-1.460582321309004
-0.5425157800480981,2.0305955791178834
4.302271642779259,-0.39779947935199805
0.4054362749406125,0.7361922301729996
0.3538782861929043,-0.18063232365055326
-1.4081958415985354,1.3321893508656686
0.5008282676489366,0.9672426011535716
0.8719382468572106,1.2457331418542812
0.8395450435621307,2.3168607251992164
2.243908931899845,1.0019927919331413
3.3066008187392546,1.9706640749060167
2.22746481345466,1.5172205072168676
2.630600220598138,0.3834360540390202
2.5746706776866657,0.45254931849277946
4.240251696018313,-0.046165348383611235
-1.2015721371082402,3.6499616002788153
1.4403498847938954,2.6699856268503734
-0.23011231466831825,-0.020837278850125877
1.038977134444227,0.2585101053218858
0.39375768823300916,1.621222960756096
2.053927351151297,0.8094428360083643
0.058362150229315235,1.511296567844798
-0.6929590414381803,3.27338269718361
-0.056489638316785704,-0.4046195827788644
1.951142131014697,1.1927073209168224
1.8368132654149907,1.6038965753179937
-0.2253039016453225,0.27308370852063657
-0.12118615297432886,1.2272111910604113
-1.4948617335489256,0.8392607401717702
0.44108813738717495,2.3880302956633153
0.2906388761222607,-0.9097125414396013
0.1530367953312907,2.139650377716362
-1.2582849512368335,2.5999993421218766
0.30256636752059274,3.384859853917158
3.462624127619927,1.6455644630077215
3.6167650476682605,-0.32973333106921315
1.705115598603114,0.7084032940097812
1.445034977238877,0.9994150127002248
-0.677572394001347,0.24755968842245124
0.7168244686632931,0.7116272997974672
1.132917547599333,0.7951879490291475
-0.843061386599497,-0.23992288839314427
1.974787576818466,1.6991123798462247
1.136416230859128,1.413778139510292
2.071705329176377,-0.3895718923025558
0.029710072436291406,2.8990859901168995
1.7706396453311866,-1.5006989696788797
-1.1295998061662096,3.0495441427934105
3.6174986692727398,0.2439498651985855
1.4319659257083803,1.1980672461003066
-1.2810297981699423,0.6383086794231285
1.846770182575537,3.362985712499904
0.4613026081839169,0.6637221862706782
1.0853499019692054,-1.5498261324221096
2.256579291572523,-0.1507412727596516
-0.7054328891168903,1.8166661408268925
-1.1449118906290352,0.22079362807578892
0.513245746754977,1.854732408703159
2.2692475948609103,-0.474993174038492
-0.7907152161071521,3.1323394042619883
2.8353246684086906,-1.1534614500153038
1.1296404919940033,2.7584331352976528
1.0764332562995653,1.8298468759126676
-1.5769283181070435,3.2445155619118586
-1.0749284998456403,-0.5086138303302242
1.0425363874929716,2.1896888769477325
1.967921765156164,4.379027010122121
0.6112085710476921,1.1051901779098294
0.7036499159157626,1.9694944253955788
-0.7687189096067696,1.9869764792976092
1.5955919538011096,-1.5799210760885676
0.0307468148986397,1.641892681105701
2.6855947561989604,-1.1828016926063585
0.21153087171188342,1.3632778643871357
1.6354504246752393,0.3246515125984092
-1.4309980538323501,-1.1422737387265482
1.379024077439405,-1.3576306390987691
2.1602585382986565,2.9847160549957867
0.9738343356538302,2.4979745705429255
-1.4054530367236047,-0.8322935411568899
1.3236533938544688,-0.07097935485172525
-0.952583193688196,-1.0570132267406294
-0.7959256990214408,0.9406021403925459
3.6828439158516577,0.046694830502636536
-1.5183683021763261,1.0433526339393413
3.9294330160306017,2.0648895868791985
3.412066108253153,1.242955759445035
-0.9801963961136289,-1.0980984093184023
1.6139674971671054,0.7194852228178288
0.21463355522747563,0.8015395140596792
2.367749883139927,3.213472494437268
1.952636957401097,0.367018653886055
-1.2392889522963466,0.29947768472733904
-0.136321525172359,1.2274547005363263
-0.9241118895630689,-1.3632958553677166
0.544416110685305,1.21932230089511
0.8985726620990809,1.092081423892464
-0.7057858531297817,-0.15203497855354364
0.951048722123705,0.5375729515954558
-1.357037539228298,2.178709548065843
-1.3096460979326052,2.350482500638851
2.864314791406636,0.08471689561296857
0.25020429620743867,0.7415965759398927
-0.11634281072809505,0.6166975814011872
0.10050581481218535,3.02869960077212
0.6492328056853188,0.8645229938589796
1.6692809239183533,1.2997871532008436
3.067328981685151,1.023744847143124
0.41708820763756477,1.2538694162707782
2.235208334463884,0.7762376943243453
-1.2341636933920617,1.1125763832019475
1.9644596248346644,1.7483150717778146
0.6786769645904971,-0.405968497038754
0.0947898293698744,2.011679498051024
0.87741056352778,0.8690728301613301
0.2512947980452595,0.981060153661899
1.31700579432355,0.829970776745442
-0.9337201474877296,0.2576001027337783
2.314152327619589,1.2625639852093093
1.6402279295085895,0.692134899707516
2.4439601809806506,-1.5033282428887595
3.644628132804815,2.0392285814179476
1.2670690522680716,0.2914897149480164
1.325030135667035,1.2898176400960002
1.8133316590362385,-0.09538963590123482
2.315174583638182,1.0206661951374891
0.059427905363081956,3.3340902237627814
-0.7443498832327496,-0.7651701090007978
2.2030970509008205,-0.2976259113840648
1.3814426417492705,1.568454466750777
1.4296650469855259,1.1064517135021874
3.2789272746824105,2.3125215894070235
-1.4780996543262968,3.0256477270860658
0.9419106881652373,-1.349932844788464
3.1728046754675474,-0.04200572672072788
-0.6127172888395209,-0.8400070484623661
1.2847660155488825,0.004743772110754126
3.5047337088448236,-0.8549158634576787
-0.07754720653836816,-0.5454988091890252
-0.25965044861376785,0.15010774240213748
-0.7314473476192905,1.0293183564202524
1.7226175591306996,3.7837932408788517
0.09116049313852692,1.2958437152383864
3.006151324025961,0.7948568481672399
1.0039063148811573,1.9700329151400424
1.825360565554085,-0.49262995533170906
2.027246206963566,0.17786775248318618
0.31199205383934714,-0.8906178266484182
