x1,x2
0.7088706771786115,-0.9674914182341456
1.667686327153022,4.172978342050988
-1.0357727916309691,1.8728969629557821
0.6289182224997637,-0.7296972135302631
-0.5130478389260662,1.737748410024244
-1.039771938334274,-1.4647152786586408
0.5446357282012592,-0.9169513726538902
-0.8887199751665814,-0.004323087908717055
1.60933147203944,1.9704752966899186
1.2162934268894798,1.9460207487283852
1.0596617498925018,0.8644950735207722
2.5768537221853354,0.328583747412328
1.0573107439414335,-0.2309214917852042
1.4640475634477108,1.0197672793247186
0.6898779325006745,1.5752144243995576
1.2915723764810567,2.413894377590979
-1.085863126102556,1.1555964129293816
-0.3921991078101234,-0.31299648878220265
0.5876261343732743,1.2197933686491202
-0.17155446313184167,1.9604792123794048
1.8546142058560027,1.4263918540586518
1.5634915758641839,1.936520432367373
0.9202760818630277,2.2214217649017973
1.3358860531926569,1.7015111260198053
0.0687476546505019,1.0238742558654395
2.274324566157048,0.8996129335568313
-0.808204434563271,3.2460673443340426
-1.3888220400609577,-1.0292922170207643
-0.2038198970329506,0.384529974512052
0.20535691435568343,-1.507387069413549
1.9813883480136005,2.3821034781796837
0.4004405876516392,-0.3092819291473681
-0.5340631535830719,-1.5373849824782426
-0.9605203975833432,-0.5078298457170685
0.7763841207687322,-0.27966867741419693
0.01619824742272932,1.0606175913425175
-0.48477025221268955,-0.4365351285100945
1.7719070542070887,0.12755783895956976
3.2293110363971866,2.7138065887573117
1.482079303557661,1.6564477775737136
0.5952100247211384,1.6701318689631195
1.0059032404578636,0.3237554975188852
2.165846378505183,-1.1154086233931635
1.377116647244306,1.7230213975012925
0.843563205953136,2.1231002557362673
0.45499875281264396,1.4602786323051826
3.851448329193889,3.650735758501725
1.5058244663107854,0.4632661298657933
0.4170419100011312,0.13558406160006656
1.1711600212268993,0.482029506711957
0.5476636541922685,0.8938281023703858
-1.2626084226156393,-1.132886625462981
2.1079739717832395,1.8667234501550771
2.6923591259202735,1.0284094022720394
-0.17921539200349224,-1.446262592618244
1.0556155978328325,1.8143781322961399
2.1935114688575803,1.3370322831492478
0.5247266403435484,1.216610148464409
1.4245777798676924,0.7404096371405144
-0.7388247718382988,-0.007166673315997659
-0.5833806941483214,-0.35827900397219714
-0.376480820087386,1.1293738658964556
0.2726235784258679,0.37674445784028515
2.794589909120838,0.832925698857035
2.50554431166847,-0.9753795688121989
2.5867410833495206,2.640597885714448
1.1486306532573123,0.27050606343445555
-0.3766067710381823,0.06920869307419696
-0.1999457537638005,-1.1487228830708642
1.674172990398508,-0.5345613520802233
-0.25425477848333305,-0.3024196233591392
-0.026843961807112127,2.0526942508872423
2.401689200498221,3.3478239898577273
2.0111962247595745,2.383608011201839
2.0482948969883847,-0.8492256318384959
1.669304777480012,-1.4382434358587732
0.901459420760117,1.5515790396917386
1.5072197586703617,1.6657136546218863
-0.14606827652855622,2.05413858273503
-0.3724011768831421,4.00250169546876
2.8135517657540783,-1.470816841566937
3.6149561379176007,-0.9646491612132013
0.4910790586091317,-0.4565280797936818
3.5223054293371807,-0.8428398110283734
0.12418339116108817,1.6728830738083356
-0.6402534306884875,0.6923467617835937
-0.21114034651186492,-0.05510855266115275
1.3328710797863585,-0.7818944507485406
1.010002052891714,-1.009375000847117
-0.284958623118287,2.297416075309975
2.3078143981638415,4.144614995635712
0.6021185486450389,1.876089662294003
-0.27777050160501776,0.0686583660022416
2.1534380016735755,1.3499951263058945
-0.0876591195780139,-1.43303592690283
2.5264214274174384,1.115203575621062
0.730184642234327,-1.1405024669799213
1.6317210987439883,-0.15600584239819162
-1.372800535777612,0.07939074491258949
0.34155150383448685,-0.5167530253888936
-0.3386473893560754,2.090031206455953
3.326294182701883,1.760565314231523
1.6296609452208461,1.5343265590882926
0.6970856926344848,-0.15174311795934345
1.3343361400237423,1.3819626919130676
0.06781239698775071,0.5258100342868786
2.660384062131678,1.10160026150412
2.8241297826830416,0.8435364569833791
-0.05676904840484752,1.1714500231053155
0.684184407649647,1.3098564046321277
1.4934859717269677,1.2060912332822011
2.16794015669558,1.3503175346808654
0.022671875563188757,-0.4236427845759221
0.5908477356927093,0.1842742951475006
0.557913386997497,0.6321539118412418
-0.35005975364329395,-0.3406817788610593
1.2572554417920714,-0.45832132560863786
-1.5505552810324612,3.565115381041393
-1.2404725314671496,-1.574845328365185
1.0345319896588785,-1.2355809363506396
-1.238639848264883,2.3545825842969816
0.1123683018694211,-0.2219179646871346
2.2317666303555153,0.3606571904826835
0.06595728815108644,-1.1843920134237507
-0.2693326186687769,-0.16569282840082686
-1.0119782031122313,-0.6628669322017574
1.479664566460425,0.7343138877875157
-0.6529178006494529,4.198257636403904
-0.17675952589109153,1.005872654415891
0.800339254023592,1.2041143963534602
0.05453140153153413,0.21253973088036585
-0.04827987671385873,-0.3208652569020965
1.3139508722809952,1.0436839101283604
-0.8418197764991501,2.0579032496896685
0.6382459191765492,-0.13725589885410455
-1.3683315642365135,1.6218570319094938
3.437310698803,0.39314609764087943
1.0970021061377175,-0.19352725040195068
0.10753836785058768,-0.35456845419349886
0.6687865741499801,-0.334582642013935
2.1374346689658115,1.9382402894372146
0.05696805776783769,1.8355382147710653
-1.146303477416015,-0.4147117965606943
1.4788624052989656,-0.61761459622037
-1.0069899178495214,0.889402040139081
-0.9276227357476015,0.5633228981070869
-0.94901621574733,-0.12364877965501145
-0.5656963909215489,1.9461913757482032
0.746927362345568,-0.11407969042000148
1.7092454554863399,3.1756680045286214
1.0224198666600948,1.2189946959539522
2.6262306276458514,0.8108698556298369
0.5296992029656356,-0.8108523866618011
-1.35386290254207,1.471388340091901
0.24828866792740958,-1.5031547288579397
-0.04064265818943412,3.05261624888072
2.0212331672011987,1.064469443646828
-0.7242001661831338,-0.867958464309693
-0.35399108590594963,-1.1132251635095622
-0.44062361395725225,-0.5350065233967856
2.285676866596377,1.9187746708120672
1.7819145587538407,0.6404938264012997
2.3565787079396836,-1.5747848384705065
3.4801163905309314,0.13746925305707566
-1.0306964814943549,-0.36834706844850723
3.705355091262382,0.9461578640088322
2.177629336186406,1.8938036722338256
1.114129954155174,0.877635769523613
1.41963742049347,1.011391843319708
1.0211807974091023,-0.9708476230973759
0.2849523858119579,1.7630276275227597
-0.919200622656289,0.43800128999446053
-0.02253327269076065,0.6476387759635913
0.9624047424263026,1.0579161874431904
0.7256105635440395,-1.5621899043828098
0.39727150040111603,0.7761834083735563
-0.1329337410671334,0.6040606968983242
2.3482554928712926,3.994253896693316
2.3162700543659933,1.2310492536090405
1.0592579140932983,1.3110251723163147
1.381999540023451,-0.4727367719695755
-0.837588568234492,-1.572608299666715
-1.1898167411409843,1.518291210682529
1.0407967518666288,-0.5468802443736449
0.6338020416445245,-0.21871726476296235
0.8663141455433662,2.1389212597001803
1.5453291915304284,-0.39663442656729675
-0.3895113643639558,-0.1692207725834989
-0.6974408047275622,-1.3506351593336126
-0.8299892421502223,1.6911324534945498
0.47637943717604714,-0.5769718985286649
3.4150237027882393,-1.0070438157271375
1.3586277443606771,-1.2715463764529429
-0.09200492099904695,1.6280494684814122
3.2292350396050566,0.3560010277025813
-0.08460529686771762,0.42901997016227505
1.1770335441953486,1.6056425473310911
1.2818338056416032,-0.6945164870952185
1.0433414709576703,0.4179609461451617
-0.7796582716028512,-1.082206029571416
1.4786248254905874,1.4526766960476394
2.052705308176674,2.3813568412773445
2.08681662992967,1.0640176321098929
-0.7846638236430304,-1.322814441739977
1.8796708509366213,0.3261737325997288
1.7225164941784035,1.1250099344079385
2.7375556846156055,2.213662875278961
1.9741779824595835,3.1059396475042385
1.2254096501596947,-0.39442932498663774
0.09164404783142896,1.512928261190841
-0.5123504239745129,-0.13306306261032347
2.8618150468938963,0.03650354336520362
1.3780928982446037,0.05928441630386467
2.169887731601123,1.5119229467072004
0.8943291850077583,0.048228075238343125
0.1609423304519127,-1.4397102300946667
-0.7988065911448076,-0.44545924295914596
0.45178301382167313,1.6658374623607561
-1.4297764586926107,-0.5186388139928202
-1.5329428149950082,-0.23174974309501334
2.932171184437682,-0.5965994581316421
2.0020906044399363,-0.7965682415934
-0.5656723553581652,1.852543122593706
2.3422558255803465,2.6100941944265474
1.7758572346431645,1.4485611235943567
2.2700521542165863,0.6153196277565611
-1.5013299405974891,1.8891648459293553
-0.18861938130717795,-0.14956388930191145
1.6028412443437774,1.2425235072565266
1.048173108634955,-0.5683997415721541
1.9586953373772344,0.6155000141231715
-0.3331735996303522,0.9622680975472454
3.031618545067491,0.8288559936504073
1.1994023245983223,2.8446706741757457
-0.21521738040920627,2.444714194914546
-1.547101163453645,1.26888223715212
3.766232535742106,-0.6126657337516656
2.285327862930626,1.5989793483182109
3.9626948118072898,1.00046762685626
-1.0667158262879597,-1.0321475275103624
0.27027749061172,0.7347461819617614
2.25017084582379,2.2253183997141033
1.0135892929548656,-1.2413189299731608
0.3704515466605562,0.16449117534129734
0.007255802413353984,-1.1592997665436684
1.3810309627810018,1.4655998859197699
0.5192770976632858,1.757596265742748
0.8886517123609365,1.1673898687078403
1.47670624251791,0.9903613515537303
1.2171993760624773,-0.7533900594968638
1.3109720540664114,1.5907919822727459
-0.40117734183428383,-0.4015488682157855
-1.1101949055892955,2.028325588840713
1.4173047580598053,0.8369084387482351
0.8888175478227562,0.28902456475016347
-0.13360462621062974,0.48225254813362795
3.045503084088273,0.5124048968002692
0.8681003581858701,-0.879893154362075
0.3083966542275657,-1.3906815455584436
1.047205424908965,-1.3065492101950391
0.2535402900758287,0.7186493847158113
-1.5019445218282712,-0.1613924843440235
0.799179762034141,0.43758113367376494
1.332880872024338,1.3823689041508298
4.285460382124611,2.5948915227521683
-1.177470586554952,0.6150244412566448
2.642598040654137,-0.783702714368699
-0.45325896580604697,0.8239299553904486
-0.46931513912659556,3.15911336568712
3.0183733567566993,-0.7204368913032786
-0.8491164026104046,1.7503089975713035
0.5155172274335461,2.171260079201385
1.3362946040249581,1.1463386237127904
3.44456603364189,-1.5520928504639653
1.1232396031136238,-0.6606152349077334
1.7786457890496776,0.9764561846169209
0.903813677668028,0.31162532172086793
-1.4426219536434632,1.2635574572820405
0.08262675441773219,1.8789739881604843
-0.2884144809959179,0.5287811966501773
3.7583438417529247,2.085776770577454
2.1541909476066823,-1.0756429839105115
-0.30429010537510887,0.07097549561513491
-0.8950357653212989,2.6456320212400923
0.7203873067291604,-0.674910735346891
1.7046079156330582,-0.10089132126312314
1.446679021263144,0.2687861390337455
-1.2150414525787863,1.589416712354547
2.687344420542231,-0.5022162592700345
1.3503035425684389,0.5900485429460745
1.1808427885116806,1.4803751679941148
1.7333925336734806,0.2873042807784557
1.488220780791908,0.738268171914133
0.4968547090620661,2.755357114845161
0.4605736711139248,0.45237000285874485
0.7266006854169202,1.0187586880243715
1.7957849638896863,-1.1574442450788636
-0.014645573473290874,1.5371526751843334
-1.461133602507498,0.14634763036345916
3.0142835154576098,-0.2601737392129568
1.3637704602895357,2.0155228596588075
1.4749335213618706,1.6502661959350147
-0.7944667087629236,0.3979561955246876
-0.4216755119036282,0.3489218713221634
2.8549272762005486,-0.4801845291630701
1.5477370538945971,-0.2460345074565014
1.2077073131237483,0.545710853936412
-0.07453758634892615,1.4154570311007895
0.5085649512156262,1.6905012719446024
1.2037018826406145,-0.31154362302018446
1.1095681863226883,3.1924181765469304
1.6694559806441873,-1.2880731577415836
-0.5314822754251154,0.44003533457428473
0.41711550865988484,-0.17021852289648687
3.022287063124333,3.0654470089710886
0.9123117436872353,1.0018140550127597
0.734381686806043,2.2568356558771687
3.06758975361178,-1.4973838968559312
3.149466118605575,0.9215353653646714
-0.14499236628727222,0.4391397892785099
0.644577789905393,0.8058315104349744
2.0286321935327423,0.8595345066906549
-0.1211042944690066,-1.48194942773659
2.3214908583642226,0.0042024301782176195
1.2041396982569292,0.9321096450808894
1.8613681622078828,0.5682967814650934
0.6818148093230134,-1.1331742439232204
1.2644829726449156,-0.4729870711043008
0.3234096964706573,0.6452916159106377
-1.5377976152395691,-0.6926323198818933
1.4213208394976609,1.7047641336766004
-0.1820545407369426,3.1076843262754283
1.1298808077475069,0.17796917099685533
0.5270321606280449,1.1554738597198673
-1.4187986500233418,-1.5743426000051264
-0.9415503237163841,-0.8099437159344042
-0.9489745523985023,2.3455091686169958
0.15335318585575103,-0.6111786286612649
1.4880342587124642,1.113666512598062
2.13971616304365,3.2615982681890148
1.8145307783369387,4.245010846390536
0.180233478918188,0.26411257998802395
3.764288649065047,-0.6954045615625519
0.2618815093229079,-1.376402600157182
3.403981163569717,-0.5990899189947874
0.8121822507122932,0.2971366863081481
2.75294353818328,3.190187623286638
0.56379399531142,1.7421244240263558
3.4904491912305593,0.30686663623650395
0.5169938721007827,-0.13192278410803168
2.384715644069609,-1.4378786330313456
1.201346629434585,2.0294841184594365
1.447524407579876,1.092857495045995
0.0751302859148809,1.6753091615741456
1.7613691394093602,0.8451258626122858
2.018690672029919,-0.6761731794010973
1.3122710449620154,2.7732542356963674
2.1880222148474435,-0.28284087308546507
0.764403546337387,0.2956349562445362
1.3777949883749856,2.434191913187893
1.1299774648713166,0.6358299252435285
1.8085239330110878,0.8274678206000642
2.384789272048899,1.0693694673867375
0.5117619445792441,0.5342399362702507
-0.23198618718788255,3.1595168166554624
-0.4361418570850456,-1.078861456972219
-1.1809948773365213,-0.8052799201691904
-1.457093893277769,0.48757346915720545
0.2558049181540052,2.313265012250735
-0.6036899928811363,0.8520691751978905
-1.1525381440621996,2.8891143468350116
3.80841305022425,-1.315491408614153
0.7335148046182215,1.789151514387931
0.547082364692683,1.8900568629038765
-0.7047526844869106,-1.0871919961755467
-0.2322223028232998,2.547867132342972
2.7495594183235874,0.8328323231039381
-0.34670903305812434,-0.3469525262702445
1.3073869483672411,1.3457509675029322
2.1236122047544086,2.65103024425116
-1.2238097109605226,1.6041474080641485
1.2464428046980198,0.19782214934573233
-0.6827826479040966,-0.14068126585146815
1.436372542661822,-0.09224290466272239
2.4769603663776443,0.8128922094476799
3.3871396108545815,-0.07549338547553233
-0.043853929181874675,-1.4734559757546566
-0.7266120154451621,0.17352801604078105
1.516187284428794,2.2724552566494403
3.1813820978364338,-1.2936776881419496
1.888814880495394,1.3987419363690783
0.9370964533978723,0.42093399801029535
2.2325297482132656,-0.8822797434102958
0.44036217039805964,0.6724372467093715
2.3812142321817937,0.5634287946979015
2.8515195718204436,0.708992281282006
0.7886880078168464,1.218012210684067
1.9113691954381915,1.0053899143392697
0.6029966342675451,-0.42219980585671874
-1.5566650826012878,-0.6077403146320366
0.9870877355924692,1.6803672478297593
-1.3459889228669222,3.808076780079828
1.9472132264225828,2.3770302321810775
2.091027683202778,0.044996293368833325
1.6205035105320689,-1.5071802458167518
2.200661457468557,0.23081370086937986
1.0863197214830946,-1.480805208360781
1.8623750170383448,0.4288020699550176
0.07803645369925609,2.551271599480238
0.7316862005149697,1.1155034059715696
3.2415015902037543,1.0467240881311468
-0.3668342450926856,-0.4370323281259551
2.469861848017701,1.6597930485321508
-0.9600413198470112,-1.369986146369985
3.167080174423135,-0.6209511303136608
-0.7059639515893289,2.270467000577861
0.24219135407422365,1.565856603539078
-0.6395049641232107,-0.4373368293916873
-1.059880529073908,-0.9833201510805167
2.123329541137008,1.7385730544416522
3.368859923513547,-1.0565377470156907
0.6698556026408683,1.079495354522418
0.2201306876067918,-1.4160331525929406
0.3563497351699989,-0.6014728704039385
-1.366697709062845,3.2268590367611156
-0.20630909576091044,-1.1348113248633793
-0.30013392917981946,0.6013829818935351
-0.17196228520941978,-0.31898994155061267
3.140561067797001,0.20700526519808177
-0.27307026340679713,-1.149705580075894
1.60059309023079,0.9598160291493809
-0.590034439307355,2.027219180133925
1.1712425135340327,1.9288268638689305
3.216889021725209,0.06384340818237759
0.23209636225176442,1.0114700796797507
1.4884778823166906,1.1394428629942817
2.3408965150580427,0.9650206369699088
1.9060083750970813,1.4926329939938712
1.5416356883439302,-0.28225928679707274
-0.7968231295218132,-0.21446960899824843
2.732053024924427,0.9222911982639179
-0.18744967766566373,1.0925557935290329
2.300828143165699,-1.3341671849725598
2.948411711213337,0.789744581955153
-1.0511906499904713,-0.12176339400393797
2.4132874972195313,0.927385861237844
1.1756830817079047,1.774663718860254
1.1968624088258342,0.4856068626894171
1.381809598807246,-1.0386893316990469
3.8001033537472466,-0.2613515995814589
-1.121848564086779,-0.28864811481578295
0.5800126877979466,1.1038284970918883
-0.3611235870189451,0.19679323562875156
0.33211491237586926,2.0380043739600464
0.4157285044114247,0.5412516126967604
0.8477136292647266,1.249445135718298
1.05600900858958,-0.566431522680905
0.44252431338965986,0.1351113636740296
1.2589933522911623,1.8350941159847634
2.0916029294233196,0.5637822455403532
-0.11268540437698475,-1.391943908242534
3.0612847042069893,-1.0488117962130394
-0.9517913624967619,-1.122089668348924
1.2280533154439568,-0.9122286452028915
-0.6375673707786335,-0.17954572217302028
1.1197793738961916,-0.7689173328674757
0.530703566926821,2.6746349372532188
