x1,x2
2.1921336675550576,1.3076901365478115
3.60358418560741,2.388151828961742
2.4488226346994013,0.36211306606932964
0.7815539065456352,-0.6070803393086148
2.419175947990203,2.8234226198269785
-0.8199464033891942,0.8213767364069753
0.015317372895478614,0.8119017919898324
1.905662512825997,-0.742900849192831
0.7303241727117642,-0.1679283759969852
1.5282724226086177,-1.5342920217907694
-0.03688491265177705,-1.4232510995210184
0.8671281165368551,0.5617831194765064
4.353768121463807,0.014473830044345024
0.01618163408187174,0.7675486394076394
1.8560673265183516,1.0292841625723292
-0.5889294446384266,0.7585076651488846
1.0737274054389472,0.9910813969710299
3.605639354322395,-1.5664079880514645
3.006438497465923,0.3941203165619257
4.30990816858724,-0.013898046605654583
0.9812250145413098,-1.3362424042594119
0.1309956996218676,0.22590936560607092
0.27494675202483376,1.3761975675478004
1.7530886898394678,2.66543365198347
0.6596098193561067,0.4495374033082886
1.4717643602770931,1.7799259678943191
-0.7287347527679426,-0.6424802962977572
-1.3242774663101988,-0.385803866167384
1.76639572508148,1.859170682053627
2.0588916370248778,-0.40006271954717487
-0.40832628440032165,-0.19968265805183125
0.19924910685874336,1.7374991634413885
1.7500172888473422,-1.4374069998354049
0.9234097056609825,1.9586617045643862
1.402905294115275,1.9028342412586836
-1.4691735481711328,0.5928351133934776
1.969375974691506,1.160062143517614
1.2780608799416506,2.955045592522646
-1.3421567887101644,2.2027248923502887
2.5211795609536907,2.629886436423538
1.7611406467868667,3.339511303713938
-0.5159409510850838,0.7282428742879895
2.1705219668283044,1.1499913871755716
0.5265067958823353,3.977761670288962
1.2402292253063971,1.3062542561976986
0.9225523560678941,0.41298646176754494
1.7519113965628044,1.7874984193802954
2.457903464212749,1.759196063193674
-0.33313269838971066,0.5222209634535477
-1.0369238090094193,0.6889734975513803
1.3152406896368405,2.2676118764569813
0.8939743995107797,1.8446136302886753
2.9503960195170054,-1.3633258849535643
-1.0325382658006288,2.6646975401455206
1.1078363555361157,0.9019014476037324
3.184904885072509,-1.1378894220121656
1.8177732512482436,-0.6602095050516231
-1.338147304295419,0.21602237183615774
2.302588094729243,1.5009063662245685
2.5825401438361233,1.1965125660845788
-0.421934914152031,2.237831283532535
1.6587742285659248,2.1262381205232512
-0.48064135058667357,-1.5373482088495918
-0.3063358677442817,-1.2974459339883946
-0.5419662116787506,2.625904995425158
1.4667330057755403,1.0796177097663724
2.6505639020421388,-0.24389427782339465
-1.4241049756608508,-0.9363768455361966
-0.48330807766665895,0.2824773304486976
-0.26412608473621313,-1.0651930213856386
2.1598647911148903,1.1088666166355343
-0.8456313272965792,0.8677341629717797
1.6162638373934557,1.7051105995173166
0.6216052096096802,-1.4071713074114738
1.90903810893907,2.1752377632845383
0.9352483658701541,1.8523494491279249
-0.06120361978446263,-1.3928861381525353
0.14858975759063994,2.019842636181054
3.9836860935069502,-0.22496503772725648
-0.8179334001440696,1.6953799160675982
0.872057594009805,3.07887627159339
1.294984991034803,3.495039259518806
0.38890437282176576,0.2470218794843656
-1.520042366511965,1.4522837210316515
0.7186960934950484,0.9538026751504223
1.4420469018405757,-0.034246448655389415
0.5177647182952497,-0.12435303624946563
-1.090649929378963,2.1522155164622183
0.21846429645938814,0.1845437157635827
2.08030257559626,1.1274892663191474
1.2796624530601788,2.0539368479268676
1.294634228639229,0.5476357338649798
0.44657415011929247,3.0789097562660475
2.1422328171373097,1.4107736345114121
1.7501777287458737,1.583655643374479
-1.3388885995524245,2.4744460800432044
0.07706634302762405,2.9444209372613463
-0.19693926043267362,-1.2494760390772481
1.0159952627554016,0.5159677554062048
-0.957327115268271,3.058816402329825
1.6681747627638117,1.5493675797101745
1.2930185070752132,0.795328223462677
0.38012417584091346,0.04462550284957935
1.7006733863904302,2.4137626167236252
0.6230652132155282,-0.46358231230611774
-0.7264315104091468,1.5112409187250482
1.2066686955916872,1.4827971223733234
-0.15823685297871287,-0.390456298541894
0.8776230860277021,-0.00745863041278362
0.907446324737453,2.213674016009037
-0.4078644256412518,2.0100009420319886
0.08897321810844007,2.056542888742792
1.0856980170303963,2.5206653494829347
-1.139260797906577,-0.23291209720579162
1.876811500710869,1.7863311485454976
-0.6753759252814884,1.901028743508781
0.9612444008898621,1.8920739285721946
2.237285122600869,1.2072929748369776
1.307679155610498,0.8060896756656692
-0.11642352991418618,1.181884767359179
0.8771888820888668,2.361772366275534
4.013260712380442,0.4116075945450437
2.141430577825885,1.4446542936911668
-0.828975862372273,1.8431695322208772
-0.7414044885010134,-0.5767867273948402
-0.7316603548916956,2.3313374056417757
1.4155181169279587,1.9567637625508083
0.7584232624161716,2.032564077069666
-0.6118040419314996,-1.238205714002796
0.9368725454342989,0.31583649314796103
0.5358390292816673,2.1590884653601723
1.0979086572556145,1.0982409548985808
0.6243529720446045,-0.6328358114715578
0.7042644724041122,-0.6363288747835275
0.8999039450850452,1.4628962728902013
1.4702497435298336,1.99237873683382
-1.2683355505428398,-1.3402208638600437
1.541914948357259,1.2100836798644645
0.2631862361113591,2.174880124385881
-0.7616804461714756,0.004171814737411231
0.8031089259771403,1.6337583992507567
-0.37919449125482674,0.9887812463279451
-0.634198972099357,-1.0455271822809922
-0.45561394116725923,-1.5196646053242473
0.9510031835011946,0.5215877464779537
-0.8033055385552972,2.7698038363082973
0.8948649048657419,1.6866647586882082
1.689014537007867,0.526257272541781
-0.12228440437335061,-0.8150519212146716
-0.12927663791966965,2.521902530494434
2.076374604093437,1.398440453885592
1.2383214395571558,0.8757786459003957
2.5054568998654303,0.7430287940249061
1.9296044775360666,1.1779440777955603
0.7070407345729006,-1.2973711387181406
2.5459996095261452,-1.4727378907845468
1.6419782656434985,1.397295355334953
-0.09377787096130678,2.851916607271232
1.5938208639186657,-0.8215690227393984
1.269712777327848,1.0543782714530723
3.293256335243263,0.5775291257129271
1.7304794622364692,1.8597106367032212
-0.6367505946461187,2.7849068008603783
0.8412364232120423,0.17747092314913587
-0.8885492276484439,1.5344982285004267
2.1308935338846475,-0.12333835205466169
0.7127705760867404,-1.0793607374588863
1.702598962899406,-0.49936287160372705
-1.0451755295016354,-0.9495779045319621
-0.1695960568338415,1.380411473665179
1.6858147306791995,3.1431336739341558
-0.3637800415498922,-0.6164864091345645
0.9327108143583195,0.9124641743577383
3.4161463381003183,-0.2782521596309032
1.4771220857442553,1.1858563520290406
0.6501160908709085,2.0743554749991704
2.798694843695961,1.2494934991594948
-0.21452589597384547,-0.5122073758309565
-1.2800726320885878,1.3571070729455519
1.199468199951611,0.48693471196047405
1.3531464154508395,1.6378667218665623
2.050351847392813,0.6159898693905069
2.549276132220088,1.5242056969636937
1.3590208820136986,1.1488277534058
2.910447626368953,3.010073947545867
-0.3306130420182168,0.27103303248737187
1.106159681945878,1.9483157049602475
-0.24351428759745047,-0.6731943364134092
-0.014763027452601121,1.5675147319550349
1.8297449316508219,3.6933998482240966
1.9095732471072662,2.892275459630923
1.1084988575006203,0.4207616764262652
2.29197582638567,1.5709783394975279
0.13205122163724645,1.438042465752182
0.9858294229880035,-0.7160370783845597
0.6857654230982728,-0.9579175874170922
0.5809387481148401,-1.2038951551332158
-0.6023547958838954,1.4916076160497704
3.602066317163599,3.4871998391117924
1.0312300252051836,-1.3138899305125677
-0.07415733409245279,-0.7462302987887989
0.9655986097184156,1.213265276430004
2.8250018817148455,-0.23765344164051344
-0.6241831902011076,-0.34136458601600667
1.1099761520421751,1.0898154490418144
2.2211345467103367,1.6110574341093091
-1.5317190028379188,2.575434092153248
3.312324780773196,0.5042277292061821
-0.2099122945024741,1.6701142278023542
2.41849471285361,0.2904555050655722
-0.2717702123246433,-1.513811003704849
0.636082531289538,0.30039457834700595
0.10785012139572639,-1.1166120809481568
-1.014062943363576,2.0365426554463313
1.5324380237808246,3.0836233856097994
-0.21406897852579854,2.101370693000463
0.8675424823704627,-0.40305274202220215
1.3288365926093857,-0.18718344671746992
-0.7134229362558351,0.15053552921396365
0.036678493597186036,-0.37642344026213054
0.22017369616491914,2.7673380164963253
-0.08258124379926676,2.7608494897585927
-0.721575512399475,0.03904300059759003
0.14849340888172285,-0.7204756370646297
0.8660599319901059,0.16317924992718863
-0.7377356118119657,-1.38469507202812
0.6208600247773559,-0.663276048836834
1.2202191427266647,1.847158157602643
0.2604083238323818,-0.27516979620606213
0.22490784448041157,3.3901317878639023
0.08686264302705954,1.007438508136868
3.18894800113006,-1.0834118051230175
0.05491854964135554,0.2013026991124864
-0.44817214604107863,-0.3505752615645271
2.7068682026442126,0.9442798564872175
-1.182964226111214,2.89079393653767
0.5960990098870328,3.0425124732389683
2.6623899437450955,-1.4412438085795114
0.9087373723402742,0.9307656114028315
0.49405442606182115,0.21792290498337108
0.3095849383185014,-0.2279852829537193
-0.981089202399007,0.45534319533356343
0.6005918116646187,-1.2882116278755877
0.7189871065843296,-1.3743443087788312
2.118301709214538,1.6311669496147816
0.5000164532895008,0.8340274909453204
-0.31970933821000747,0.6285949946543187
-1.0333352200494448,-0.5788693736111404
-1.1591577646881328,0.9215291780779805
2.833028929208931,0.5204300687873815
1.208269559361278,1.6584973216450156
1.716734715583978,1.297871528425649
1.1753677546032861,-1.453204365624483
1.1111280052696295,1.7047003485019507
1.5672046967628515,0.5765555166475592
3.614391002908653,0.09687681842827701
0.002252743832112788,1.6185511013276632
1.1299910983810606,-0.8779673579039637
3.962279630042409,-0.8235834903650471
1.774849821756408,2.0684439224133944
-0.21544293407856543,-1.508136342835521
0.7509109802849484,-0.8465922226967484
1.3828131468772866,1.1445919364006003
2.2544354092296133,-1.3120673625203925
2.1154254400995964,0.809756675252482
-0.9362333057845375,0.49901449412418025
1.6905092617780717,1.9809747380139326
-0.7734254678485322,2.9608811966982764
2.7396943352850265,1.9222617155663186
-0.7098292875553567,0.08230367157465444
2.3659809941499423,0.6451332225284383
-0.5492716499545952,-1.1087020550463618
2.886143453835663,-0.35335483603248696
1.6748616011585828,0.36418584729656006
1.9967143436559074,-1.2186780831996384
4.042029194867095,3.6895577770219865
-0.38053362136419355,2.6241766282655377
1.0616851757399262,2.1922352668174643
0.4699611471280961,0.9519964559149641
0.589021177893192,1.1859942675766628
-1.2643887313752875,2.332400068653749
-0.7454582408517897,1.3066194327883591
2.990462590133046,1.9783519684224264
2.678233568537986,1.1612417141736806
-1.048138446143843,2.1318398315256712
-0.03693784325280442,-0.5936160556250251
0.32632427707826384,-1.4008671811134612
1.789457511434451,1.3422821536912837
1.1554544424071056,-0.22006562239593336
0.27013129014968923,0.473302648379696
-0.10051523137444787,-0.6506152159034925
0.29997049195893905,2.2104699229722424
1.3786401153524803,-0.22720076096382874
-0.9461413156893751,1.4102261861353764
0.12090606950243654,2.7614340354078584
-0.13528015589959663,0.0575750042051641
-1.0758824724100504,0.44443345507028403
0.7300691332607294,0.017520001562563718
-0.04122380067357387,2.7625192107451695
1.5277136576001902,0.9641573746706555
2.7056179036402406,-0.04635140591504272
-1.1663884443826116,2.0615981634127003
0.3734053834901739,-1.3462304230612256
3.4004229368346492,-1.0439855992622136
-0.6320869559297363,0.3984434721186132
1.0626717527757785,0.4755122146124254
-0.7216114799458476,1.0432671204690165
1.1283716749326498,1.9721289133483708
0.9605563486337929,2.248483895635596
0.871006175908866,1.7467589359370936
2.2296389059420894,0.8517056858733122
1.6780818904437775,2.091003871826464
3.70818291745083,-0.35891000104606224
1.7183458233172462,1.2606495723511615
2.831469108766681,0.6533878620672924
2.7158338208686135,2.531259096617712
0.45495673184455776,1.3625127361598128
1.3204674824763687,1.5901927471947412
-0.7925271195148755,2.9020240623783886
2.7502804383308446,-1.3647742618055747
-1.3341782987320088,-0.4653866296734655
-1.3694444226468778,-0.41238269169491326
-1.371164741741167,-1.3861230460126786
1.904207760650039,-1.4895694699688227
1.4593252649074195,1.4050001467225322
0.0973915200656743,0.13558943068090631
1.7654828560712803,1.6101415891521675
1.302994328456673,0.7637172680233462
-0.30004495458100705,-0.050558328759676
-0.7975899329876216,-0.6528476342493746
0.3394001908516453,1.1708483104364509
-0.3011056793503341,0.7078256371520424
0.8041752984445701,1.894951622203341
0.25779719776163657,-0.548411192037508
1.6193090780913462,1.1582249916960015
1.7111555851608637,1.6161531797560653
0.15474062108321318,2.127013481148463
1.9394082704787248,-0.4279077431302795
-1.3554007231491536,1.051126912118293
1.5300496330505162,2.6809835910680206
3.9518518070982793,4.07303413974773
0.8765281412367917,1.2186302082472467
1.5116384623736072,3.4062326128175084
0.48467170677171206,0.4815615631447656
1.3671645464795807,-0.8480010973041691
-1.0200959820188078,-0.3122130667785895
0.4107632965760594,-1.0457787823876354
2.317645415212443,3.493853854776438
0.3463392074882994,0.11946366128038981
-1.1563079753230636,1.9463701697753106
1.172842405091677,1.6682950058859451
1.728640688722415,-0.39976464483576446
2.4270346368313342,1.3248255597080447
-0.4139870247008286,-0.15159881298122901
-0.41740824905340945,-0.8012557908750547
1.3512960962487552,0.24187201643438283
-0.40552756322529593,-1.520984395031193
0.18642403426687384,2.6855687569795452
-1.2619893272176188,3.558255610393441
