x1,x2
-2.042733637220515,0.7236681881474166
-0.17469098379117318,2.2752606509300755
-0.8243632516691174,2.3246096692630918
0.10849724881535786,-0.38275135107010366
0.35743054423210885,-0.43145887204385586
-0.9750399196178408,0.517967266482945
1.5239463866212026,2.2961522691769805
-1.6252502063520482,4.662877819896238
-2.275204907100182,0.08233619716347053
-0.15832268768739405,0.5628594610478721
-1.4025936515423616,2.3095963854497876
-0.7042997042274497,2.6272667567895915
-0.8474452499413299,2.026583776326638
1.7255664595388125,2.778149714370933
-0.8336854802864463,0.2680877897044892
-0.30561307199676596,2.031976063412085
2.9257011295792013,-0.784648100478036
-2.7104036492191956,-0.8466538354276961
-2.4439482727721127,-0.3044658313757821
-0.058321333542849026,-0.5604857608917151
-1.2940821661081117,2.095307481063026
0.5401579838473544,1.8434991662493196
-1.459189163482843,0.6364833566341364
2.2464477420077955,-0.5741105519239058
-1.939517125214299,1.6298989596224724
-0.12794522043569723,2.433683784408668
-1.8255053138562736,0.9593846533623922
-2.316778624123442,-0.8332376659566861
0.7915012024695915,2.339099747822922
1.8418966549421552,2.585842676269599
-0.6292352422986945,0.6273432924331577
-1.253903969711771,-0.005233257670293337
1.3309862322762325,1.2057567641611424
0.20783770151714995,0.4108579581983006
0.23768281340803565,-0.7348104029594877
-2.566380660143047,0.771187865274244
-0.24540811571363133,0.2726376222363754
0.809424578754848,3.2648540747335106
-0.7825901503261704,1.809560217115183
1.4171880146482514,0.6602397974516165
1.9165640510666913,1.0286347872758446
-0.402827510067501,-0.1023121498172139
2.67275923365301,2.1522715129622356
1.0565771622441458,1.4376831146838696
-0.1327672439754084,0.33301901707839987
0.6916845999784611,3.300878942408231
-0.6473895931550255,-0.7864623938843849
-1.963467826096277,2.3678828178094498
0.20900361327819772,0.7755457478887314
-2.55245619158024,0.18263289480705916
-0.9804330316135187,2.39767064207511
-0.3115941785406781,1.6377516267092245
-2.768143423437606,3.0911720083937273
0.8829538766106336,-0.24595607194060098
-2.0488373000263516,0.5653067219821811
-0.01565105839837645,-0.06579518991091463
0.32500659681176564,-0.12414062777555455
-1.191872489888946,-0.13181358165567592
0.2079169381885492,1.6392205795138124
-1.7672503926885914,3.8637108826917954
0.24631491549390755,1.0654063241238918
1.1267928804739722,1.3319809876365936
0.3415370646957381,-0.6848087404129211
-0.12363587771136413,-0.7261846918925227
1.740383960562487,-0.5455459200701693
-2.4819412875217073,0.34950317440500067
1.9252865850418952,3.1411485127059127
2.0659852831688785,-0.31649913124188317
-0.33141185893979375,-0.43813401973510013
0.8940409268176222,0.1313485728131827
-0.7019323321514994,1.9173364653250962
1.4732182144010117,1.4139228793402838
1.0854362268905682,1.4083934002611238
-0.34109062014905617,1.6470446309117768
2.7121331675030143,1.422730064219622
-1.0040129729955058,1.4791614622168532
-0.9297593517541981,1.286433905177151
0.9901698563012257,1.9779687855700594
-1.7536023703602082,-0.2737212850916655
0.04942423487301634,1.8147853761030524
0.07022677302722864,2.0144469545800563
-1.3144272191087372,0.19656479141286823
0.46728146775666,0.31442308801859903
-1.21966004081668,-0.8072211584521739
-0.8215542643031807,0.870364283842978
2.423492910125322,0.5379620083505379
-0.3067834509320665,2.0260822543611767
-0.9325621401017228,4.810788681207293
-1.0389432753284504,1.7616141020393972
-1.1997216331965985,0.24768745528584316
-0.4053951217969715,0.018089767882640023
0.10521979213542756,1.182319438144379
-1.279580509583128,2.817164111118959
-1.0364304942568552,1.7250281054185128
1.240628854149878,-0.24508096125231055
-2.705300037046886,1.4338224010632354
1.1812079884205704,-0.6306551031538696
0.7936325584605067,2.8139048900552144
-0.5812373303297483,-0.0415141440844892
1.7796976412727736,-0.6891714189311544
-0.6001009708703273,1.9986167615857984
0.4379387810236078,2.397908472332709
0.09868408182968216,1.5965645347683837
0.1532483802844925,1.3000097357883726
1.2827512795507532,-0.3287766194923611
-2.919597419109712,-0.16213052472352973
-0.027848414932464753,0.5446343221771469
-0.19160926117717783,2.9152075512457545
-0.06611103892792962,0.8171840794648023
-0.8874395164865102,0.380814510936298
-1.2325365292622952,-0.017316122677706876
-0.39220485888854595,2.4034956479900638
-0.4793143064495724,1.974387501275085
0.40414338835653385,1.2455160542652381
-0.7030610155034639,0.8047682975775106
2.2651809198397994,-0.16308610096672893
2.61622773238898,-0.2660418300665611
0.022374116512512775,2.3817909473784167
-1.4568633027009499,-0.1480677595309566
2.4599381015314545,1.7862763725326956
-1.656162023206735,1.76486938878212
0.9366161436256818,0.6974730563547007
-2.949120675347382,0.18130831185609858
0.5072088167737406,1.6696295591914387
-0.27771752926586274,-0.848798350905713
0.6803326395046507,0.8904711227744332
-2.249811386206655,0.24702343463816234
0.7468310034729606,3.1310278134639065
-0.907316976258935,0.2924191191208623
0.7894723761723508,0.6337768290896723
0.08781305125109258,-0.46621622356068976
0.6527511723799585,-0.2946748421086773
2.347114162840234,1.8895971473073145
0.015919699684997804,0.422499326209547
0.4667847584939484,-0.44026400520574893
-0.9819589420859359,3.2729615784560875
2.9307701905070647,3.2076533166343126
0.5424924741322599,2.6060189202975566
0.22716904662753068,2.6968560774944086
-0.3980771874545568,1.1958905079617024
-0.06489142423767719,1.4756243517136973
-2.9746943478769454,1.6808197536503187
-1.1451481940834662,1.9713234066359768
-1.8463025586115653,0.014153382768097885
1.278803261181603,0.8322526004975663
-0.008645439069670606,2.3854724802464915
-1.4521737778909278,1.3714107261776436
0.3320526655939085,1.5374901441431015
2.3891146880420093,0.4181947580931654
-0.14400223472586934,-0.637968664922364
-0.5990979414662868,4.800588780376476
2.1944601418935554,-0.7756967254465021
-0.2598517143449585,0.9714654863058526
-2.464191073321402,1.5802788535464243
0.023140188042527977,1.3352122008019798
0.35340278480519977,1.234302923675779
-1.662029020803286,0.1590904142680382
-1.4220040996958827,0.05503751717856767
-0.4252942530147337,2.690872966954648
0.7658423256721113,-0.049319489358445816
-0.703422705130579,1.3509920288569173
0.42188567979678165,0.8138921419045189
0.6656677383370837,0.7088565059651015
-0.8104918698850205,1.9847833199952822
-1.082408168958672,-0.7089016540194957
-0.23254821050762195,0.6679193392402715
0.601388602092605,1.7987360265135712
-1.3712159753893136,-0.12216791184100675
0.9135421323547781,0.4544508875868914
0.43444770320035675,2.1287628499274667
-2.36869831648556,0.7944607113682011
-0.3448372770983487,-0.7160645797094777
0.7679569739314571,-0.5261389028933885
-0.3384539347324557,1.6267297549066329
1.1678846195159827,1.2530244425894599
-0.004173333925851093,0.8720942882449675
0.6012619043759998,0.5764875003122115
2.5079754735153603,2.318845104846163
2.644935168625604,1.0681533469071487
2.184838014978187,1.057290503271176
1.2775982549477052,-0.9403202025840386
-0.5885948026901567,2.364144144289878
-1.6645581309348325,2.6406617468439424
-1.4700487677879694,0.20605552206960104
-0.095151582218881,1.3804954952832182
2.600921334301705,1.5697592101202344
-1.078682260997243,1.0623555346527471
-2.239598169242323,1.8224045617897087
-0.10337370856135548,0.8066998549415331
-1.8509796320197716,0.038983091086674054
-0.6169690660990741,-0.9174515880564944
-0.8305151285707841,0.6381266904585272
-1.7784710201106702,1.0316715649841144
-1.170889410284556,2.072983818970576
-0.7866233216230551,1.8977052410003648
1.7842550347514023,0.42134882338690816
-0.7047535517935918,0.27500953843445497
0.8010115463097169,0.030977744840453927
0.08411477126876753,2.5216946632488573
-2.963797284916655,0.769157706546058
0.4841870917351459,3.2613207664299297
-2.06737786506379,1.2474870156742732
-0.874094161024785,-0.9629883683163825
0.14417108612928245,1.370473933094339
-2.127114237727375,-0.033902921190499084
0.30717626227715045,0.42898124420554123
-0.5139657207149625,2.1927027773124257
1.3362591918801656,0.17699798507046302
0.8959603305988164,-0.022509513867109438
0.18079708428645175,0.2281326120864651
1.6598318444003737,0.34213059558692066
1.0220692688327744,0.47093760310815364
2.1066252219173496,2.6044624667457072
-2.9450247173510555,-0.9429328052176525
1.9752696905698657,1.859760546048754
-0.5942977101159702,0.32543323721272904
-0.9208801981856931,0.07298227521527209
-0.45954052141047563,1.9656116058333848
-2.577643992621695,0.2647790410860051
0.6975205834388049,3.0262854993308013
0.6447579604152955,2.1024304626725656
0.9777808727132266,-0.3442282744170621
-0.24565741825280055,1.164429671335108
0.6679696265544998,-0.4449945734572624
-2.9643454590273706,0.26971005569449585
-1.5916584498842412,-0.2160856816317173
-2.9165139568110083,2.2731321693398936
-0.5021584072383516,-0.5918221178390459
1.3958042573359293,1.0542692118973112
0.4303006467799133,1.7572704225024467
0.3104651377961676,2.4655842638770302
0.20084405039352196,0.9885016767715009
-1.5035509325300989,2.1688087804589657
-0.9862881204421498,0.5472341076949259
0.9611569323242787,1.4395383255140002
0.12315232488989336,0.7825218991927116
