x1,x2
0.40998185793433284,3.2083347290295716
-1.8539134047552202,2.2395567134643755
-0.06665658800845414,-0.6987244095392383
1.824183106652939,0.7789100010501433
1.9823927849028444,0.2392882844122921
0.9371142256085235,-0.04890254284322712
-0.37259558972664897,2.385002690275214
0.8480003116343308,0.1469948536135962
-1.7761054758120995,-0.39207181898908106
2.4654645365294834,-0.4194936390282163
0.5382386117419876,0.11239462363948557
-0.730473598362891,3.860157237615407
-1.872775179885214,1.1146583049766425
-1.1953045361105141,0.7063307407636723
-2.970149509112811,-0.5107026499278096
-2.9668657274610744,-0.35690890080405574
-0.3767009528840703,1.9197923663832142
0.6538558568895413,0.8366478813919476
1.7991452547824747,3.406680199845711
1.901732489974125,2.826635907934363
-1.515563917359132,-0.43944147402280476
0.8760671574177543,3.8599043012921648
-0.11202855288837447,0.7592564658476542
-0.13132114717187693,1.8129205416608847
-0.40409933894098066,1.7434668076577458
1.0021173563394448,2.681826447337979
-0.0110113703396816,0.3097246974434455
-0.21423903866827776,2.117858809655475
-0.8284540207746715,-0.8188462515188774
-2.308746841854231,0.1713635197817834
-0.2738283500500339,0.8661026714461526
0.41601585518419415,2.608439432884493
1.944799138539651,4.494730185713937
-1.4357900845883804,1.6758393730077525
2.177300400537743,3.642710851139128
-1.4636814818465578,2.066457019383886
-0.5040565749639487,2.017478862368047
2.1080603663784174,0.007916570334613869
0.14178786246381136,0.3028944374691016
0.9065833998149615,-0.9535727641097828
-0.954237105019897,0.33328187210091187
-1.0037356951020402,-0.13569829336692218
-0.06625350794911009,1.777281761236042
1.5687456729178613,3.9112262081970233
-2.369568899000347,0.9986876410066852
-0.7992362536886795,-0.09983804400487782
-0.37818000792857637,1.8424132542278935
-0.9537188339695283,1.7565073907022626
-1.0931880515937493,4.305804924622589
-1.1508574104796732,1.97524057556914
0.3235905348410588,2.8890406881908444
-2.731955168456659,4.089408859777295
-1.4124071328920238,0.6532205099722267
-2.3241133819759825,3.5157000445043827
0.9482491082555545,0.014405902015707552
-1.9141966852475012,2.8544137169385837
-0.31161803560259355,2.789645149202262
1.5835998346364082,2.4131163580650656
1.3747773215102548,1.622422344966266
-2.9123275151872177,-0.10661991005343328
-0.15543445108071932,-0.8471589000745723
0.7067362152770823,2.0811458052903147
0.008993434170619484,0.24177969643898597
0.8905276177429823,-0.10908277083922706
-2.854309290059285,0.9236002682386802
-0.9089783235121178,1.5609991913524677
-2.1479218033469936,-0.5867502292671302
-2.387071753839426,-0.634359530250448
0.11125077853474602,-0.7198516322578274
-1.2963662995728578,4.40895399296299
0.09005010933691399,2.1154910525720187
0.6138434312339319,3.8094187158467645
0.6741772469031646,-0.2713422213642883
-0.5145688453461672,1.55104156404589
0.4659563247198069,1.3244121534949944
-0.4751836296466449,0.33814492956687453
-2.0983742007451567,2.850162854931144
-0.6942874272936005,0.20437737867683098
-2.453926727153838,-0.10880583800229672
0.864644098727633,1.1542519802528517
-1.991792670819905,0.985824751822369
1.599050266074413,1.6000329842952812
2.168732987257149,1.02907434334593
2.362628489120693,0.26968186853053056
2.2437528558335154,2.4114893566861073
-0.050652038373083366,-0.1335283140733223
-0.5114702597168636,1.215590158687089
2.1580778563015777,-0.45238436675462984
-2.4416958511666507,1.0056521055242826
-0.8152976630287264,0.9921721281638681
-0.4003111295500033,2.1604468594491584
0.2522595057004967,1.659053727787879
-1.438782520419233,3.450534392621684
-0.5415091119519481,1.1718676044559277
0.6502947183727885,2.0475729352010794
-0.9413328419660631,0.05593509703300389
2.17443871888737,1.8885327928211806
0.4387071127926331,2.5563199946052455
-1.473704807597773,-0.9099255532518242
-2.3072352628186166,1.118121188901284
-0.8737311621947031,1.94155795728142
-1.2728332846490291,0.80773023448362
-2.91379044385064,2.3443637646474613
0.6903292441734136,-0.8612388602902245
-1.7096708924010373,1.5101387355954536
-2.278250998211827,0.5357223785157423
0.5010524179045102,1.3343628443216122
-1.0073016730467657,-0.12467002852095203
-2.1060044879180992,2.8721019030161625
-0.31315508150096366,2.7004395189965202
-0.8854307146013822,2.18572113918324
-0.6469538938811106,-0.30202022588239796
-0.025463716976439506,-0.6632620951440232
0.4732033606017464,0.07488656929996222
1.383408354467086,-0.6591362388252879
-2.394087277244366,1.6288462374546577
-0.1502969906147728,2.284643759451887
0.13830769229061704,-0.13859128715517893
0.03868530784740121,1.6744182802388894
-0.6571865093290626,1.2797876797260828
