x1,x2
-1.733219439265725,1.1533687684430178
1.6176156514760203,-0.15547590623594523
-0.27924389684904016,1.206147204207922
2.747814918407065,-0.1568872445738083
2.014854507931299,3.8261382887643283
2.856633612083284,3.268991943295198
1.3072988079956978,-0.20967266151282907
0.07495553115146687,1.579881541687112
-0.2461892726052984,1.9063799919906377
-0.1983424464115043,2.968703699734403
-0.6375530239732561,3.800490322011461
-0.08492491727715985,0.4079033952005331
2.394618981874904,1.0309592129318355
0.09884660786721636,2.028363429568617
2.0971651922002326,2.3410198934550044
-0.9898760821028758,3.2645921812498315
2.3135358080394517,2.1633692996685294
2.544018628988355,-0.4523289047398078
0.8664848203607932,1.8270493430466632
0.4601295108547942,-0.1365313111359775
1.8537469770467443,0.2714452370487701
2.4507580871874755,1.4841836876196286
-1.0494424746379027,1.0027984307411657
1.3949970741026272,1.9353678573691815
0.013191665458585355,2.0868562957584933
-0.7175036605569701,-0.24385880600043053
0.8366064118179226,0.6006825853755486
2.793464418607407,-0.047265423718983894
-1.6222760880316145,-0.7242607557307228
-1.629159073298067,3.02437873174787
-0.4105988689960334,0.2717749859355817
0.5176765367699029,-0.4653027150870826
0.6419412080846391,0.8590587807237868
0.010407140650081385,1.6765499883859616
1.6186111504891936,0.7195402640833853
-1.0100753686795212,2.533036728603047
-0.6446095651632382,0.4646562338411479
1.1172508302812902,0.03386088203350188
0.45793807755405963,-0.20539106197888116
1.6585409087133653,2.8505523100292787
-2.342752953944573,1.1569706100191621
-0.3268200079098671,1.7331914157125472
0.10432642636192169,2.727339586711027
-1.1617997016372172,-0.027314530231083288
1.9351448215332323,-0.47116895311123735
-1.7307733904214115,2.111341540916115
2.1962201679998405,-0.1869263681351928
-0.3795264605404873,0.29727747111445474
-0.6344182577162651,2.505357137279144
2.3278671305428045,2.824465522241346
1.0676258256183275,3.359191587259762
-0.7361452423997459,0.7479784579975032
0.9245582029139915,1.4232763394611516
-0.5535570924692723,2.7564827691532265
1.1753662537494491,0.38684819070995685
-0.43145304390250444,2.362206529329455
-2.2342702096014646,1.2554105460661213
1.23357363741913,0.6023963298990422
-0.6245105457110794,-0.9803237703035889
2.6676727451141304,2.7063909876559706
-0.8488935593722863,3.865110664147678
0.422562238631182,1.2116765769845907
1.8330255567274285,2.1588227733941183
-0.5315717257163245,0.1830763203119323
-0.7236312534815469,0.9961044970606298
-0.3012600025959344,2.4059693902595205
0.6705073651818623,0.0832983707496016
0.82826842764371,1.7619133650188963
-0.681437874634141,0.08485106018976307
-0.8632413362750562,-0.22786418280211096
2.7237048037030873,1.7375210498998857
-2.579714252480137,0.236795620390456
0.5369626057080884,2.090059879049116
-0.4352379139184769,0.830015203702229
1.1159190086838007,-0.27378620111196306
2.329420230647205,-0.6300418084041775
-2.699086779180038,-0.9462641844812001
-1.6293356969227621,-0.797478445963301
0.35117273965952567,2.7189464308488804
-1.8326334359125032,0.4898705939967762
0.29306990465734745,0.6078833848678299
-0.6316210801629951,2.111101046424094
2.599206315336263,-0.36155934841308673
-0.9059702064746521,1.054947934754319
-1.5321880528578686,-0.19558312353219928
-0.37860915233903236,1.5939842543222007
0.6709687469158118,2.2886521120440424
-1.0272157619934739,-0.8001187817549671
-0.7737314459150896,2.8512916182457935
-1.8065497841905884,1.8373706889709507
0.35520631204863057,2.9539681017313955
-1.2608586406722349,-0.15598061433815447
0.7977927489261705,0.27945510981259947
1.2454058321639052,-0.19188125452311613
2.566689321098655,-0.8718227450666315
1.314817721533593,0.5873921489976762
-1.0114181749890558,-0.16907109726702862
0.4916218038142023,-0.09789411371952596
0.20822346264018252,1.1370216370988966
2.6715786382993523,4.449563093619757
1.6107909259971578,0.021416194843657053
-0.5568806713025459,2.9510562974970336
0.4495499917118389,0.9689070936193069
-0.5634112154778129,2.2322518171006114
-0.8903120754000138,0.3282221022793315
