x1,x2
0.442347100707657,-0.29885620153285253
2.941227904392953,-0.4551911557372852
2.546620493406547,0.4866311529985817
-0.21990321502193466,-0.1369142507785082
3.513458224679722,-2.2852367565469276
0.3842183082629195,-2.3281508256967536
-0.45146503628909435,-1.7703588808783866
0.5603558214483739,-1.9778141403122333
2.245315464966455,0.33099523182247453
2.566789680088658,0.6615741027089738
0.13026723662236084,-0.6588984037008402
1.7691875866641378,1.275855672652773
0.270026872064466,0.7344175149144689
1.1367021594181081,0.5980450363173337
0.9156268607405198,-1.260701934197785
-0.7710949338527918,-1.4875039777207488
1.503259841980064,-2.063894064521818
-0.11228082221149696,1.8404274685383946
1.944561924995162,0.0789376548987979
-0.8923935264880272,1.513114277047038
0.4559998071349147,1.5061056817971772
2.524907291315194,0.054686576923734714
2.151199620848543,2.311398580706357
-0.9602321963512652,-0.43928510062647197
0.20273987774878277,0.8827817799829029
0.36155559184251884,-0.17557903426256946
-0.18365130543596372,0.2702259454963254
0.01057080247915562,0.481516997909571
1.543616503353129,0.42517263906963176
1.6504098384836459,0.17058756966533428
2.079383172987611,-0.6494808312920212
1.9146867154335268,-0.5553434525933368
1.5438471023634734,0.19244784614331645
2.725946130822127,-1.9639234476026477
2.1641581253925706,-1.8062346669068645
1.1084125895743144,-0.20189910781667872
3.273889223423648,1.7188292932770652
0.9929171855974421,-1.4651367210967965
0.32871885324874545,-0.3560964952307497
-0.615478187284796,0.05097478373684775
-0.9753684483085153,-2.117547195215072
1.8680919007701193,1.9761132744747867
-0.12428080891342985,-2.9028695657207653
2.621007925300098,-0.5297571384772967
1.0569428498778635,0.007734583194540521
1.8712631828555928,-0.09002015115545864
1.7067564122850634,-2.6174976624178297
3.0694403290359373,-1.6219026869093252
1.2580621165439945,0.4244765402369619
-0.5140517093397745,0.2039900404430521
1.4837410012124224,-0.5043966685405613
2.7545106704849003,0.4062428453747463
3.4371330882148294,0.06716211169744182
0.147543025050982,0.7120879961177807
0.4051444410173239,-0.07278444340514018
-0.2888826827629275,0.925277622291264
2.0154616947427764,-0.7619465428701878
1.9248005032576057,1.569668900999811
2.174092357294796,-1.9299619899281715
1.9574189740943257,-0.24783474524631277
-0.8133391851165324,1.1145147407356717
0.13840585889273138,-2.233229004954121
1.1142215855075268,0.69810529560053
1.4481488772477542,0.813428396912633
0.4480175953594336,-1.035240058405104
0.45642015641552264,0.7005284568459342
0.28571790690619164,2.618600540414961
1.8520475553255324,-0.2046217507734865
0.5680848001855386,1.358162424250709
2.0597292936645624,-0.7358468949950508
0.7385534544681288,-0.7602284399624764
0.4191425722969752,1.461742350382564
-0.8850690475810945,2.576115091919571
2.7226535786201733,2.2584447128257956
-0.8998482379685249,-0.5562453414574876
3.838912858701378,1.4837719583421718
1.7089040818806898,0.07967066048556558
1.7163116634530984,-2.055199123249999
1.2374890465057768,0.24164727516613504
2.525748520169726,-1.163501773579948
2.575479151904707,-1.5819934729931795
1.0039609041030746,1.104203982234404
4.016881286800592,-0.3230987764733256
0.4684940467041223,-0.03495195274756981
1.071616012803577,1.3760003972968926
1.0696971244181208,-2.500532721636032
0.08303463499962302,2.2195916722784634
-0.24487278993334047,2.356530466708706
3.2932286842114555,-1.2424081657421013
-0.7215371535369085,1.273358507628804
1.0853223784952635,-1.9021717861987144
3.02913030525102,-0.43174536391807283
1.3247320813121317,1.357921070742526
1.4811589198797779,2.1633252113789734
1.6904037087877344,2.1873772699546077
1.4915865266192716,0.2767147084946274
3.7571402914206593,-1.9369358453626795
3.1783582908822527,-1.709312380789327
1.365773323450698,0.27031581079528466
3.8562866801493327,-2.528245778868904
1.2311659913645445,0.06815004695999666
2.183722402553607,0.18602619059388623
1.037314928465077,-0.5310334160974852
0.7095202059644592,0.9707446541120934
3.1987792057811144,1.088085345809291
0.41939157081107276,1.2505960029553802
1.7309528460993389,1.239459436743209
0.6573715474007724,-0.5956546460789954
2.4759273917170765,-0.05027713852890389
0.07677530542534246,-1.5385772490504563
0.03699057727526611,-1.0910620667081534
0.1084552197286043,-0.01964798829310975
1.5943718433571952,1.0886013529532428
2.033639616847901,0.43180421582047596
2.5004158625956454,-1.8647876694595815
2.8391721674703283,-0.16473036195960086
3.098330987347863,-0.06758206380242768
1.1087075951855039,-2.358105413078021
2.529495230611312,1.3305210452102003
0.761833596987175,-0.18539016102214223
-0.22639011115808633,0.15894695513021126
0.06526764358100935,1.721216507340942
-0.7917450412523013,-2.833751636200788
1.562861955363769,2.23468815321748
4.070214475089945,0.8706749091640819
1.6093413355888564,0.3695919061052071
-0.214780912836856,0.3528128525426624
3.077125506886253,-1.53254626387432
2.0957875016666536,0.666976404569683
0.15818728677257712,1.253034453514981
0.6421969194055126,1.831491288550971
2.1966466877833737,-0.2112024586339015
1.7078860738010084,1.4778583115847748
0.8951687830836208,0.6378947504331852
2.2136437633420414,1.9130682319919874
1.6783513442329991,0.2529924483749493
1.0931835694089935,2.5611854491360173
0.70691605663983,-1.5554814546086841
0.4129598985729987,0.1763080397802886
-0.5258123401182789,-2.184789504693117
2.4783510061687286,0.12410016692841125
1.51145913148662,1.7480840693561979
-0.44078974052154674,-0.4497547040815558
2.125514913819863,1.7377325329079076
3.9518832523540066,1.622200046285976
-0.8885941812833357,-1.0610612662578933
0.09644739746213364,2.740789335271014
2.3905781569209124,2.52077035333785
2.1339940985299224,-0.13354028079976002
0.6306042111368318,-1.1069922077719352
2.5368635286347896,0.05315073706044375
0.6428833264726992,-2.2786224541503066
1.5176430681500672,1.1200176240553656
-0.03394004797203191,0.7951422085092146
0.05504511066913862,0.8258553778719059
3.6373166393530196,1.9775868905955205
1.795356902656199,-0.2831468549042496
0.16215061902121003,0.17309715305567047
-0.6681942025392473,-0.12630804539168733
-0.6633804715671496,1.9120792583211526
-0.7503990986955983,2.9016952194164145
