x1,x2
0.34348659673341836,0.7354183554278345
-0.43528228517362266,-0.34870690490992695
-2.40266112691542,2.571140823770707
-0.16806150920275956,1.2105231457150927
0.714134337486577,-0.13904664511865722
-1.0667834963741307,1.3698250506531084
1.6194102395614278,-0.2319713866845982
-0.8976636111376417,-0.10757646857382383
1.5886715715589959,1.1046413897670804
2.295718204180366,0.14771996803751442
2.1828113692490847,0.1993367237785134
-0.6353019179868071,1.0479973528675601
-0.047563895290778625,1.9293083035832514
0.9541991368511354,-1.5437822361280484
0.15865801147359135,0.5613313727542092
0.5625350993078224,1.8101035879803804
2.2597387553709107,1.7430547355160426
-0.32414412885549865,0.32932094129094047
2.216197239602628,0.1726167869938297
2.469706880440377,1.188064083394032
-0.7105170708128102,0.38766132522665037
0.6440446576889429,-0.02983276415386681
0.1548163544822041,1.98136861829709
-0.2982299283188914,0.16151828330592843
1.0581062629182292,-2.0272614749085185
-0.27718974581538364,-1.0660969674291099
-0.23868279835175,-0.2893727567658592
1.5514792882281983,0.2923071586297569
0.713179535719075,-0.23627351518975262
0.9564346542097274,0.7842727162526069
0.08167213142362444,1.7624930668322973
1.348557608722456,0.8156978109750258
1.4619194496563082,0.6170350220668528
0.8764927767165178,-0.46012613360019317
-0.9244374996440001,0.150346107649869
1.142264191597147,-0.4978078648684478
-0.6261144797314377,0.3870964637379617
-1.3277244531538377,-1.4130716203498372
1.871648288285897,0.40703606001251763
-1.4348095209561922,0.43061950691094825
-0.9405295580777716,0.6927109610584438
1.9621507019737852,0.1211086949780583
-0.7899060202287432,1.3393241032020686
0.1552012911321585,-0.8673346875098298
-2.5666106066881005,-0.25898550155314376
-0.1803001440731597,1.7664489350264811
0.1530827086921589,-0.3195642292902394
0.40810790498984284,-0.11601758924648665
-1.1788146856757737,-0.2653484388192724
1.1614296278201246,0.22104669097205393
1.5971094739213503,-1.8116532628350865
-0.27304920982566144,-0.30912825958066215
0.18243369864339984,-1.5081103224076366
0.3962812652668947,0.09138972711226967
2.955790363083247,-0.17813097852569704
0.5672542680298195,0.4798922759061556
-0.23091339809499054,-0.9630822869810667
1.0980071080820888,2.580932124866025
1.2239104990859329,-0.6354229492843769
-1.135752377467414,0.20904217232840236
0.20425686890532452,-0.35868561941210436
-1.5515594946657008,-0.022170388459914245
0.10719309303784069,-2.109904928166138
0.40758056362722866,-0.15516147448019374
-0.17039124417716475,-1.3911124874385197
0.35156483919662496,1.0934934949208215
-0.34279930774459416,0.02037378806264663
0.5848579636246378,1.0139000197010597
-0.2522673449594971,0.9712030042454064
0.3316150671291201,-0.05722819958806091
-1.752215502749497,0.45505249349354493
1.6557022241442496,-0.35624624969144525
-0.4829276637430248,-0.5171196246374178
1.2657783886726361,-0.560516904007735
1.078097101858554,-0.7873085852764097
1.1597099148506669,-0.1093238879803721
0.11036321999303761,0.02422431027233097
-0.3777002054135421,0.3820092030555758
1.3262498765812576,0.33414623898267953
0.6913323947208502,0.15350888242166008
0.5031214833963699,-1.8523363033274318
0.10226671570553678,2.766710878948347
-0.8854357829067726,-0.6548408827647937
0.05132256449991075,-0.43167917884299695
1.1298342930949006,-1.1560149148268957
2.2729203235466775,0.20895209020928637
0.32337007898146325,-0.22047036995620256
-1.268026353646778,-0.7376409004716202
1.723158503598116,-1.3544601705303838
-1.0439533383164283,-2.3970691680890166
-0.061498873936416606,0.8273408498596626
-1.353932419458895,-0.6881203422239808
1.999277938849582,-0.26841996821398045
1.4091442726752716,0.9598336713735259
-0.5637137237883743,1.1296002945745702
-0.5393578509598905,0.9271308798924538
-0.7457812147292607,0.2133985057613838
-0.9903266161017455,-0.415686747224287
-0.9389800176781269,-0.17543181371051841
0.6650743885846304,-0.5751374709650688
2.1919815509432583,-0.19104573570623226
-1.7277306447465755,0.4271607278534994
-0.19255001927297227,0.3223421241116328
0.09538773825839723,-0.25911717697533315
-0.809905797681941,1.490083336485727
-0.4411895408220516,0.0233629860785707
0.5462048233797046,-0.39581900610031373
-1.795946152706228,-0.10062803019394295
-0.7351557129702406,0.5659147671564975
1.2270009228294376,1.123063718312765
-0.7328732240670126,-0.2763420058951315
-0.9403289634334746,0.49018374008510524
1.2382544117002052,-2.534045705470356
0.986492151612559,1.0679910784575308
1.809372245496769,0.102894234156257
0.23695342247426734,1.7963236105430498
-0.9047005035346347,-0.4132392003897722
1.0003196394391258,-1.0235106659685194
0.5287949987257237,-0.3437481753834797
-0.6013350957792927,0.6353478731850674
-0.9165841535550725,-0.5866381573452454
0.6234353865025751,0.08890075928193916
0.3975164063923285,0.7047351002189483
1.1768065876871938,-1.0111802633250133
-0.2542462410333572,-0.46539231911013523
1.187168301724243,1.1166063140616516
0.6159383690745038,-0.1993555354115124
0.7880869161473806,-0.794979483630321
0.09970446768363234,-0.24731755694168878
0.10220527489738725,1.995534502381026
-0.07873555038097846,0.551863117569403
-0.6461675180538997,-0.32078736368841687
0.43517506948977064,-0.43310036068949637
0.032400754292480204,0.09550396214439993
1.3338479974398016,-0.26837643618133195
-1.2419492638477894,0.19672999686943102
-1.4247021919856178,-0.2885690741983539
2.02047141381613,-0.5633220238925766
1.2943039331295454,-0.964988793510964
-0.5128846153897814,0.6859547086282684
0.8186523935573093,0.4770082714303277
1.3981571411660847,-0.07887528356313094
1.9517771920410556,0.40071061923897633
2.362596480184246,-0.23651413848971461
-0.01878117391646856,2.147470122772829
1.2204103093752945,-0.1460973986062733
-0.28102718480645916,1.5637916176126347
-0.1480560041648988,-2.517133445754587
2.0354162817055848,0.06954872909552742
-0.21610555514995475,0.7037908132179859
-0.995916978059124,-0.3740969991845827
0.1347533285755416,-1.832412973351222
0.6175540608938432,0.4177692932646554
0.12255011265789421,-0.7957479262280847
-1.107422380188086,0.35569402381424764
-1.8688132993411986,-1.4679471698397524
-1.3388634371023174,0.5102851559950895
-0.8447508425028538,0.759493314670065
0.5554569231375959,1.3568457167873604
-0.7750694832665909,0.7960024918269927
0.712348278788652,0.15795728157310213
1.3087968455949424,-2.3982903105884206
-0.8607808494866026,-1.4410138413745608
-1.1935858220848996,0.14847614052656644
-1.4317716911335567,-1.6924173834430267
0.5954629884164643,-0.9705336672771722
1.3504425108188607,0.8429870062689507
0.8828678252360265,0.34623282894524166
-0.6848729776709749,0.40695517163260514
-0.5883854707231906,-0.2168066003249662
0.8753004857503525,-0.16875714642259276
1.1134526281214465,1.781866605769775
0.08594578744944008,0.5306176884073066
0.05740414055117542,-1.5565847221963232
-1.626259413098444,-0.40774562586257607
0.45377808495870914,-1.8761770129290387
0.5180646822040175,0.7022098141921229
1.8841190682567228,0.28216997684966005
-0.07884197822553489,0.30748439463685784
0.40279015707913096,-1.3672164476302775
1.4265913998658195,1.1191606551856266
1.076830444738266,-0.753141097176318
0.4798909787553979,0.22191865262062838
1.8196517810444799,0.6064564317094298
0.2735656146908893,-0.8669487663426029
0.45182425451595326,-1.6718749333828704
1.2807409137810866,-0.8509342149503305
0.7899952729540599,1.8901158107552671
1.0414230815432595,-0.4118978421872284
0.07250180502103283,-0.6457352454296428
-0.900975709802097,-1.3161664482330189
-0.2020550182782445,0.7937064491747556
1.7198355504244769,-0.1171651036667554
-1.0124204161934751,-0.38289054396559513
-0.031285471507941684,0.8368857798862148
0.5982326689237503,1.269320669101577
1.4391921827287897,-0.24218841196977514
0.38494194885634214,3.0853849287665556
-1.6295432735091915,-0.03773726333353021
