x1,x2
3.597356330440711,0.17440967872116356
1.7759869606971157,-0.04107866327938299
1.6678460485633888,1.097437607311149
1.4578550575245697,0.8942993761564805
-0.27250415826968094,0.7091241214833232
0.2431931955957891,-1.2506337135508778
-0.34544962810569757,-1.009775903567916
-0.17912438620250584,-0.7616415517654048
2.6000212285468165,-2.103974547483785
-0.30262149339570255,-0.37682923287642184
-0.8780694439803887,2.0861826402251253
2.168457157306803,-0.20421403517897058
0.31648652277719563,2.829527938284379
0.7961482920069397,0.9635260015043211
3.045752128270732,-1.068446121067231
2.1402086943888294,0.13297938677705823
-0.19809002117550817,0.6522226185223383
0.4867841191528338,-0.9510915294368987
-0.12858124031969523,0.7255231252983954
2.0106562009514017,-0.6334090277044745
1.9108648586022945,-1.529197839403169
2.5087120049887055,-0.7028636805275277
0.334994094882283,-0.8884559174696202
1.761405940805995,-0.01199719792744973
0.7531319686928407,-0.8468726251635174
1.6500488077279587,0.05698254376973757
0.24673341536182003,-0.6926453137019508
1.1004021794336594,0.30596197167756517
2.9467708936900845,0.18992016864760863
2.000378511269199,0.28311306606093806
1.5359157666300551,0.11963150071757535
0.7770405444252275,-2.2191503332007323
1.7627714101118312,0.571158985028697
0.9999783484285124,-2.951741333647956
1.1084743309758958,-2.2215673465201577
0.3789305048174479,1.1956451967216444
1.9765358078565243,0.2875212485920061
2.7725877571023685,2.237793632381405
1.4013918056970573,0.4363165835066128
-0.2942076325298552,1.4791737658661281
-0.07690078707250787,-0.5823239237607831
0.5586258579786602,1.1250107305062051
0.04712453364589313,-0.06103483957294769
-0.45784221525727525,-1.7471868521745426
1.7073155218063694,0.42747423633280196
0.17598121517681,0.9305649921443047
1.8643175115085382,-0.4055708572089194
1.194931688760744,0.6767359512456229
0.04908872028551245,1.8416364544164896
0.8636180023134018,0.5018887764995288
-0.6572150904917547,2.044109073935125
0.27984630747947736,-1.4607828339889215
0.6056644483184845,2.714633245093768
2.4407019950792037,0.5072964735558813
-0.9088044910980242,-0.7612318021739809
1.2767561974231756,1.9477199592791241
-0.13161364457008592,1.0500312188310406
3.2271325411792153,-2.627572408785592
2.2622307774494037,-1.6843657878748999
0.2404518803713918,-2.3238462223336613
0.7026609298418243,1.3821470261031208
-0.5446009900235099,0.7442356406005318
3.886173552102446,0.09269525477452147
0.8101441401571065,2.1382492512064686
1.6038188570247032,-0.6381135838548673
3.331462524437464,-0.13180850404322447
3.469146074103849,-1.7319441716891977
0.6737713338359732,-1.1602626983749051
-0.7566953558185511,-0.42918275454848476
-0.07374815755134942,2.401229571469614
2.891948040656692,-0.29837919555041365
-0.9384234710001449,0.5992617198291469
-0.45281104591554683,-0.17388873861364365
-0.7852836711344381,-2.3050701609167894
1.757167762460816,-0.8844023462902855
-0.4586897300313931,2.4919706848049357
2.472382027588085,-0.7849807350733913
1.1824262492455353,2.4561097170612967
1.6777825262385635,0.7651194784578725
3.5188711009319165,0.27221220034748095
2.2323914019164124,-0.5566313542789595
0.3736567265789549,-2.07193755672824
