x1,x2
1.473579445379298,-0.06557942724664897
1.9207278450848124,1.573245503663256
1.3610538446187448,2.524481881394936
3.766869568908688,0.8963033445904616
-0.7730530758357108,-1.5789703834836992
0.022938499497647993,-2.5607904047531123
2.9050886302489483,0.4131851682688671
2.605455739772427,-1.0093647583031409
-0.29144245526540913,2.784423055124698
1.4164973362983806,-0.004836144043066159
1.5034661619114489,1.0471946282834277
3.383142116546299,2.239961928387516
-0.29201018775234655,0.1377936625952418
-0.7330623732305664,2.8732771789973652
-0.6592603366126992,-0.3775160307522371
-0.2501432717755269,-2.6131172706307675
1.897551955481496,-1.2806111471400092
1.7396253094601062,-0.509346940270395
-0.4234610352252097,0.29159180644146176
2.7971052169742863,0.8946615332385226
1.3365654715371185,0.6014418360583113
3.7524684973489184,-0.2710525007312925
3.0952024916210306,-1.3145672000367572
0.9247044535825424,-0.6702835197373141
0.3171297951831091,0.9985871644035019
1.3006038803798958,-0.6417702612251491
0.03161122501663645,2.994025582331233
-0.19679338914628078,2.1119512984347497
0.0002645588219310459,-0.4262933669300131
-0.4710261856114751,-2.386759840665896
0.21835800054551222,-1.8369025010593494
1.4550141405720975,-0.32174444258982404
-0.18890722733254117,-2.6600761936735
1.653509730797226,0.5331595824942496
1.0808975442334274,1.8481209736849744
-0.5832340340977653,0.016806846953328933
1.4976092942064096,-0.611707517633428
2.4139757686275547,2.474332957619651
0.3601200541187366,0.7023252306241975
1.8282568475605898,0.5683867763651218
0.6302458873917006,1.6312176702946946
0.9764819750477373,-0.0723493016853331
2.59052266941263,0.39465704463496704
-0.10135061808845454,-0.7160480214484575
1.9345962666148102,-0.34421678446945914
0.34016901028011703,1.8664956647254074
2.706908757400321,0.27293361512385755
2.588760928485481,-0.9952931671366079
-0.45931875480653195,-2.46969834606421
-0.37331075055313595,-2.052435462776474
3.042604146581331,-0.39900090788167614
-0.10410411750496144,1.2232732705138036
-0.7706685786610341,-1.1352997080611722
0.3793852883982135,-1.32484015022598
0.8088346255694289,1.1684023012896136
1.638029749510535,-2.6340384401524974
0.26999502135594394,-0.8133063510468345
2.932303030300855,-0.12835953363423747
4.710439303991075,1.685619451415274
-0.8355294241172515,-2.862599433084054
1.875028219354632,0.09976699328400418
1.1528962106439269,-0.07143947040451702
2.096943735028711,1.1280043559789024
-0.5590620031390953,1.13649849692499
1.0654040224615942,0.8530395374113104
1.8785388892879482,-0.6376473052719966
-0.9595238933567618,-2.7978040844076553
3.0497600904769584,-2.302298115486346
-0.03934768502981302,-1.9490172497527076
0.7994950210117475,-2.947344572564159
1.6596956652608748,0.794680775347674
1.0871251947450795,-1.736878631771502
3.7343513773235966,-1.4507938459333767
1.1696040679033644,-1.0557990672144173
-0.22191470820927103,-1.539761412978724
0.45851488269234375,-0.7519256938328321
