x1,x2
-1.865637676746705,0.29788475000849035
1.0914218931291682,0.08503181835119823
-0.3465966393108562,1.132344625822722
0.252104020691775,-0.8137649733060006
1.2734645619557703,2.348852571596088
0.11976902935850617,1.1193276027010404
2.2886015349288495,-0.1710511557904801
0.2519714154495053,0.03202450884334516
-1.7995470175135675,0.6233192704664826
-0.30875733028041324,-0.48102035783758074
2.4040604740565708,-0.4456533529375441
1.1616113592506252,-0.6030932254515051
-1.7314636983472518,0.21133108235796116
2.10431828819819,0.10099373132946841
-0.41620864599642393,-0.07342811385621577
2.3679784470236034,-0.14380688644479583
-0.008491463678451591,-0.11463133522100108
-2.3968376075114106,-1.2279770165984278
2.02514925743789,0.03525899239160847
0.1707373165663759,-0.15437725991738802
0.5460054048896105,-0.7408782721675948
0.10023618118889242,-0.8744722032625536
-0.46032415664777243,-0.027667095098738523
-0.8537169926780105,0.6269514854507879
-0.9173900177630322,2.1657755382187656
-0.34357846245927387,0.15140299074326277
-1.4061492499351889,-0.5167256374587861
2.2354243960294427,-0.3348398605425403
0.12599546613380863,-0.21335239713135273
0.2266041099325949,-0.3879308774171679
-1.2306872917615388,0.5164450429194974
0.566049052296842,-0.541639429907809
-0.7887745709151767,0.42304514896132706
-2.010938008171777,-0.13681785654080603
-1.2305989819593408,0.3768748383483531
-0.09341769485155427,0.9197425594160509
-0.8011686431349648,1.2962536977711059
1.2061472489932643,0.22195511294315712
1.5628335974306464,0.3707531995061482
-0.8797682240962749,0.9491414583055195
1.0892574150790062,0.21247614636753825
1.9453920293690568,-0.3050046856898578
0.5702082605621343,0.0015077488905147667
1.8743185644647422,0.6748367838040669
2.7351426487662076,-1.3622978016177985
0.014049318590382243,1.0750484437461756
0.3716331643770109,-0.917507297676497
-1.8160624624834978,0.4967320235127481
0.12414305234315834,1.444592454169441
-1.872244002781543,0.9689939639238516
0.6805701656897484,0.22125263318318142
0.45803097012844063,-0.8908919796300846
0.5585512744205717,0.3669450325391354
-0.17077285339455656,0.24638032116911124
2.0299455694703603,0.22607899041817414
-0.16637943436606278,-2.020885013858767
-0.3255860029098706,-2.13290727555577
-0.39049742314975167,0.4852154493063246
1.0919416073562889,0.7718028523925173
0.7123823489990646,-1.504063888951381
0.030237960727184564,0.25250910296370743
-0.32414931134856434,1.771858368839204
-1.154951979686697,-0.31175546256066994
-1.301189911148097,-0.14716964502134666
-0.3720616285218824,-0.5742124816718516
-1.9071027694569544,-0.8633741872581394
-0.7585790187903265,-1.31104764947274
0.5434531880363387,-1.034240438454403
-1.084208852716987,-0.3507530472823862
-0.3591435957083125,1.1861610346097007
0.42056969020635826,-1.9884072597207354
-0.5464824782427619,-2.025803781866039
-0.5240094983728845,-1.447717437849322
-0.2895282139398778,-0.9290972320851694
-1.0850752117002156,0.8875261224260176
