x1,x2
0.44415046540445924,0.11326860856588018
0.06657382567385067,-0.49652273053492163
-0.3501453131107844,-0.2477201950901454
-1.012880942578614,0.7931922747292903
-0.8879532015418132,0.6487291153140023
-0.2329291218522527,-0.8094013887177759
1.6545567507618186,1.059120022999958
2.335974469951212,-0.9763732026201197
0.9040143985124436,-2.25886791703492
0.4550502505201907,1.604776395394259
1.2492219467667334,1.4587615929312927
-1.4700810055232993,-1.1695253257048608
-1.2892896659426676,0.14965266535795088
-0.32085417624591006,-0.4829803674645115
1.0689461337330735,-1.6002859700589553
0.1468105745494846,0.46057927403009463
-0.08273106618665053,-0.6892064574930988
1.4716086943042237,-0.805693185858209
1.18457439257988,1.3959396910033917
0.583263779911396,0.5343941945044279
-0.5884335116773812,-0.34272827677196355
0.523429099025085,1.1545839855185085
0.3031181179223776,-1.323160687800915
-1.4281231784212929,1.2783801476543322
0.3941173718402833,0.43356122838369915
0.6429731278733808,-0.13524319397021248
0.2516098055754414,0.5394108363123015
1.14630279196464,1.6950729718580426
-0.11105146404644782,-0.4195806424627718
-2.0200596530697914,0.12282652593585235
-1.4468867065744861,0.7161920539312548
-0.13142596225845324,1.2703475474676262
-0.16131816019109807,1.2720897882086957
1.0940553110517943,-1.0397879746130068
-0.5896594986866457,0.6626597595798364
0.2716304188484203,-1.5314781449291703
1.4117207227330562,-1.2272970389327098
0.9962981832826706,-0.3638261723485469
1.4916566055888818,0.9017955515916249
0.7127401908395933,0.2379709047175829
-0.6861057990807528,-0.3115067076993758
1.7448387315264553,0.9373210829868197
-1.4043123658465095,-1.705925653195298
0.7395466676111813,0.6993452799706336
0.25748580294835405,-1.5483055475835352
-0.13631499830253035,0.8042794240361633
0.02150862156002187,-0.24244314602249675
-0.06788795187397735,0.1978937960360232
0.5099401600366043,0.09333687870931008
-1.0248076983511525,-0.1957139501432779
-0.23859863547589583,-0.5569897965712458
0.036049960054312,0.21614563549766672
0.3876791472707448,0.3335792642666105
1.4578252467353656,0.12399034014550787
1.2417853878189609,1.4679096205908695
0.9461760223350815,0.2906120298563432
-0.14141337014497984,0.30416355492508923
-0.6303744438116341,0.30526258289557007
-1.2295051730973303,0.6212732318780997
0.1508865751244221,0.03789307694005203
0.8485079380442093,-1.0572982335738283
-0.8347240936381999,0.8154242871472898
-1.3002827354359108,1.0303721512569848
0.43914074264669384,-0.6438258861723336
-0.6596448964185401,0.5920945032611841
0.8756686342946376,0.6491103937583256
0.2540843466848183,2.3300036885240787
-0.42239535841999687,-1.0028927049760967
-1.5006130986484219,-0.0835779862341933
-1.460508705876887,-0.1695668716219934
1.3168182999817502,0.6891930742665895
0.37488147192903826,0.4273423046113902
0.3427136341733926,-0.21514443762676275
0.38440959185209933,1.5405343372236442
1.175117204248351,1.3477430883712254
-0.4172178895076074,-0.12205471463554285
-0.7407980324579854,-0.7770077903738479
0.6088384866914343,-0.28818242012555995
1.5679484642566461,-0.1629484734231257
-0.5404363539193278,-0.5152586277612584
-0.055554573393423,0.12973985468196267
0.11910400703620598,1.1159737289413054
-0.6078959881983081,-2.2159288064051874
1.054870238059692,0.7503525971086512
-0.12094083851639978,0.9102124208438702
1.5131272199544945,1.385957312387501
-0.615131844302713,-0.13688253659129135
1.212061644409449,-0.141131689363372
1.5660321991575024,1.683573463435533
-1.0775426209411327,0.6214691096411694
0.7728980306600369,2.0571293905323427
-0.17953892875713867,0.2328791356185212
2.0604212742151726,1.1372522502025972
1.65496458087372,1.7696686460724333
-0.2482375640554711,1.3008325405228318
-0.8681956595876362,0.1162494787859722
-1.8903540143784117,0.8288043902756227
1.0776403561119914,-0.9351146958461611
-0.18775202103083571,0.2614218562578223
1.0709456618343762,0.3448976940021393
1.3069870826519303,1.2942637761066658
0.45544302436655576,0.1536645282067857
-0.17800517563788068,0.6168758148121474
2.2557102130466005,-1.06036803307627
0.7700422118915323,-0.4192489509525377
0.8604002615872084,-0.8172329742525586
-0.39923144876176286,1.0979634356655983
-0.7893359334955159,-0.38604078135137637
1.6876490180405077,-0.5499563074102155
-1.056003674352891,-0.8722179887921168
0.3160837380009898,-0.3363555984521396
0.31540523046541014,-1.6592526291340992
-1.9272670222163761,0.6561157598142051
-0.560944259255198,0.0016499311388286791
-1.366449487930949,0.3386510021036229
-0.45378441287519505,-0.0982392828023811
-0.9388906943771366,0.4201073298247019
-0.3334592484059076,-1.7778254316801927
-0.2651732566076288,0.6866170503145709
0.7482757810038638,-1.1060739914788447
-0.6674808666599459,-0.3057788379403094
0.9431163111878044,0.6843634937898342
-0.9321189252427196,-0.9636327263817336
0.032032603480151314,-1.7969416592269671
-1.0199951208555442,-0.5017559376025282
0.09764409622946787,0.4347697197514484
-0.6619343134499257,-0.5210077485438328
-0.8559523700969611,1.2630300440668525
0.3651983426227009,1.0017813546599321
0.7421691178517539,1.3012456580825316
-0.7616503374266071,0.5551426342168005
0.6276275253343909,-0.5336048985640933
1.3351415124802364,-0.9179390730375994
0.6941539285965592,-0.7679006219265009
0.08684484237896414,-0.8487445851362097
-0.46460738484933806,-0.32785672074314076
1.1302701085579105,-0.4632864740024838
-1.3053130541431748,-1.3813218774812683
-0.061946535412497714,-0.9057903466958248
1.318027276903424,-0.918762267941011
-0.08700994582151313,-1.2478934776640265
-0.8479872975266948,1.5954696469465877
1.616049128839797,1.5211735727387086
0.8912657948424635,1.6599611422650686
0.3168113917020278,0.31431968593564086
-0.4845354554438227,1.4960043963943979
-1.226175299703087,-0.26925897476985583
0.6933683599255922,-0.22625971456426333
1.2763167221760918,0.8895542091344981
-1.0170171655566518,0.2601932994737328
-1.000968007704697,-1.872174595506228
0.8507675964355084,0.22351671440242316
0.013718387057321459,1.3624330398677196
0.29424881157327376,0.13116808292950088
-0.35588432960501726,0.2871833052064752
-1.002536161246948,-0.8404811364026084
1.8553829648851332,1.392183158597959
-0.5512088246812683,-0.42389521563883575
-0.7555216613867562,0.7429362870556792
-0.2043354839596548,0.9737427933741272
-0.42873701096484834,0.4289515660877126
0.16046740316662142,1.0817205365145774
0.6180653835849191,0.458390157880121
0.6899304585565484,-0.0800828205838589
-2.0821472409412207,1.4335863542189358
0.2954284193224076,-1.4058352247900385
1.0008179073836574,0.14266978491843613
0.0538970226698903,0.8859501390420732
1.2773204137984837,0.43675112864396315
0.6960637652528381,-0.6965596541111002
0.20864961758813885,-1.0854672412136843
-0.13968583868578935,-2.064286216841284
-0.44188279024878896,-1.83386516924859
-0.9338047176271609,-0.7749618721510615
-0.1985106680184139,0.2791558518246026
-0.5902221946057573,-0.24070349309514036
-0.5546988366461992,-0.4697799259251431
1.539580201117493,1.2652279363343015
-1.16064548734032,0.43175083415158116
0.28291417919923073,0.7148457931541159
0.6620968832587174,1.647061147245303
-0.49760715369235625,0.41361825296955906
1.0452694272531473,0.8399627306604739
1.7532425936432288,1.5506715872968904
-1.515312666047771,-1.1594721124144032
-2.8334402561866,-0.1811792108103938
1.4318550588241732,1.8316284146985065
-0.8878626819706898,-0.1731581527309273
-1.4860177624041748,0.8233834180041306
0.6633767678590177,0.08820818712492272
-1.1984972807528347,0.2091912069784066
-1.017029186799355,0.820973288142365
0.8683722670902775,1.4239288116318212
0.6352100612880627,-0.17864436938611594
-1.2715613639961068,-0.21166528765179754
-0.7862136831146703,1.0799290298100308
1.5565658050711046,1.5615908848978484
1.084183075716257,0.05135201173529892
-1.8713090797680025,0.913450494816378
-0.5274289184609474,1.2534188788868987
-0.18166114626429236,-0.07100333867494373
-0.9488309725553703,-0.361322397176169
-2.130552227109324,0.25837051782372966
-1.813032923896527,-0.25597411529541736
0.621231396283112,0.03710230424626022
0.7588369038909007,-0.065070995273249
-0.3065256325070603,0.30499806426728343
0.8158487669458421,-0.31790491300335416
1.0254489817727124,0.51812327113662
-1.03964484395866,-0.34645566775432407
0.8997243565662112,0.308395751728836
-0.8435636568804193,-0.38999401236675174
1.533864575314738,1.3970923801811732
1.463743419133711,0.20476436075256402
1.4895095940725298,1.5426213763696366
-0.88750907895903,-0.33144344172721757
0.05028867682273538,0.5106513569779745
-1.836794017259962,-0.3316537834787655
-1.2649394927950963,0.13456585038914132
-1.112795888716706,-0.3976832703613489
0.46803626185048625,-1.5216675986295285
1.8520615597829087,1.4997158591646027
-0.467387517950775,-0.43632606560140635
0.06607129377496974,1.3131522474026232
-0.5922985262049715,0.3113783132514335
0.4242994396388253,-0.5424307192312553
