x1,x2
0.06486352398081364,1.1753280183277564
-0.23822745631833808,1.3150769218565774
-0.28241673906698345,0.07849704253238984
0.24229967889862125,0.14052700812165533
-0.5919389739987483,0.3878877941245145
-0.07438422653708587,-0.3539127409128386
1.5742426290805969,1.5489587257966702
0.0965260367993265,-1.1078571919205225
1.009218470300734,-1.4164479185055041
-1.8402675087335292,0.6485554048266516
1.0928470496943112,0.9709086501208694
0.43682762439546624,-0.2613596974574964
2.5669227312424305,-0.15477227036796765
0.574426181061938,0.08663194676580847
-1.3025235151980303,-1.4219863418593957
-0.5296630307265371,0.22216503501157128
0.7885025383594563,1.7298155416217242
-1.571328704072556,-1.4587419920263753
1.250088472334857,1.6284920378534435
-0.2709514746075825,-0.29525992039495386
0.083520345811127,1.5662611056301434
1.2708804856442335,0.7014535720758127
1.9539970939137923,0.37534192169792024
1.8168881897655806,2.0177686555379655
-0.5646523455586847,0.9297144062770707
-0.27716937420353155,0.6045737358820987
1.0766038472748691,-1.5135662679626392
1.240537906532091,1.5680587401015875
-0.9793403123099619,2.211611994736761
0.28833671215253354,1.5261732263714933
1.7258148379112674,1.3830672670224768
2.1942562719027876,1.2307473157460793
-0.8348984009131374,0.7216151544792201
-1.0152152890610104,-0.725670688180684
0.7018155181215981,-1.145873265270239
0.17130510813923236,-0.9253657474894126
0.3190985164518524,-1.1758464002845024
-0.0317299231480704,-0.33255373127898447
1.4426287326012757,0.9945649717502639
0.6761675910769421,-0.07826902563641193
1.3651020669196101,0.3834258030762523
1.3585424506844248,1.2523031629069492
-0.3379470814536422,1.2317952238809409
-0.41142790289053427,-1.0279095785568169
0.6955293889589609,0.48554640998323423
0.23905241770348626,0.6198804332620332
-1.4883585288560834,-1.5496690957191634
-0.8113414778118201,-0.5767907448201647
-0.6243083657228702,0.86231677716194
0.06973601542491094,0.020287564413411365
0.9998883586365094,-0.3209876896613464
0.6466887092207788,1.7218857610637
0.057358530215883635,-2.0592586512388316
0.36326397485431594,0.6187095952873319
1.1481973173563003,1.2639581958396904
-0.549788571282459,1.499103304910888
-0.8985622726295227,1.9419027666773294
1.2519045655365824,0.395865664600737
0.5032764131363723,-0.43754228665116457
-0.1577668198645805,-0.41794788374076014
-1.2589296813674429,-0.6610330124892637
-0.13663948415981497,-3.6138531938463725
-1.7691814015584681,-2.1067507174487856
-0.38000676896969954,1.2916259667246404
0.6934775226061382,0.6777377721374557
-0.9446258435809741,-0.06976362820772512
-0.2257022554809607,0.3543916279814343
-0.556787154278079,-1.0049847123628957
-1.9084224106255427,0.8674346843397441
-0.7205021281486642,0.047812306600632
-1.9225759322101794,-0.6503921697289948
0.4634646863883258,-0.8235282132539835
0.11419818107810771,1.2102649512193582
0.450072861087857,0.6425861702521417
1.5337554882057642,-1.370965951320765
1.5450470732385162,0.07547000303598624
0.9862462227475877,-0.17618675788884433
-0.9896744336879176,0.05910155897574029
0.9972706358468674,0.2939377153682691
0.426847033848935,-0.3215451412420046
0.7344814675704701,-0.20089958731739602
1.1535001499519006,-0.5228614519146844
0.8556368065187745,1.1080381917209374
-1.8014777892787874,0.20067640089263117
0.7351481958240978,0.7552557011613472
2.2060921038001062,1.1141559737492668
1.3610365140190057,-0.3435666035081897
1.1703667116565915,-0.7605358155372004
-0.6228093805898919,0.7080365626637289
-0.8365788214116434,1.2929213052727282
2.7094256201316207,-0.724030624022122
0.06056744011584019,-0.3012791073225409
1.5060063830552932,0.9437478764516392
0.007951843389122575,-0.22113255270433121
0.9435484016322931,-2.551626883051301
0.47453047812869037,1.0976363784128509
-1.3100655116754627,0.11193756114604972
-1.9108290728621355,0.6885250415786938
-0.5498282622683174,0.8936971527563431
1.509855401334311,0.2220211720624709
1.5383772712697779,1.3986237133964083
-0.14717017031544707,-1.2872779470158664
-1.791101601328449,-0.5538352782563001
-0.1840949043407724,2.0363210936324085
0.7213784239458416,1.380260529778724
0.3826267276961175,0.357205654405366
0.9173020198074274,-1.1297827614577551
-0.1160316975199299,-0.44362579077605535
-0.6123093196279747,0.5454115828932798
0.17349268670036555,0.4938240151424874
-2.144578478714649,-0.4813625406356709
-1.3957945303717145,0.2779003375864386
-0.5675355461859399,-1.1696985908204116
-0.6005874293276333,-0.49604927883543265
-0.6214284332136808,0.11937570089681944
-0.4693235377369001,-1.6404382406737728
2.0557483973563797,-1.3066718682782725
-0.37014862484029204,1.4392859604584682
-1.0358259049033216,-1.6157550778211938
2.3036909304050353,1.0211185846358466
-0.008809262907903851,0.66147917742159
1.5296760104860452,1.2132098271007228
-0.11089763401097774,-1.8938114741320164
0.8227379798049232,-0.15639269602877057
0.7248362173949241,0.6268677822556946
0.46061382012056284,-0.1408133846345582
-0.0398187669493202,-0.6576530522834249
-1.5211943366865535,-1.5795222606912653
-0.2415640745423466,0.8542510232406251
-0.6048915053193383,-0.5974734448759398
0.03272408210080157,0.09729060790129558
1.659933114479204,-0.6986521122179703
0.9249619697905894,0.4488840383797292
-0.5336201465031558,-1.6211510828338964
1.6816157564652594,-0.6944362862118098
1.442604673618949,0.13485282614125604
0.19290584787152762,1.3528678094454598
1.001451188882824,-0.8736367385034456
0.13028286872838077,-1.3808073653194894
-0.5828990623206628,-2.282844170291632
1.1061162865223146,-0.6246063467122581
1.2330236677818103,0.3042487549719841
1.2961019384586843,1.2973811646160356
1.5679144061483807,1.1824880438711622
0.19129404965379113,-0.5754530113122606
-0.6319022953840507,0.5691482778547826
-0.1981932148773677,-0.42170300732127736
-0.7826787149829731,0.703499508553221
1.2471070697655104,1.927049785593126
0.1753085560028928,0.048383812912960254
0.909990151374497,0.1221977260990578
1.7242086542465602,-1.376514042879851
-0.5804139881201255,-0.35782072872325515
-1.137270424999019,1.2805178724526844
0.10890608601823303,-0.5346744209590809
0.6350399174476878,-0.2999650005156936
-0.013772831387962819,0.8619324037946153
-0.2214482048674835,1.015018364128612
0.07510591143919416,0.6449260582152678
1.380683762446334,0.8040808855659439
-0.6959632697857602,1.0055069303508972
0.34800468349301267,-1.3049323775653119
0.9813573892551545,1.4587425629065345
1.7225428459191126,0.5293387628628965
-0.17246030350289437,0.7604648172275276
-1.2551698375596285,0.7200917252692972
1.581455671559871,0.944654826183122
-1.0514384190577089,0.9537377245355145
-0.14738817686801872,0.624228182776412
0.7979415738961109,1.0833165062874657
-1.407584732700163,0.6013982926379953
0.6159130453047206,-1.1542650112705282
-0.1357446290444519,0.13664919313052445
0.1022868604176892,0.45639901312413905
-0.8371397922359679,-0.9349088715139673
-0.12908495078110654,1.6333557409871322
-1.2332508510758216,0.9990248649586934
1.8926329911236395,1.456773159338862
0.02536518132213822,0.8246421396428953
-1.7024784685792584,-0.5595291247246784
1.3635772061721072,0.9578983291478619
-0.028743077142368244,-0.23152749676174167
-0.00245730522263259,-0.35913567177956635
1.507150203577481,1.1772488645453822
1.447094279637987,-0.5582274104081573
0.5350854599648192,-1.3952430293017688
1.6777274679256378,1.4532146955435206
0.7512658159192943,0.29896286230013297
-0.5921590751197808,-1.6816648979342432
-1.3768657452268636,-0.02235346943122386
0.1673909340119014,-0.7254929337792574
2.485536796653759,-0.2925475563988522
0.8372758554996439,1.6183222259542436
1.4719833510456533,-0.8892314024304164
-2.5829838211107665,-0.3283580334460868
1.096034699822644,0.21935287706545423
1.792134593765706,1.1908383883711462
1.4192116749848225,-0.1589512273650975
-0.16001036021919915,-0.2821229265243083
-0.529326731889018,-0.7916179993777132
0.09133058691093539,-1.4083908818908475
-0.36739122501963095,-0.22310930499535808
0.6073613124638969,-0.027296711135197195
-0.008158202956218812,2.9955737576873562
0.020245371243061104,-0.9722290565164929
0.05737290715228195,1.3379854834361151
0.2560982508775174,0.8623211035126471
-1.40306786409548,0.30157920070577215
1.3701288283069413,-0.2644399963103709
3.030255246493456,0.7715276835520811
0.8844777647715644,1.0318951854117537
0.23538995852314365,0.28256027041140525
1.4211312255250634,1.7872065890041562
0.9624773706639237,1.2433923392443094
1.5769785978272026,1.2824502120548529
0.877345545759338,-0.37953189328018244
-0.8332595185796356,1.7984659805403997
-2.0171549299125253,1.4366781226469658
-0.7910157842773851,0.7492068554462372
-0.38344784244253977,0.1317046034291012
-1.3725150384078817,0.31087083688643474
1.182412051539293,1.4776453760872992
-1.4959750334274358,1.4681291874333855
-1.121229868426188,-0.8116231715300207
0.20619290413400024,0.08096823335395406
-0.9445555490221421,1.6858663420884035
-1.134657859750887,-0.15887048952537555
-0.4864382380179842,-0.955678986301837
0.6900428493198798,1.3955728430740726
-0.46386057493697697,-0.0020265042566062915
0.35474648986017415,-0.20545133821587513
-1.169246680500619,-0.9570939358287156
-0.26027777539913904,-1.3240273930169035
-0.4779302653482718,1.1582718539127073
1.1480075774879406,1.4725245796334638
-0.9569810667816199,1.2307182791451177
0.4724215629805063,-0.5626501010789596
0.7121770408964425,0.11567464340007849
1.6317760813430053,1.3195902502516117
0.4775396322668104,-0.2960569092615733
-0.7297275158788222,0.4898977427624816
0.07881973487015113,-1.1782673585969594
0.5168764330994031,-0.18523069165557113
0.37829519292871644,-0.518860028449491
1.5002910445434967,1.1484648147222152
-0.5676069736653996,1.129942114530981
-0.9608016887938791,0.7385561018996747
0.46955328629255977,-0.634059560378185
0.5025532028621627,-0.8144594469445722
-1.3189356002719366,0.30903890083315977
1.4570008279324407,-0.4975002479526595
-0.016403882230507604,0.15619444349362832
0.17932259550553406,0.2194307869271901
0.08220039629308955,-0.2728325216861406
0.9726923102571551,0.18716043268476476
-0.044726308252487655,-0.18144436791202398
0.9131710853191841,-0.34189582214257663
0.29070345880929765,-0.31756774444577535
0.5039917274316348,-1.0693033765118092
0.6118603316061249,-2.0275048809705907
1.0122681812007457,0.68510918066875
-0.20973038609458358,1.6565035908030687
-0.5750616162189338,0.2812120507761802
-0.08024193524168532,-0.06965673225077919
0.4146172675275042,0.07804918251363564
1.6901036207365399,-2.1545166143067145
1.7507155556426248,-0.1856483946800424
-0.19702953136431856,-0.7084105341759203
0.8874929198322868,-0.287426162928968
0.8735097727478861,0.14010811308464863
-0.46276034746099376,1.336936626974899
0.9707674183421807,-0.9257589330049969
1.692085328923118,-0.24110226155612605
1.4969518742234886,0.2664210931831076
1.7685255677062028,1.410588732898792
1.3692419275634449,1.8395618079973597
-1.021315616477316,-0.0031754708919548196
-1.084009004632319,-0.009077213010315669
1.2607635984411976,1.0291909726449713
-0.3008027791190532,-0.5520493028663906
-0.01472812212708391,0.8689975808114278
-0.0154683961730957,0.5608613182655099
-1.6310185502133436,-2.1433824664898813
-0.1898336719518738,-1.6636413294739105
-0.97545089216435,-0.4472055350753519
-0.38382385407808095,-0.7181220409457197
-1.0018642640054545,-0.5298926290131777
0.5049990853524206,1.2411460853309964
1.1516861532637723,1.4635346459316516
1.6569281482081826,1.3044652655361706
1.0007618219221865,1.1718646849910455
-0.14837498439478786,-0.20446767756887857
0.18204798585038576,-0.5137556056707854
0.9393465024594968,-0.7363096286556848
1.8712573458699482,1.93655166314984
-1.3853249008172666,1.2092161999613875
-1.436759983569688,-0.3285047355187977
-1.0037350297186218,-0.5998716496593008
-2.2667429973729223,2.0600659962520473
0.06012991356288606,-0.21426597074966997
2.0400673365322124,0.9179215298960799
2.000530615771675,1.2877487451998357
-0.03362161488235725,0.3151801162566781
-1.900969858635174,-0.5826017652426694
1.1745099362172828,-1.496282292518271
1.0249105417018625,0.36377881120141886
-0.4094772681375243,-0.9505339650129246
-0.1694063101148555,0.5889417058132541
-0.4786513907994184,-0.8763777154955861
0.5201006999059946,1.6949019904051374
-0.7133521605222628,0.4669046503534192
1.1567340397004056,-0.8190337529160683
-1.0670196784061912,-1.2361198662414739
-0.19351013579817156,0.8441969808501439
0.749058152106457,-0.2363200686202661
-0.11521853387268606,-0.3495461106945415
0.14301762394185416,1.6880603472879248
-0.23785143876549233,-0.4146210614699054
1.3977975047013347,1.752788832637883
0.5306610756779226,0.5038057301527776
0.7966768238708726,-0.6634687356248211
0.06135489147831148,0.74114346410518
0.9463573006142039,1.0625034258014536
-0.619449417162554,-1.1205166571340472
-1.1269075444740555,1.0104343002844054
-0.12769479958019503,-0.6710212398339391
-1.0294986625472895,-1.4731296933989415
-0.4344278541205524,0.747939635234668
0.8296361650402594,-0.1135996988197073
0.6304197654321719,-0.7455400912457018
-0.8371326836456486,0.5649466115436373
-0.8880737474774641,-0.26285100075014417
-0.012678770017489266,-1.5206446457238467
-1.0120683191431192,0.32730369868382464
1.7020196598979753,1.8704578734022954
0.2462633069033237,0.5373059805815021
1.0133053432789825,-1.0723388527900508
-0.9065089214614992,0.794101548085631
-1.4247424002722255,0.771546524494072
0.2559518936638233,-0.6297861783196591
0.47321852403889564,-0.92064414218869
1.0042262514458877,-0.4147726183183158
0.8980220144428369,-0.24829647844497474
-0.7278579364172313,-1.0418704663844016
-0.11896186040081858,-0.22084971790224453
0.7214861405623587,1.4310908121941999
0.7954900686704328,-0.32215331608942804
0.203398805751262,0.3171760388921432
0.8384192358620661,1.6235343726371494
-0.3385727257852332,0.8605280615656019
-0.4313763247605345,0.37935779923600654
0.017894689916719348,-0.19796908151434695
-0.6762709896779329,-1.9790335580375291
-1.1791931787131424,0.11587447354016317
-0.41110445595264034,1.52986400408013
-1.5705521518708767,1.2081391743014616
-0.31356124662359836,-1.0798892650550374
0.6014392801436705,-1.2737931572123367
-1.2169068557492142,-1.18763880377808
