x1,x2
-0.6680699993552769,-0.16716934108609308
0.4779743297064303,-1.8814050882517093
0.3090780073658198,0.308961307327188
0.9928452340615522,0.9293039149227585
0.625481546454829,0.01652744014560603
-0.4246761781854889,1.0486112919282078
1.7632669839628443,1.4131550295282478
0.6043475554580829,-0.15290602055314903
0.40834656833125244,1.1895830013954407
0.46595896642520795,-1.4747380416074043
1.30408909725982,1.5270830379161628
0.03500859928950761,-0.34390805905699146
0.9035688766253335,-0.8065644125090665
-0.5425697896439209,-0.3357476924215314
1.063856337094659,-0.36835748548711433
-0.003328147503218979,1.11853458369676
0.22855935273171155,-0.272089832867829
0.8354108070233444,-0.14784728482319964
1.3517882192895063,1.7343339011030905
0.5438636412069149,-1.1155768759376146
1.0835914428685545,1.8835645941947552
-2.5033665848121704,0.21879652580673656
0.35549890850375043,0.7710228652770724
1.2922302079419024,1.148518022011897
-1.4578819010265278,0.9020787364486091
0.027984345365022513,1.9086362414906066
-0.7543173833803435,-1.8776320695473088
1.1621424611608515,2.203793718369128
-1.4720915198218116,-0.33894663870547365
1.7939217752492886,-0.17876171978001973
-1.2121457347228715,0.2423466045097221
0.6458289774903405,-0.996622604695786
-0.18734605317191405,0.726401785157834
-1.164271599823849,0.20536291067793128
1.3217035840586968,-0.5508371280823328
-0.18788859113037604,-0.4437718607445945
1.7419208263685049,-0.48091927393745637
1.5793024120563575,0.40337897835430053
1.9400146420841797,1.499340647243014
2.5982127701818194,0.713151603560499
0.8403051646398585,1.0562548988937641
1.3443967431294204,1.3750173938446275
0.012385043856876167,-0.3506906956114027
1.212332412670348,-0.4580318842516415
-0.9898328658296897,0.5031312608758262
0.6830479217114761,-0.5131034191466469
1.2616885615415792,-0.5914109170355617
0.582476451145734,0.21052434693705943
-0.9291836734255237,-0.05306591643357644
-0.30426399501877727,0.4797169959274691
-0.40398655140943296,0.5549112189830673
0.33141825196344293,-1.4460553182790146
-1.3600446266013144,-0.3207783416028362
1.8978110525011807,2.187836867477437
1.1059572498084624,1.66134612868183
-0.29765098075361673,0.07322701467139062
0.467881192103584,1.0276162428475215
-0.358966540022681,0.4778750644949987
0.8023266396139025,0.11141755352909714
-0.11861819242102169,-0.8951433602885722
-0.7635819104931028,2.3169565297223045
2.069198799849378,1.0992340691024431
-0.673956831017337,0.7134192262938291
0.0405385578821327,-0.6393256519873692
-0.25926551018489374,-1.1966668903304463
0.19129975558220258,0.7648705926932229
0.691327720377153,-0.34837136060366514
0.18855507143682657,0.39124178845306096
1.8355979834824847,0.6856530704438535
0.67551754331748,2.0071307871083968
-1.9377273546377956,0.8163371835210594
0.06292384361831113,-0.4102066827790437
-0.30285050118447693,0.2220065941404508
-0.7953590552335276,-0.04850495982776941
0.4347670957170862,-0.5727948478394277
-0.825164521411611,1.2249803586485108
-0.6344254917436757,1.2895799987309697
-0.930729673654858,-0.9636439835669367
1.2441764553815604,1.2669473156450766
-0.06388049178825002,-1.2524356294748005
-0.12273107297475748,0.3126615871253714
-1.4588126744368541,0.4164414377858471
-0.5442775995619008,0.4640500831772062
-1.3290153157946605,-0.778107024477663
1.4118653307327775,1.4796476961109684
1.1374259333170909,1.2922475226542467
-0.3657021762437111,-0.856725114295391
0.7028357382066721,-1.968643360901964
0.2670541873093158,0.20887134017504663
1.413930487872384,-0.08548042405665017
0.5663860223002622,0.8745277241457023
0.32017816359174633,-0.36265595142197676
1.8200902359411169,1.4970204148120974
-1.489962019975317,-0.36898438630707664
0.8898232614975313,-0.15812989942387165
-0.24834944815136298,1.1127544926565056
0.3746457254406612,-1.0349996709397586
-0.8610228471542344,-1.1679681988105306
-0.20103598141431658,-1.2566808773031308
0.2767466915289729,2.2790844871844556
1.6008603243403643,1.4496102503478436
0.7610221282990807,0.55190194386328
-1.1461527212426947,1.3644687885162208
0.38049448562144883,-0.28010921823999696
2.3201044088410434,1.7898927471055486
-0.04945016094179936,1.926382468483821
1.8385861924945217,1.2253748461738132
-0.06602801259025454,-2.745769495358996
-0.6614502341700613,0.15177931241873902
-1.0330186362514246,-0.49825827125986194
1.3211540867552336,0.487139877141222
0.025539470625155818,-0.6314395174250509
-0.7565195942632938,2.6306730059367545
0.6911593751267499,-0.46666560182590666
-1.0826587400427945,-0.2566537238201429
-0.2591658024342852,-0.6787079081303747
-1.0938719384311915,-0.8479728547513201
-2.605770775710188,0.5514414086199565
1.7838746815227595,0.017725155986173784
-0.5731001486209617,-0.6955933907607917
-1.1367552383424597,-1.4881978828459757
0.5048789889856784,1.3944986352837307
0.7720015104946829,0.885693475438397
-0.26839776593001585,-0.9213749834100934
-2.3087893212662,0.7767062508111724
0.41691032968552305,-0.15432941114228976
0.3794944980637918,0.72127403359497
-0.8968129345066049,0.8778672461739396
1.2299785658187337,-0.17136917390228484
0.9353449112500603,-1.4704611666589307
-0.1548969329656515,-0.29671269261203465
0.31197765737462413,1.0776687897974957
-0.43076434618550785,1.4590686037185638
0.59549861245048,-1.1461485260098787
1.6280645131071552,-0.548874727054058
-0.43192462743126964,1.035167028032148
-1.0038932334677204,-0.8177379128989204
-2.530043993703215,-1.8139049314201168
-0.31938153462779334,0.032273673949201706
0.09376883917425304,0.9155692516760456
-0.17808943740043123,1.6237184257304111
-0.9752859779547691,0.0440483877004926
1.5842371474347394,1.863062483499407
1.2217088054677256,1.2584157116748815
-0.9851792708787838,-0.09138373349240111
0.7524031945766191,0.17494598337462194
-1.5601197753833247,-0.3170063721642757
-0.12631578499464402,0.09362985144377295
1.1270409957947163,0.6367010643300338
1.5992728702916361,0.7822178099641637
-0.8429395559601728,-0.45631981338007427
0.4480954115522331,-0.2034700833922915
-0.5343209186356469,0.22795697812152374
0.4836993311778313,0.6003915788267722
-1.1424553116436345,0.1253141332635016
-0.4647104792503896,-1.0290252505669444
-0.5664710547571551,-0.2046691267702789
-0.05640970535358483,0.4258233985632422
-0.1431064528047162,-0.7816346499653157
1.345525714055493,0.4111026789883907
0.3579007136590578,-0.5495774217713403
-0.3976231441246423,1.3267201851252586
1.1255337240675538,0.39470661140718183
1.1503280939728113,-1.317101590287069
0.3975297029521864,1.5848573126791854
0.2583317240082617,-1.250372720106188
1.441862292933893,-1.4346455060218883
1.3671830525180966,-0.19305750391859922
0.015007100575477982,0.5846980879589271
0.13552012982625855,1.2825979154328908
-0.604953347591277,1.9921304413894818
-0.045359151980264016,-0.028435279864982253
1.2870021987262046,1.5095373005828137
-1.3409416242674288,0.9617682199459837
0.7614293878114851,-0.0071488729382650825
1.3544514853314253,-0.8272165195526228
-0.9997216890884534,-0.531421284109984
0.6982847003427308,1.6448397627646072
0.48570353053834764,-1.2117452457300164
-0.323999646823179,-1.0268924451320878
1.8601780451752188,-1.7200858100975756
-1.0941910588069304,-1.9590726054616456
0.5059494505737693,-0.5351416969106448
1.4707588336609747,1.751360857509812
1.3578288444156863,-1.6168064616579474
0.3482199460024776,-0.6004647216538244
1.6667358514916617,1.8667331889293013
