x1,x2
0.3550417636984826,0.15010798824535482
0.4480105792936214,1.178637580383001
-1.0221526668530605,-0.9749004127982916
0.023802293314785627,0.0561814661595426
0.6842192086688754,0.2882519512074095
0.3156536352523632,-0.9017934727619393
1.5430153643207567,1.313655988669637
0.35395972289584465,0.07216050170500676
1.7056171116494308,-0.5640223725396457
-0.31629349889634245,-0.06981456078759408
1.193667883310521,1.8792507703113874
0.6190290666272222,0.005632265006648537
-1.4585273649792823,0.8355667088388986
0.9023438398756299,-0.31117231656133454
0.10309229914538562,-2.185835868165396
-0.7556012287242869,-0.0652470256332256
0.05202555013386131,0.7500830225113585
0.9308757918340597,0.17087549396720553
1.6465420524642553,1.5393942345851057
1.0411172630187522,0.5259875411231674
0.27951259560189223,1.6082119987462393
0.46522295376456646,1.5549854978132152
-0.8029663065004243,0.2286940850977109
-0.7996854233387406,-0.5407881911167085
0.14447307323755312,-0.34573501456201117
-0.5761857470486169,-1.154437136844756
0.35008211957928004,0.513042857276862
1.3862510078104264,1.6457344492520163
0.3601624408333469,1.32346450404812
-0.2009587425565667,0.09414309071412469
0.01588632577437636,-0.3381915849702463
2.1826744310236275,0.9546386936856912
1.3912566410718943,-0.7508370367763119
0.8373081254131959,-0.38398558398902993
0.39376191695204543,0.42427385946974844
1.8067384080145152,-0.1194170448105277
-0.7581374257464009,-0.41440980226617147
0.10563387263125538,-0.35301977428289527
1.5216656373147122,1.399380905901446
1.004328316160153,-0.1192889316756149
0.504792380949798,0.814091681630816
1.3800130280574519,1.531973488098039
0.6831510337457263,0.26604921790026465
-0.12558773600717085,-0.30395491861274027
0.8739486023775375,-1.5730417849394047
-1.8386193823131014,-0.26199204147689903
-0.14092000690273582,2.3874812977835407
1.1260920637325404,1.6537355100245466
1.2884514020627105,-0.4515962276820119
-1.2623286670093,-0.753884082229556
2.608534418946116,0.599316488739194
-0.6774471469470988,0.5355594903016779
1.281465690074938,-0.6148678354273683
0.7312084409854562,-0.1264779896668916
1.2020654054242552,1.6190010657535576
0.13437232411433703,-0.2533918414243774
-0.8957610847132973,-0.5320905246302161
0.5386046085450549,0.08641147006129397
-0.4683384540680714,-0.9611450378166314
0.7702339308522584,-0.07397048611029959
0.9655179478063716,-1.2352171397390705
0.2789453286398064,0.749393336935893
0.07399436493297573,-1.5244097632654117
-0.22538883651687863,1.7050007751869052
1.4536599440538742,-0.6242003225798323
0.1844913028798969,-0.45152100907344545
-0.5598217726786763,-1.457937123240133
-0.7528447821937101,-0.3883884084705807
0.3497509899624081,-1.5302426547820143
0.8651860785579428,0.6719887439450172
-0.4964517474839149,0.9251840614965277
-1.3491203954743198,-0.6621404373968932
-0.09919398193482525,0.09653728194614587
-1.4942076527984853,0.5610729853055035
0.08311547255534724,-0.1962448167366707
1.6118818856689312,-1.1424374487939157
0.19494227847442966,-0.10819428922655056
-0.11475960943700246,0.09931630911344386
0.3299044573691441,-0.911782949408978
0.949078462268941,-0.179985521148916
-0.6728082191452327,0.9414495828051294
1.1049834423981713,0.15024873057281776
0.5418727610943689,-1.3974523358879418
-1.2556527438220122,-0.8183276435381832
-2.356450542810445,0.07523184953193585
1.8208168205023854,1.0477021550730492
0.4746554654116881,0.1433445414549145
1.1382300165854402,-0.7346283334189796
0.5576098332198363,-0.6062537599839074
1.0369968040929989,0.057577645270547144
1.7026904389442221,-0.40267262857918146
0.9699160333833576,0.9158505179555622
1.3944442345623709,0.9915975922724762
-0.05582736148330305,0.5627986377545973
-0.5017821615944387,0.37364459204801626
-0.9107036942986224,2.6204393677379807
-0.44428146418937836,-0.8151460819513857
-0.8530144295006029,-0.4952095329344388
-2.1893045378251337,-2.4871521893246964
0.5093313211396789,0.31226427394993966
0.6600613504435523,1.3974172755461762
-1.526867199586684,-0.14741033229162756
-0.7294007288603132,-0.5532324609035414
1.424290048754404,-1.5253370670865805
-1.0337848209337948,1.6023499324659323
-0.9911031943227641,0.8475974752744916
0.928009854173239,-0.13010355739162963
-1.849922753917004,-0.27038463992284145
-0.6771077363952522,-0.8953533113499351
0.7557902557795172,2.408693399180292
-0.3497297068599015,-0.3344042116942947
-0.5017383347985946,2.6408574579638384
1.2962931288849853,1.4844771977653788
-0.10999876976579989,-0.6038197306478413
0.8983039589200136,-0.08079521933791764
0.5319214248217138,-0.24559204690896233
-0.01806091139560175,0.14424100211675525
-2.4182538372485727,1.2213929145634894
-0.8084965740005932,-0.9070315851124338
0.3926944165292237,-1.2766379016693477
0.07050896148537847,0.9533508244705508
1.3172218043113246,1.0474534163605222
0.08030304013779353,1.0354831485199882
-0.31537066253273255,2.2088454594465667
-0.003032693929432335,0.24642132627069174
-1.4953554287920274,0.8287602332283189
2.312984258303094,-1.5349654589140855
-2.622758144731617,-1.0811023671664546
-0.21369091814715746,-0.958939311842297
0.6841590293399417,-1.3014864933603312
0.65075202820263,-0.16330235613264985
0.5231792221261045,-0.6885517958853649
-0.2597603841535835,0.9065568724982992
-0.22978261517586998,0.5103660996631206
1.8204702796127157,-1.988417434859999
-0.29402248973892636,0.5611513065224057
-0.49071829640145914,1.6929062312920005
-0.2093589964450158,-0.12987726820313408
-1.59104594553421,-0.6319312274967118
1.4439118328479836,-0.888254749685477
-0.5645749225641131,-0.1332908007744671
-1.6450251536257778,-1.7225441830894077
1.6171272426333272,1.4454767724926894
1.5174785584162436,1.995835344554199
1.1614342744508446,0.7942523760238512
-0.1783893625312198,-0.13242699452502305
-0.3505801097284982,0.9377195587218081
-0.8499199030037942,0.4405125615647632
1.155034143472773,1.4821976103667338
1.5082613374122542,0.9442073511838931
-1.237689462166226,-0.16239682220631868
-1.0401379539361724,-0.41478341455776063
-1.2377158513010111,-1.4613515436157738
-2.142360296047104,-1.507565253376776
1.2098853953825213,0.08377915654692178
1.4937583215327586,1.4561999338752285
-1.2011571539613832,-1.0876998919577576
0.5658533644503725,1.052911849452421
0.5870521408138952,0.45156925340307486
0.0012507722533339554,-1.7640804395209235
0.9261756412523425,0.7501028905355835
1.3292739443541932,-0.9943896206305142
1.2129396777044774,-0.547641396661932
-1.1229621728061108,-1.2953156092205158
-0.8726481898941477,1.2399965774871569
-1.20911738569548,0.4519011854889434
0.29768803519154885,1.8983689934103194
0.37941508741303837,-1.1316273923902291
0.8271419266942311,0.19244914125828472
2.2312719676173156,0.5226265002279131
-1.4870850612735778,-0.3925718240468109
0.17259435669859036,0.8134606545919579
0.003813979338059749,-0.7498573299878717
0.7154246477190501,0.6738262588649814
0.7662289541963202,0.8618928115789213
-2.3846393344476557,-0.2116432604638696
1.8258929066962855,-1.3032741728305073
1.0757631062758917,0.6971215989478343
1.5678481057951719,0.4606631764888711
0.884704901939656,-0.44137920588913104
0.08610333976788241,1.6709692800225182
0.2721473490536225,-0.09731443479876725
-1.5418590902040135,-1.1499044980009028
1.4726775274127097,1.8019116731682636
1.8372275316949171,-0.6666093739525016
-0.6805936370584529,0.23982642459147976
1.4839293971250491,1.4158010455237806
-1.264250621278939,1.467835656029008
-0.8421990913078808,-0.6634439664680608
-0.8113695164239113,-0.2859452143472357
1.1053749003005107,0.5946796122576073
0.8322245581456484,0.04088886377049728
1.527088382916116,1.372791776588924
0.6544183374943271,-1.3520041304032262
0.1542093075245569,-1.202519180444576
2.5284898344782274,1.1233847881813113
1.032828074397068,1.4036823374819796
