x1,x2
0.7473875002657547,-0.484856227860022
0.10790884897781251,-0.8033282646103518
0.5195558063487584,4.071720531252026
-0.14306647545775872,2.014305497585425
-0.06400211362850806,1.0553937235736994
1.3345092043526963,4.916636004756515
-1.784158316438088,1.5222942278412666
-0.0006625745653816624,-0.8383438634269523
-0.23979809880586558,3.281245593373165
-2.8572412106022305,1.0996051534003777
-0.14812993572918515,2.0748807919686403
0.0355968291858104,-0.35004183258389576
0.03562955835689885,1.7867623985665546
0.6719730572497846,-0.8058609751514952
-1.2610777337020904,3.712128198847836
-2.615059264288,1.429897296777613
2.892621710090783,1.6946776247402433
0.6282279340063901,-0.23730959528910722
-1.2033892297950204,0.7299431086540121
2.7925065870794326,4.704964167827884
1.1170859361286876,2.039088449570289
0.15040054025234678,-0.726409836355114
1.0715698692025328,2.409160526876631
-1.3590658266164506,2.954123519461783
-2.72651076284113,2.7327665673768204
-0.5680319443402702,1.4998811074668852
0.0475426529076992,0.8033307035256845
-0.7931369053500357,0.7926872854097462
-0.05246243021204544,-0.4775685172993997
0.39328989921789403,2.2060381598413192
-1.1081952058150437,-0.29909679751587753
2.2423892956102045,-0.4809168340520304
0.6676086657924006,0.4568144632591153
-1.058077980326592,2.2828240920551486
-0.6128004666907212,2.284460916197977
-2.0617124182655515,-0.3401435130495639
2.9461166254089157,2.628675202887338
2.7418231258830525,3.3788392028325975
0.02330317922968592,2.3857007776961026
2.695891914158158,4.386647050562581
0.5571203078537369,0.8351878360466903
1.8917498371067556,-0.9865538625239757
-2.3717754288827186,3.2527717719161364
-0.1929982357437525,0.9897535590947566
1.5854354611494244,1.297926960189424
-2.016459092906434,0.8104582917323127
-0.9579910984068484,1.2677448752253435
0.6889498548387293,0.23691846951093923
-0.7318979902232019,0.437077323556834
-0.9968612749971448,1.489679488700549
1.209719535466453,0.9525939943464621
0.5703811694190734,1.1310932493975372
1.4136336086898378,0.7411168514610941
-1.1199783420610359,0.4902100526749755
0.5802008221073454,1.0682306572482698
-0.21113273094088517,0.8969971923826314
-2.338351136747133,-0.34709354924778385
0.9101895108824646,2.010587952432755
0.1518612189874117,2.823289224710107
-0.2560013549882848,2.5604351045134073
-0.24880410690971005,0.8640282598250373
0.5439906391366615,2.7692627231938602
0.16420810594890387,2.3662288566433465
0.36796878888686185,1.026394746643602
2.3305530088541038,0.2339265610747591
1.2724278890779326,-0.18200924232408092
0.2347093055752989,2.1338215243899397
2.5263904230286958,3.5053113855355997
-2.066055253046297,-0.5217243597881946
-0.9375168870395995,-0.1687726382434668
2.1032023349562117,0.1915715147125916
-0.056973061937477476,-0.6000419443734164
1.1082133235057243,-0.5891521472813182
-1.255265937536865,-0.7061994126049043
0.9910686628557046,0.23713437882797112
2.72970601262744,0.4039257178347783
2.0576775623820494,1.2201540037950762
0.6646071242467507,1.9982330347841917
2.3703935429527907,0.8510392600307419
-0.013138949991939307,1.6309630910112758
-1.7275943146463282,0.41143639427345624
-1.1355904714484981,1.2811624950710394
-0.17624840106139833,-0.3211006423323618
-0.13091328343097766,0.7644644121389971
-1.3344648469360842,0.593665481733154
0.31562014736994154,0.5155879756852075
0.9202640813650471,1.6289971075144092
-1.1915205886667168,2.0516934738050274
-2.435927290911629,-0.7837312291853306
2.2808131577948556,0.7349210496647292
-2.2193423600184508,0.48133927433090334
0.07852182724954543,1.694836169376096
-0.2801961367037771,-0.5407844876730281
-0.6086449147653541,-0.1529994436970304
1.2750442853830637,0.9071624157266799
0.8697197279848152,1.225563385876705
-0.7605399507009984,0.261227928376456
-0.018827431140034673,1.6573075444519927
-0.9897913414360276,4.229569533364707
