,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.5,1.0,0.48,0.49,0.48,0.49,0.57,0.08
Tree pre-processing,0.65,0.71,0.75,0.71,0.73,0.71,0.71,0.01
MLP plain,0.62,0.92,0.71,0.6,0.69,0.68,0.7,0.04
MLP pre-processing,0.84,0.92,0.92,0.85,0.92,0.91,0.89,0.01
Random forest plain,0.64,1.0,0.56,0.55,0.61,0.6,0.66,0.06
Random forest pre-processing,0.82,0.9,0.92,0.83,0.9,0.89,0.88,0.02
SVM plain,0.44,0.86,0.35,0.44,0.32,0.57,0.5,0.07
SVM pre-processing,0.73,0.89,0.92,0.77,0.91,0.89,0.85,0.03
KNeighbors plain,0.49,0.95,0.45,0.53,0.5,0.5,0.57,0.07
KNeighbors pre-processing,0.77,0.87,0.9,0.79,0.88,0.89,0.85,0.02
ADA plain,0.59,0.96,0.66,0.45,0.69,0.47,0.64,0.07
ADA pre-processing,0.83,0.91,0.91,0.84,0.91,0.91,0.88,0.01
GDA plain,0.62,0.92,0.52,0.59,0.61,0.53,0.63,0.05
GDA plain,0.85,0.92,0.94,0.86,0.93,0.92,0.9,0.01
GNB plain,0.62,0.92,0.53,0.59,0.61,0.54,0.64,0.05
GNB plain,0.85,0.92,0.94,0.86,0.93,0.92,0.9,0.01
DANN plain,0.59,0.5,0.64,0.6,0.39,0.43,0.52,0.04
DANN data augmentation,0.5,0.92,0.93,0.84,0.92,0.91,0.84,0.06
