,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.5,0.68,0.57,0.5,0.48,0.42,0.52,0.03
Tree pre-processing,0.89,0.87,0.84,0.86,0.83,0.85,0.86,0.01
MLP plain,0.84,0.99,0.98,0.9,0.91,0.99,0.94,0.02
MLP pre-processing,0.99,0.99,0.98,0.98,0.98,0.99,0.98,0.0
Random forest plain,0.55,0.95,0.74,0.48,0.77,0.59,0.68,0.06
Random forest pre-processing,0.99,0.98,0.99,0.99,0.98,0.99,0.99,0.0
SVM plain,0.7,0.88,0.78,0.72,0.83,0.7,0.77,0.03
SVM pre-processing,0.97,0.96,0.94,0.94,0.95,0.97,0.96,0.01
KNeighbors plain,0.49,0.95,0.68,0.49,0.44,0.82,0.64,0.08
KNeighbors pre-processing,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.0
ADA plain,0.84,0.87,0.66,0.43,0.66,0.21,0.61,0.09
ADA pre-processing,0.98,0.99,0.99,0.98,0.98,0.99,0.98,0.0
