,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.49,1.0,0.53,0.47,0.53,0.61,0.61,0.07
MLP plain,0.63,0.93,0.81,0.58,0.66,0.74,0.73,0.05
Random forest plain,0.69,1.0,0.68,0.51,0.7,0.65,0.7,0.06
SVM plain,0.53,0.88,0.45,0.28,0.43,0.45,0.5,0.08
KNeighbors plain,0.52,0.95,0.54,0.46,0.54,0.62,0.6,0.07
ADA plain,0.62,0.96,0.62,0.57,0.67,0.45,0.65,0.06
GDA plain,0.62,0.92,0.57,0.53,0.59,0.57,0.63,0.05
GNB plain,0.63,0.92,0.57,0.59,0.59,0.53,0.64,0.05
DANN plain,0.5,0.93,0.32,0.53,0.49,0.92,0.62,0.09
DANN data augmentation,0.81,0.9,0.85,0.8,0.87,0.85,0.85,0.01
