,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
KNeighbors plain,0.5,0.99,0.6,0.5,0.44,0.66,0.62,0.07
KNeighbors preprocessing,0.99,0.99,1.0,0.99,1.0,0.99,0.99,0.0
ADA plain,0.93,1.0,0.55,0.37,0.56,0.08,0.58,0.13
ADA preprocessing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GDA plain,0.89,0.99,0.16,0.83,0.48,0.2,0.59,0.14
GDA preprocessing,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.0
GNB plain,0.88,0.99,0.16,0.86,0.48,0.22,0.6,0.13
GNB preprocessing,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.0
DANN plain,0.75,0.98,0.72,0.58,0.17,0.98,0.7,0.11
DANN preprocessing,0.98,0.99,0.99,0.97,0.94,0.98,0.98,0.01
