,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.49,1.0,0.48,0.49,0.48,0.48,0.57,0.08
Tree preprocessing,0.65,1.0,0.71,0.58,0.68,0.66,0.71,0.05
Tree data augmentation box,0.7,0.68,0.7,0.62,0.71,0.73,0.69,0.01
MLP plain,0.62,0.92,0.66,0.62,0.65,0.68,0.69,0.04
MLP preprocessing,0.82,0.92,0.91,0.83,0.89,0.87,0.87,0.02
MLP data augmentation box,0.89,0.91,0.94,0.88,0.92,0.93,0.91,0.01
Random forest plain,0.63,1.0,0.6,0.55,0.67,0.53,0.66,0.06
Random forest preprocessing,0.8,1.0,0.9,0.8,0.87,0.86,0.87,0.03
Random forest data augmentation box,0.89,0.88,0.92,0.87,0.89,0.9,0.89,0.01
KNeighbors plain,0.49,0.94,0.44,0.5,0.48,0.5,0.56,0.07
KNeighbors preprocessing,0.74,0.94,0.86,0.77,0.85,0.84,0.83,0.03
KNeighbors data augmentation box,0.86,0.87,0.9,0.84,0.84,0.9,0.87,0.01
DANN plain,0.34,0.91,0.64,0.45,0.59,0.63,0.59,0.07
DANN preprocessing,0.68,0.91,0.91,0.75,0.89,0.83,0.83,0.04
DANN data augmentation box,0.5,0.92,0.94,0.88,0.5,0.92,0.78,0.08
