,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.5,1.0,0.52,0.49,0.5,0.48,0.58,0.08
Tree data augmentation box,0.65,0.69,0.76,0.64,0.7,0.68,0.69,0.02
MLP plain,0.61,0.92,0.73,0.66,0.61,0.67,0.7,0.04
MLP data augmentation box,0.88,0.91,0.93,0.87,0.9,0.92,0.9,0.01
Random forest plain,0.66,1.0,0.64,0.54,0.64,0.49,0.66,0.07
Random forest data augmentation box,0.86,0.89,0.93,0.82,0.9,0.9,0.88,0.01
SVM plain,0.46,0.89,0.41,0.44,0.43,0.24,0.48,0.08
SVM data augmentation box,0.81,0.88,0.94,0.81,0.88,0.89,0.87,0.02
KNeighbors plain,0.47,0.95,0.5,0.52,0.48,0.44,0.56,0.07
KNeighbors data augmentation box,0.81,0.87,0.92,0.8,0.87,0.88,0.86,0.02
ADA plain,0.67,0.96,0.59,0.57,0.46,0.36,0.6,0.08
ADA data augmentation box,0.86,0.9,0.93,0.84,0.91,0.92,0.89,0.01
GDA plain,0.59,0.92,0.57,0.62,0.54,0.5,0.62,0.06
GDA data augmentation box,0.88,0.91,0.94,0.86,0.91,0.93,0.9,0.01
GNB plain,0.59,0.92,0.58,0.61,0.53,0.5,0.62,0.06
GNB data augmentation box,0.87,0.92,0.94,0.86,0.91,0.92,0.9,0.01
DANN plain,0.5,0.92,0.89,0.5,0.54,0.5,0.64,0.08
DANN data augmentation box,0.85,0.92,0.94,0.85,0.88,0.89,0.89,0.01
