,train_set 1,train_set 2,train_set 3,train_set 4,train_set 5,train_set 6,avg_auc
MLP plain,0.89,0.9,0.99,0.9,0.93,0.99,0.93
MLP pre-processing,0.98,0.99,0.99,0.98,0.99,0.99,0.99
Random forest plain,0.97,0.87,0.81,0.45,0.65,0.68,0.74
Random forest pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM plain,0.62,0.81,0.65,0.68,0.32,0.61,0.62
SVM pre-processing,0.96,0.97,0.97,0.97,0.98,0.97,0.97
KNeighbors plain,0.5,0.66,0.76,0.49,0.5,0.83,0.62
KNeighbors pre-processing,0.99,0.99,1.0,0.99,0.99,0.99,0.99
ADA plain,0.9,0.79,0.96,0.36,0.93,0.5,0.74
ADA pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
