,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.49,1.0,0.48,0.49,0.48,0.48,0.57,0.08
Tree preprocessing,0.65,1.0,0.71,0.58,0.68,0.66,0.71,0.05
Tree data augmentation box,0.7,0.68,0.7,0.62,0.71,0.73,0.69,0.01
MLP plain,0.48,0.76,0.46,0.48,0.48,0.46,0.52,0.04
MLP preprocessing,0.57,0.73,0.68,0.6,0.67,0.6,0.64,0.02
MLP data augmentation box,0.75,0.81,0.8,0.7,0.73,0.83,0.77,0.02
Random forest plain,0.48,1.0,0.47,0.47,0.49,0.47,0.56,0.08
Random forest preprocessing,0.62,1.0,0.73,0.59,0.68,0.63,0.71,0.06
Random forest data augmentation box,0.75,0.75,0.71,0.7,0.69,0.75,0.72,0.01
KNeighbors plain,0.48,0.79,0.47,0.47,0.48,0.49,0.53,0.05
KNeighbors preprocessing,0.6,0.79,0.73,0.6,0.69,0.69,0.68,0.03
KNeighbors data augmentation box,0.72,0.76,0.75,0.7,0.66,0.76,0.72,0.01
DANN plain,0.5,0.5,0.5,0.5,0.47,0.5,0.49,0.0
DANN preprocessing,0.5,0.64,0.5,0.5,0.5,0.5,0.52,0.02
DANN data augmentation box,0.5,0.82,0.5,0.5,0.5,0.5,0.55,0.05
