,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
KNeighbors plain,0.5,0.93,0.4,0.5,0.47,0.49,0.55,0.07
KNeighbors preprocessing,0.94,0.93,0.94,0.94,0.95,0.95,0.94,0.0
ADA plain,0.5,0.96,0.38,0.5,0.47,0.41,0.54,0.08
ADA preprocessing,0.96,0.96,0.98,0.97,0.98,0.96,0.97,0.0
GDA plain,0.5,0.93,0.39,0.5,0.47,0.38,0.53,0.08
GDA preprocessing,0.93,0.93,0.94,0.93,0.94,0.94,0.94,0.0
GNB plain,0.5,0.93,0.39,0.5,0.47,0.38,0.53,0.08
GNB preprocessing,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.0
DANN plain,0.5,0.5,0.71,0.5,0.5,0.71,0.57,0.04
DANN preprocessing,0.5,0.92,0.93,0.5,0.5,0.9,0.71,0.09
