,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.5,1.0,0.48,0.49,0.48,0.49,0.57,0.08
Tree pre-processing,0.65,0.71,0.75,0.71,0.73,0.71,0.71,0.01
MLP plain,0.48,0.73,0.46,0.49,0.47,0.47,0.52,0.04
MLP pre-processing,0.65,0.78,0.75,0.69,0.75,0.71,0.72,0.02
Random forest plain,0.49,1.0,0.47,0.48,0.48,0.49,0.57,0.08
Random forest pre-processing,0.61,0.73,0.75,0.68,0.72,0.74,0.7,0.02
SVM plain,0.48,0.72,0.46,0.48,0.48,0.47,0.52,0.04
SVM pre-processing,0.6,0.75,0.77,0.68,0.79,0.77,0.73,0.03
KNeighbors plain,0.48,0.81,0.46,0.48,0.48,0.47,0.53,0.05
KNeighbors pre-processing,0.62,0.72,0.72,0.66,0.74,0.72,0.7,0.02
ADA plain,0.49,0.83,0.48,0.49,0.5,0.47,0.54,0.05
ADA pre-processing,0.63,0.77,0.75,0.69,0.76,0.8,0.73,0.02
GDA plain,0.48,0.63,0.47,0.49,0.48,0.48,0.5,0.02
GDA plain,0.61,0.7,0.77,0.64,0.76,0.77,0.71,0.03
GNB plain,0.48,0.64,0.47,0.49,0.48,0.48,0.51,0.02
GNB plain,0.63,0.7,0.77,0.65,0.75,0.76,0.71,0.02
DANN plain,0.5,0.5,0.44,0.5,0.46,0.49,0.48,0.01
DANN data augmentation,0.5,0.5,0.8,0.5,0.5,0.5,0.55,0.05
