,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.5,1.0,0.52,0.49,0.5,0.48,0.58,0.08
Tree data augmentation box,0.65,0.69,0.76,0.64,0.7,0.68,0.69,0.02
MLP plain,0.48,0.72,0.47,0.48,0.47,0.48,0.52,0.04
MLP data augmentation box,0.7,0.74,0.79,0.7,0.73,0.74,0.73,0.01
Random forest plain,0.48,1.0,0.47,0.49,0.48,0.46,0.56,0.08
Random forest data augmentation box,0.68,0.7,0.8,0.62,0.76,0.75,0.72,0.02
SVM plain,0.48,0.72,0.47,0.49,0.48,0.46,0.52,0.04
SVM data augmentation box,0.66,0.73,0.84,0.63,0.75,0.78,0.73,0.03
KNeighbors plain,0.47,0.8,0.49,0.49,0.47,0.47,0.53,0.05
KNeighbors data augmentation box,0.69,0.72,0.81,0.65,0.74,0.73,0.72,0.02
ADA plain,0.47,0.82,0.5,0.49,0.47,0.46,0.54,0.05
ADA data augmentation box,0.68,0.74,0.85,0.65,0.77,0.81,0.75,0.03
GDA plain,0.49,0.66,0.48,0.49,0.49,0.48,0.52,0.03
GDA data augmentation box,0.65,0.71,0.82,0.64,0.72,0.76,0.72,0.03
GNB plain,0.48,0.67,0.48,0.49,0.49,0.48,0.52,0.03
GNB data augmentation box,0.65,0.72,0.83,0.63,0.69,0.76,0.71,0.03
DANN plain,0.5,0.5,0.5,0.5,0.47,0.5,0.49,0.0
DANN data augmentation box,0.5,0.5,0.88,0.5,0.5,0.5,0.56,0.06
