,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg_bac
constant model,0.5,0.5,0.5,0.5,0.5,0.5,0.5
NB plain,0.5,0.47,0.4,0.5,0.5,0.38,0.46
NB preprocessing,0.94,0.94,0.95,0.93,0.94,0.93,0.94
LDA plain,0.71,0.86,0.74,0.63,0.5,0.73,0.7
RR plain,0.5,0.93,0.91,0.5,0.5,0.9,0.71
NB data augmentation,0.82,0.73,0.5,0.5,0.62,0.5,0.61
LDA data augmentation,0.65,0.5,0.5,0.58,0.49,0.5,0.54
RR data augmentation,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tree plain,0.51,0.5,0.85,0.5,0.5,0.83,0.62
Tree pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random forest plain,0.5,0.48,0.85,0.5,0.5,0.36,0.53
Random forest pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM plain,0.5,0.46,0.38,0.5,0.5,0.35,0.45
SVM pre-processing,0.95,0.95,0.95,0.93,0.94,0.94,0.94
KNeighbors plain,0.5,0.47,0.78,0.5,0.5,0.78,0.59
KNeighbors pre-processing,0.94,0.95,0.95,0.94,0.93,0.93,0.94
ADA plain,0.5,0.48,0.84,0.5,0.5,0.34,0.53
ADA pre-processing,0.96,0.96,0.98,0.97,0.96,0.97,0.97
