,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.49,1.0,0.53,0.47,0.53,0.61,0.61,0.07
MLP plain,0.48,0.77,0.48,0.49,0.46,0.48,0.53,0.04
Random forest plain,0.48,1.0,0.47,0.48,0.47,0.49,0.56,0.08
SVM plain,0.48,0.75,0.47,0.48,0.47,0.47,0.52,0.04
KNeighbors plain,0.48,0.82,0.48,0.48,0.47,0.47,0.53,0.05
ADA plain,0.49,0.81,0.51,0.49,0.48,0.47,0.54,0.05
GDA plain,0.49,0.69,0.48,0.49,0.48,0.48,0.52,0.03
GNB plain,0.49,0.69,0.48,0.49,0.48,0.48,0.52,0.03
DANN plain,0.5,0.5,0.5,0.48,0.5,0.5,0.5,0.0
DANN data augmentation,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
