,test_set 1,test_set 2,test_set 3,test_set 4,test_set 5,test_set 6,avg,std_err
Tree plain,0.5,1.0,0.47,0.49,0.47,0.51,0.57,0.08
Tree data augmentation box,0.62,0.71,0.67,0.64,0.76,0.73,0.69,0.02
MLP plain,0.48,0.7,0.46,0.48,0.48,0.47,0.51,0.03
MLP data augmentation box,0.66,0.76,0.74,0.68,0.79,0.72,0.73,0.02
Random forest plain,0.48,1.0,0.45,0.47,0.46,0.48,0.56,0.08
Random forest data augmentation box,0.61,0.73,0.76,0.65,0.79,0.75,0.71,0.03
SVM plain,0.48,0.74,0.46,0.48,0.48,0.47,0.52,0.04
SVM data augmentation box,0.6,0.76,0.76,0.66,0.76,0.78,0.72,0.03
KNeighbors plain,0.48,0.77,0.46,0.48,0.47,0.49,0.52,0.04
KNeighbors data augmentation box,0.63,0.75,0.72,0.63,0.76,0.75,0.71,0.02
ADA plain,0.49,0.81,0.45,0.48,0.49,0.48,0.53,0.05
ADA data augmentation box,0.69,0.76,0.81,0.68,0.81,0.79,0.76,0.02
GDA plain,0.49,0.63,0.47,0.49,0.49,0.48,0.51,0.02
GDA plain,0.6,0.7,0.75,0.62,0.77,0.78,0.7,0.03
GNB plain,0.49,0.63,0.47,0.49,0.49,0.48,0.51,0.02
GNB data augmentation box,0.59,0.72,0.74,0.62,0.76,0.79,0.7,0.03
DANN plain,0.5,0.73,0.5,0.5,0.5,0.45,0.53,0.04
DANN data augmentation box,0.64,0.5,0.5,0.5,0.5,0.5,0.52,0.02
