,train_set 1,train_set 2,train_set 3,train_set 4,train_set 5,train_set 6,avg,std_err
Tree plain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Tree pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MLP plain,0.7,0.73,0.69,0.74,0.68,0.68,0.7,0.01
MLP pre-processing,0.73,0.74,0.7,0.74,0.69,0.7,0.72,0.01
Random forest plain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Random forest pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SVM plain,0.71,0.72,0.69,0.74,0.7,0.69,0.71,0.01
SVM pre-processing,0.71,0.72,0.69,0.74,0.7,0.69,0.71,0.01
KNeighbors plain,0.79,0.81,0.78,0.81,0.8,0.77,0.79,0.01
KNeighbors pre-processing,0.79,0.81,0.78,0.81,0.8,0.77,0.79,0.01
ADA plain,0.81,0.83,0.81,0.8,0.84,0.8,0.82,0.01
ADA pre-processing,0.8,0.82,0.82,0.8,0.84,0.8,0.81,0.01
GDA plain,0.66,0.63,0.65,0.62,0.64,0.65,0.64,0.01
GDA plain,0.7,0.69,0.68,0.68,0.67,0.69,0.68,0.0
GNB plain,0.66,0.64,0.64,0.62,0.64,0.65,0.64,0.0
GNB plain,0.7,0.69,0.67,0.68,0.66,0.67,0.68,0.01
DANN plain,0.5,0.5,0.74,0.5,0.76,0.54,0.59,0.05
DANN data augmentation,0.5,0.5,0.72,0.5,0.5,0.5,0.54,0.03
