,train_set 1,train_set 2,train_set 3,train_set 4,train_set 5,train_set 6,avg,std_err
KNeighbors plain,0.94,0.93,0.94,0.94,0.95,0.95,0.94,0.0
KNeighbors preprocessing,0.94,0.93,0.94,0.94,0.95,0.95,0.94,0.0
ADA plain,0.96,0.96,0.98,0.97,0.98,0.96,0.97,0.0
ADA preprocessing,0.96,0.96,0.98,0.97,0.98,0.96,0.97,0.0
GDA plain,0.93,0.93,0.94,0.93,0.94,0.94,0.94,0.0
GDA preprocessing,0.93,0.93,0.94,0.93,0.94,0.94,0.94,0.0
GNB plain,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.0
GNB preprocessing,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.0
DANN plain,0.93,0.5,0.9,0.5,0.5,0.88,0.7,0.08
DANN preprocessing,0.5,0.92,0.93,0.5,0.5,0.9,0.71,0.09
