,train_set 1,train_set 2,train_set 3,train_set 4,train_set 5,train_set 6,avg,std_err
Tree plain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Tree data augmentation box,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MLP plain,0.67,0.7,0.7,0.68,0.66,0.65,0.68,0.01
MLP data augmentation box,0.71,0.71,0.71,0.69,0.72,0.66,0.7,0.01
Random forest plain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Random forest data augmentation box,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SVM plain,0.68,0.74,0.7,0.7,0.7,0.71,0.7,0.01
SVM data augmentation box,0.68,0.74,0.7,0.7,0.7,0.71,0.7,0.01
KNeighbors plain,0.79,0.77,0.79,0.79,0.78,0.78,0.78,0.0
KNeighbors data augmentation box,0.79,0.77,0.79,0.79,0.78,0.78,0.78,0.0
ADA plain,0.79,0.81,0.81,0.82,0.8,0.8,0.8,0.0
ADA data augmentation box,0.81,0.81,0.81,0.82,0.8,0.81,0.81,0.0
GDA plain,0.62,0.63,0.65,0.65,0.68,0.67,0.65,0.01
GDA plain,0.67,0.68,0.67,0.68,0.7,0.67,0.68,0.0
GNB plain,0.62,0.63,0.65,0.65,0.67,0.66,0.65,0.01
GNB data augmentation box,0.67,0.68,0.67,0.67,0.7,0.67,0.68,0.0
DANN plain,0.5,0.73,0.5,0.5,0.5,0.77,0.58,0.05
DANN data augmentation box,0.67,0.5,0.5,0.5,0.5,0.5,0.53,0.03
