,train_set 1,train_set 2,train_set 3,train_set 4,train_set 5,train_set 6,avg_bac
MLP plain,0.5,0.72,0.81,0.5,0.5,0.79,0.64
MLP pre-processing,0.9,0.92,0.93,0.9,0.91,0.91,0.91
Random forest plain,0.5,0.48,0.85,0.5,0.5,0.82,0.61
Random forest pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM plain,0.5,0.47,0.41,0.5,0.5,0.39,0.46
SVM pre-processing,0.94,0.94,0.95,0.94,0.94,0.93,0.94
KNeighbors plain,0.5,0.47,0.78,0.5,0.5,0.78,0.59
KNeighbors pre-processing,0.94,0.95,0.95,0.94,0.93,0.93,0.94
ADA plain,0.5,0.48,0.84,0.5,0.5,0.34,0.53
ADA pre-processing,0.96,0.96,0.98,0.97,0.96,0.97,0.97
