x1,x2
1.0551741300112887,1.4160680089695221
-1.0873688563320758,1.8346547440196344
0.15815721366296326,-0.30257203243909103
1.810059063179901,3.2127174334022324
1.9022764097442093,-0.6725003125657172
-1.334106525464764,-1.420085822282707
0.9155181637898598,-0.2767730955766825
1.735805467399436,4.22862118778704
-1.0453343475379915,2.7398016010319224
-0.3498882560165192,0.92426040390113
0.30408550199232404,-0.43222828299977945
0.4691725021788228,1.874275994226213
1.1727191868592277,4.374545706352364
-0.3975423008997901,3.720821323268061
1.0209943926666027,3.722222844205099
1.630443023213339,3.547840435896591
1.739817136597406,3.003555943476836
-1.231867555942476,1.9738223827589727
1.8314517184891814,1.2611321445999595
1.6332606429808514,0.9433800812321584
0.09209744448677226,2.3221521170542885
-0.46024058321921135,0.8299451021385069
-0.380818691201714,2.8550040709607183
3.876833755827095,3.57167015432604
3.9925823943572962,2.4575845471891746
1.3322004634238591,2.012219583119608
1.6467926394614922,2.8914674269587346
0.6974596061430126,-0.22214111671929748
-1.2734946742988333,3.381468372973935
3.2441602020887736,1.1993058465120883
2.94583707629577,0.5765692200297341
-0.953224819720956,2.6766597132482377
1.0956117585898828,1.9056510426689508
-1.334237238163425,4.245967634821599
0.3878976541582736,-0.047490939085793826
1.186026872248319,3.2379511403699213
-0.5307248312116485,0.557541472343926
2.5009453256503122,2.852779586072168
0.5993187911607927,-0.12723890612986466
-1.3026759433816932,2.169737133846962
0.4671814575106146,1.90258436961324
2.099322162493824,-0.23570082848776908
1.0952378908089175,1.876679544265144
-1.580997747344057,3.327607988382113
-1.4231702545608391,2.5993143876664093
-0.19161745528371132,0.05704703271661149
3.410411689411322,3.3453660276373016
1.1076195554978245,3.8387791031416194
0.9880889860466427,0.7351032360158067
1.251099602469023,3.035629405298757
3.2339891431173,4.333821407778373
0.6749599428506778,2.469927105970342
1.9784594909895317,1.2686222254803399
2.5631570541928936,2.2964633605209346
1.6745202298755515,2.686885722262641
2.328572173491281,1.118303146180946
1.305747891828621,3.3690765051842906
2.1257370653632006,1.6825141399364265
1.6916920944885476,2.03680721550377
1.3102606322777535,0.984309186643147
1.5576706864754724,1.7506213237568642
-1.144917838277319,2.088950550264311
-1.281589827409233,3.0655408439103002
0.22749864436255637,1.5313173845603778
-1.4409992898248412,2.3561507379935502
2.045685477565754,1.919389950033381
-1.4801862874755845,2.1283747112615705
1.8422579248769364,4.035188867888221
1.5696111154879762,3.5419916564707505
-0.8495213962153165,1.582819845039719
-0.7409693807598309,-0.04449110804135037
1.394474069143803,1.0444136901920311
1.1672412642717989,-0.21805154873225518
-1.1432287963983174,3.560210739016185
0.5498566350418228,2.626099879321625
3.623827249900712,1.0403548091066357
0.35683533386222477,-0.11211719443786539
1.235528568624075,4.252882938638779
0.5125901960758961,3.775436090415752
0.8136825275656818,-0.5317528075425768
-0.8203557457577194,2.3212442585221056
0.25095580941898765,3.241906505050607
0.1341431058859266,0.09942035196564536
1.6147102899519477,2.507997547786562
-0.2814564291850837,0.7126473467766696
-0.3536016585285194,2.4586921873629612
1.0646471927746701,3.2936528696149603
1.8196321754859202,4.341613353943284
-0.18620469077062932,0.12830028667242965
-0.2053241418382915,0.6958935788178873
0.09691570068367807,2.9870099763699933
0.6561550727559063,2.559982031120726
0.32564613243378054,2.3986038748949183
-1.4472780792056297,2.6916267488621974
-0.02801961321432708,2.1659880433104575
