x1,x2
0.09841494218294787,0.09671293011888804
-0.0874583167295012,2.3975662009639094
0.3702730337843511,0.058032879758236566
1.9305678345041346,2.537200087121498
0.7899805357925892,3.547620985687826
1.2648647386121956,4.014439717730585
-1.1274593014225494,2.981116117512727
1.3791912638151502,0.9803648949639492
1.1385228742462135,3.4790484445940137
-0.955184064875608,1.4976963260453293
0.5565892016948668,0.9494295118375664
-0.3404884266851066,3.856375313798064
0.8863066047092072,2.3466125129735755
0.5316571515152366,1.7582059905497296
1.0322091145671926,2.9540876547216808
0.14076558890191407,2.145192597884088
2.3263846341946315,1.1988210412779363
1.6610522851478196,3.7565309300175738
1.9651881306624428,-0.68991185641586
-0.609102022538325,-0.07621648671664039
2.125118103151374,-0.3056006069254664
0.5099559493009792,0.01795554245247377
3.0325345407951496,3.6551027793610924
1.0781289685393645,1.8342858721497364
1.3412000822359536,2.0624405631545852
0.8604200099563115,2.4489431812578184
0.06104133098802227,2.0539223668059696
0.5809417711660453,2.1974364777858844
2.2631171949577467,0.4702464893215692
0.09145523363987137,2.5750718138847413
1.2292962882680736,2.4403297893917086
1.3644253993231679,4.384992987636763
-1.2565927524095726,-0.46898348443736015
1.1761125420924965,3.35796610374332
-0.4388302548435956,1.6416129054091675
0.6168896981477552,2.913138123588836
0.6876599851664555,1.3071733456150803
-0.8916631561039859,0.6378726582815943
-0.6166513238361225,-0.9525717137261913
-1.0044278465377683,0.7170603729716234
-0.8116330734236542,-0.0024964739316839513
1.1593262170479057,3.8193636797657904
3.476786388155852,2.767919602840933
1.0621135766251422,2.354912507761898
0.5788344038787452,2.8770094409485285
-1.3281406256950452,-0.13969737685502892
0.8743263740589654,0.7873400712777572
0.8075211471859142,1.8024854782668545
-0.2308678574591452,3.2478528720077264
-0.6187360861297607,-0.21110741846736092
1.2546185347098033,3.1176839832451124
2.2969902873124557,2.853757150689857
-0.8584286645553703,1.4028438283716484
-0.43331717762811794,-1.479325446917045
-1.3797797953821718,1.6281352228832553
1.346383811877125,1.9654463333211956
1.8408606242505527,0.5247121012477063
1.8571454156374225,1.4919827237591894
-1.063930183027336,1.4970644994132112
1.1778362549268515,3.6765654128492695
1.0272471166043287,3.0568511937788783
2.5541850958233066,3.5158493300400586
2.7884670269953875,-1.5153248964691808
-1.5734450721763253,2.9488246225867405
1.0335127239068918,0.41019629784286704
2.795220902566089,3.919871523954905
-0.047795931396691874,1.1291951152415478
-0.8026908996517209,4.1339917408784626
-0.964904133765529,0.10848726389463348
1.8280275260098855,3.735157420168785
1.7519735010356154,3.0801469115703295
0.33482706935793627,3.4245113176624233
-1.374344248716939,2.43929572325722
1.0860213477449385,2.5398169468684806
-1.5394579764267953,-0.7395237471881155
1.0885707156324087,2.248984172871155
-0.4589513079813745,-0.019643943696738386
-1.1464163327907688,0.8765812457168942
1.3886150358066562,3.1078898111937616
0.4091511757198933,0.28401063042997854
2.2456957808803866,-1.3825237980717886
3.0920109505985804,3.049922470395935
0.8835771254695884,0.118779819928434
0.49934219878223296,1.6497010577500197
2.8480630716458832,3.0303072210128708
-0.3010965482675479,0.2103878430960746
0.09954838578455942,4.297018958453487
1.173721945393498,4.074129987163273
1.5725391936534665,1.4284679974130245
-0.86979444321032,1.5631580979372754
1.9561740584826293,4.027704873150977
2.1341981568309936,-1.2797774953541086
0.9040708290042734,4.1834242364333125
-0.26742137921718867,-0.20275682616795665
-0.19203107247286877,3.2831389417756145
3.540448749100722,-0.7093470184567203
-0.517231232822022,2.055352497517255
3.430431231542593,2.402064189232668
0.4197483579805419,-0.38854623897407237
-0.3782220656277087,1.4933603224760321
1.6887432310974608,2.9222987797617654
1.1509652375754418,2.605260262196172
0.6543053592790633,2.577564578556368
1.5017020225217743,3.389969527228273
1.6171253475986151,2.3606440290549706
3.4225492318633437,3.14963533053806
1.5715202030881341,2.441451640041041
-0.9874326578221321,2.036405251808699
1.019698484688392,-0.3914912433899609
-0.18633664959132085,2.4033135951094984
2.847064228142623,-0.18753910512534055
-1.2846158171835957,2.516179257761657
-0.7161711975073816,3.324649236227837
-0.27948402095975455,0.30412768788932354
3.4728640911957767,3.400679858601533
-0.6566795435000283,3.202590702003689
1.8833504980490567,-1.564263837612235
1.0171557964166427,2.080223784590281
-0.7195450422077561,3.1005328834485395
-0.6370698364584291,-0.8736053406989002
0.8984209034223299,3.29781116316076
-0.2694829185124314,3.319922636608871
-1.5046600343534782,-0.15022912779881636
0.9894480006877923,-0.08604033243773479
-0.4488270005551429,2.5642539574711134
2.7380374261303806,2.0857910349079116
-0.7994052986291694,2.99314114083705
-1.3650759336485554,0.6996855767842018
-1.4376533016841908,4.271783491794871
0.11740515070766189,3.280105947170429
1.6294017238328946,0.9072597462746175
0.9366575123823789,1.4121981590729344
-0.8326279019906112,2.880367991371762
2.0001759886588544,4.151187254000556
1.1547636880608239,1.507500638524152
-0.9564401683546518,0.9085082355219807
2.681803075560769,-0.18321473502405272
2.162111319031435,1.7416464622831946
0.3630180159210355,2.395472441443837
1.647924712339829,-0.062165759477017524
-0.45041750687074256,1.352839004345522
3.094189203502043,0.46171984997704674
0.16293601007144606,1.3846934328191551
-1.0388972416577367,1.1609266843934476
-0.7330348371631169,-0.5213562223293025
1.4781865731059443,2.118079532061995
3.9117414584926675,1.7301814865216008
0.7662880190153323,3.592018018474553
0.3921268131441906,2.307777773326998
0.08452040814403855,2.7662128273825655
0.6415036116617336,3.103576620291462
1.61144615004952,-0.4748467567061123
1.533812054587129,3.1942981123998337
1.206477414294581,2.6307469622294057
1.3861897578664764,1.2718722597325667
2.6323718570348555,1.748800133378414
-0.038938268070986444,3.779380108026029
-1.0012389366973056,1.9846017604353197
-0.4909692866642911,3.702713274427688
4.192147733248802,2.1359726585996217
2.8626329085440125,1.8764076851979858
1.3128527906356033,0.8951927082735172
1.3403884470702105,1.183058622389109
1.8735807336881578,-0.13812271209771332
0.6047195598512849,3.5644798654481895
0.873210294460814,2.871914182581516
1.3088296602304628,-0.3447814144520325
1.7268097089331307,0.7397747855565386
1.329016483985484,3.532147402266359
-0.11118387575286894,-1.4751929105088086
-0.4519475000209781,0.23367217074036528
-0.9136380102835108,3.0321950159269795
0.3960507589880378,2.7621099071234383
-0.47671060688535405,3.31937095191852
0.34443097518496124,0.4923724579682738
2.839660260335682,2.384106663342813
-0.5899619293577165,1.375510957882645
2.1926355223071545,0.3044177477846035
0.7501207720848279,0.5213047462961313
0.709356142897598,3.4074597246738225
3.4029293581862006,3.716288353706557
1.4228190656038227,3.897415189918224
0.18523066150633744,-0.4586896381430936
3.5835776527540433,3.5611039802438382
0.8160440580635225,2.827582982687115
-0.24415122668415276,-0.4990700710027003
3.519192352803836,3.081549584913146
0.7652658359535389,4.2946609001160905
1.8289542321758447,3.963992812861993
0.5767335810768354,4.159152573293348
1.2494900051621538,3.890344822187382
2.6499409313648954,4.009690128092121
1.6231532342532664,0.023033250929879623
1.3381499979998892,0.03638529527319245
1.4443438416553207,2.716307180243274
1.9504637149327884,3.5333378974091807
2.211647337474876,1.7569761778344741
0.8508441256737811,1.6204817980688657
1.090601449507078,1.4488766839941167
-0.736643982296709,1.0146580468112516
1.3110479726966258,0.5440223575627783
1.0905983656804623,2.7535846907551687
-0.6169692806821367,3.15707373266786
-1.1286512600016196,1.5276064524763273
-0.6116456433922659,1.7622878669896447
-0.042070569624136564,3.718795777897488
-0.19777850574676417,1.3681971192307842
0.5368597229607375,1.6081580289494428
1.8932612467796937,2.9037391206455165
3.827746551473149,0.2688351147561838
0.8963303040411978,1.3629864814637422
0.15676508841301767,1.4992034457969072
2.215620203673879,0.11108645252901184
0.2723664064851329,3.5354585852690676
0.7856641089845345,3.4323282950432734
4.303929418148981,3.803807747256153
1.6924876242850895,-0.7141652778934282
0.9744803563767934,1.5255845801422838
1.886157900743341,3.4514314333483735
1.6462752396684743,3.748452711880725
-1.035624995845806,0.961011398251655
-0.07607189317705336,0.1951266645488534
-1.434523588423874,0.0056024709483319945
-0.3701004369468397,1.4808622088381909
1.1632765472903615,-0.42529184303430645
0.5880981811001965,4.221827066100017
1.8095056075500744,3.7260132557869357
2.441827300064346,1.419085005791954
1.7855266040348798,3.7327750630960583
0.5677675920081501,2.597427361758369
-0.1514452409877294,4.387199439457376
0.5313567065007484,2.5346844628272036
-0.5639351132818389,2.9768728282812633
1.582940309245765,1.1048356156158285
1.8793099664274964,3.126485121617174
-1.4195765958338389,2.7343437465143543
1.3400754984720287,-0.44695064471619483
1.675490480541145,3.7604737244731843
4.333178670731052,1.9620032270502925
-0.7084767090445236,1.0454191296448285
-1.022423048202542,-0.5096711025332405
-0.047684534794472426,2.1822632540503
-0.2583765273349855,2.7978608972045067
-0.4635855698233208,2.9566371259087196
-0.5239619123660796,0.3193761173841858
-0.6724779320168913,1.953663909791357
4.191399536080732,3.602171087598606
-1.0899005545728921,3.9042996431405697
-0.5872603256400571,2.5404241043958264
-0.7172199479916752,0.478666733153297
2.4633724072443197,-0.7060529971768061
-0.715291063857727,1.7591749157477374
1.4066052073090756,3.380492665170719
2.7678836200832873,3.5339588245369886
3.5786021459402826,0.22107218177512866
1.1323748153066173,1.6265097168686944
-0.3047314191210227,2.142662831056045
0.5348709381145155,1.5898019915074706
2.1584001733592424,1.0497988389472335
1.438549536855257,3.586751289966755
1.1979247755563978,3.400026829769157
1.1489446170779314,-0.19986461466802075
0.5449473160430346,0.25467241200911195
3.129021219872221,2.448719543899076
-0.07836961518296245,2.944787710883836
1.2592490110978558,1.126539559679926
-1.0804237734994522,0.9232088590238852
-0.9090758784470376,2.1289381855155933
1.7777244745071292,0.14626269723990726
1.0940533550865545,2.5028202144244474
0.16107668172099007,2.984201063987537
1.0930933145297366,1.2636384664952325
0.9032724427625751,3.1230716820142925
1.5158507564508918,2.0093460421740317
-1.2890839122448363,1.8217676301757946
-0.07838857571544593,2.210267901981763
0.9264895940503378,2.105956787471745
-0.38515085206248156,2.2768356471467626
0.5066250145920641,1.3935407740318686
-0.7509130304565506,1.5064796404100256
0.21256180700138508,0.10983459786396255
1.8924024530349397,3.3562620424583764
2.4029160844007666,4.100840643771076
1.0276373446337579,2.171263446637859
-1.4932338941617118,2.172473815005904
0.445452880324377,2.1500183723114312
3.088439914472401,4.052251493588677
1.0123350955921218,0.966742041169721
2.2651101596513947,3.944071572720717
1.9491992999613008,4.056518150708655
1.3188633280834292,-0.4418618630174658
0.3617750441534332,3.0911519419916824
2.493224451628761,2.1959872773524096
1.4031460913424487,1.9347003584478735
-0.0837492313983133,1.7860806737682824
3.855055505871156,1.9838000798273163
1.978039250791129,2.142987996946673
0.8113952809845887,3.36695451518714
1.9553908293132278,0.3445829884793594
2.8195095049664998,1.0924058949420112
2.659855463497575,2.8033631510700605
0.2612679529446022,2.107300207867026
-1.4044804529665043,2.4374141666518097
1.8971715667149698,3.198501549967472
0.7125295975799061,3.802204767502235
1.5421652186020904,0.6347407783060497
3.419899595276386,1.6643533243980593
1.7207295084001761,2.489009711087376
1.7273371035326122,3.6618926339154174
2.483673781971339,1.4308773654745068
2.551919124371431,3.4477949162407295
-1.182542807787302,2.2683000506581483
2.2560103394478515,2.1025657309362544
0.9723014013282314,1.0566774128317777
-1.256261557216587,3.7757716754720057
0.5537517280102895,-1.529237464040138
0.6920876367005402,1.073438465854672
-1.0673375049129727,0.8095145124911507
0.9826486148432125,3.0187171974050813
0.6033462434462878,2.035814237961669
3.341930668899312,3.4000713256136432
1.2941928825672178,1.160448609065027
-0.40421498434855463,1.642297145621615
-0.1561029965806539,1.2286247271204669
0.10729725067267543,-0.5171201220877735
0.8142780433021324,4.164856403101759
2.5458333625600464,2.4222760898900755
-0.8684596156638088,1.3246522485110221
-0.28020848272237486,1.8766029621313791
