x1,x2
2.357745759275175,2.0712311864894963
-0.7298887084299701,4.637569605586487
0.09717781799417616,0.8132395053169075
-1.4970859883681942,4.08440529025048
-0.1787010562421926,3.3788284893650333
-1.217489111050928,4.098614950100649
0.8528483544729597,0.9163258815054964
2.429984735340506,1.1006115970634718
-2.1757123218102588,0.8341769538437873
-0.8173189864554147,0.08573310868838568
1.2474465468413747,4.113000018409522
-2.1837033308005407,2.227863163694597
-0.8667924532886585,1.7240450141086763
-0.6000603584406462,1.6397128617744603
-0.7131560896764922,3.814697093456897
1.5864668874928936,4.835274823674619
-1.3267269116865907,1.3149500529900502
0.3967956217408624,1.2201317011000474
1.1029206937057585,3.1720590881136186
0.15858373456914288,3.310302132812348
-0.024729547394668382,0.43577464744800753
0.43978569160603803,4.924675690749964
-0.5792075007865641,3.86878021447996
0.24697252278366105,2.231482123235858
1.2712438029694444,2.788978945669279
2.3057073440872133,-0.8263646123896335
-0.7226011016391929,2.6072159208063104
-0.749297865852052,4.279645990433408
1.1497060734916291,3.9655351082313017
2.193673664308571,2.301231380902073
1.5610331017029697,4.7254018171231404
-0.320857535339959,-0.014482495010643692
1.3313452495828881,1.1663290909598167
-0.6381504926671071,1.1605551398459522
0.422154809772375,4.647964874025618
1.3776473055448748,-0.4782106944276441
2.5725648165650608,-0.2537922869711542
-0.9820559368136808,-0.04937778810032212
2.625533343612763,4.220890786828734
-1.5311460285736873,1.4139037908389582
2.4967000514168,0.7573894726624666
2.110720966225895,2.0140403552973125
0.36069515616916104,0.9653802931937925
0.4718915847786004,1.8395530235753546
2.058799339990954,0.5877921281028571
-0.5392317217153519,0.537018264883041
0.708397967790563,-0.5898725866189438
1.4620039712463553,0.4700714868222764
-1.509421918641714,1.6180063944862197
-0.2385791463837892,-0.7175939244179688
-0.0609306244574381,0.3975926085505923
1.5629752839024598,2.9533850160072523
-2.4461530063259205,0.6899265410105904
1.9010674368857807,2.3809860865635937
0.05610311200485248,3.0019736967335326
0.18951166766128394,-0.46706537604098797
0.8660601882758333,1.8388618449713325
-0.5147121909124885,3.7920376696471934
-0.6878193979852681,4.706541456044449
1.3824255689087364,2.272176237240946
-0.8244844505777139,-0.40669319326379494
2.33519500634241,3.2512131669815645
2.0663409499973584,2.141330570071963
-1.4885845889680005,3.0244748106106707
0.1873420101757867,2.3380536702387844
0.12451617041594353,2.675691488284162
-0.6747975832821496,2.3856164616954367
-0.524883146098205,-0.914228489104624
-0.44653355391282845,2.517932512726814
0.7797987310112617,1.9191158616739241
0.7357898864911953,3.0285838603388453
-0.9570597449831074,0.8167253975162885
1.3649464037965886,3.001397723280345
-1.524448771735808,4.368250984135159
0.39208782338022136,2.529465963676345
1.330258149565277,3.0330773369952144
-0.9920847751269769,2.7898927162626204
-0.5455908694622134,0.21503192161727203
-1.725377538246065,2.352050457440367
-0.9246605424809782,4.210775213423906
0.2390173046269178,0.15777966138134647
1.1733792544825352,1.8269566381219227
-0.23636849683146782,2.2942929669232965
1.5575130775385868,3.9380930487469774
2.874912168798504,-0.22946435805345544
1.7145914179570372,2.1025918590114117
1.9774364039247974,2.480474503128228
0.015853462670765265,4.047510211290947
0.36022954380533484,1.7845017243626484
-2.585562826774597,3.1807702865172605
0.2372585947012888,3.596670213384654
2.9522555515300333,2.9323615029676553
-0.005107694690981509,2.4719118727267366
-0.6801988923391974,-0.5736761617389341
-1.722681823979724,3.503921918283983
0.2745187746396978,4.76715750272585
-1.150168737790487,1.9128434599637978
-1.3082691027322242,3.2264277313207512
0.988367045923731,-0.32586084492405165
-1.7702316445545863,-0.7220630896054918
-0.34592666292316765,1.3268352721872572
0.257026352842949,-0.032853393872239955
-0.02905239135892224,3.683329272737883
-0.06191370274043254,-0.6467306382380924
-1.8260591006432227,4.860492018215749
-0.964481451020647,0.9290243475473665
-0.4991419245384425,4.122096897980816
-0.020406676484745645,4.254368613220019
-0.4802966711364944,1.142994330930597
-1.018915978033948,2.891992546744763
-1.0517983180482062,1.5515639121092946
1.6789468071536267,3.804431809595358
0.10475427866898981,0.5984260818597134
-1.5623968089263287,1.0813367347930591
-0.6736581002835071,2.541366264686975
0.5006017854787801,3.8158449447825253
-1.4348780861073558,-0.09701797427644676
0.6626612151744786,-0.08950690081295365
2.807760673369812,0.7833996082880752
-0.5115521064045129,4.236811921331301
-2.6109121913380955,1.9816680273381735
1.5115759672766678,2.4207213042715257
0.7026633567189714,3.7209125095128615
2.144109198461147,3.4237656794271665
1.1565514728417208,2.8638882429616324
1.642753920651102,3.337290292496938
1.4964535087590678,4.12008322957113
0.05600086228971908,-0.8834433193737423
-0.08074740437571651,2.9358891956423556
1.5948060098307237,4.558055855250934
-1.4306153997575703,1.9027098292137072
-0.5350495402118707,0.38172145680908964
1.0210979962453168,2.3020459290460042
-0.5551554191680274,3.5150171717175343
-0.38031756716944787,2.2193562118541053
-0.7108463259653474,0.345771643295695
2.297009108310787,0.8602594391642213
-0.7762120389924076,2.0387492391714344
-1.870546433492855,0.9891374552289349
-0.3176853911061127,1.4889698528383355
0.3302420514362987,2.85065359719
-0.831110517837783,4.570312738936323
2.729768822132109,0.6121887055397617
-1.1172388493662508,4.660732036215437
0.5008925049777858,2.1695007284191106
-1.503850437061175,2.568733665681904
-2.6790735768800475,2.040542609348739
0.4274880930808363,1.829010583422096
-1.1450194183915086,-0.5241092377751522
1.5567033105676815,1.3128328892185885
-1.1550429587067441,0.16956643485829548
0.4875329936886659,0.4756819647108679
0.44374881591474047,2.7360681716238227
0.29010572064680756,3.340111722993435
-1.3676071924706252,2.5203001207199804
-0.700310532852689,4.952176992062727
-0.17485176579971554,2.4297541432880205
-0.2744562019754158,4.055174701935165
0.39794136286615994,3.4859145798013613
-2.561832567679434,0.5892998863486778
-1.2171771779721183,2.8292875314136054
-2.840852900997074,0.8010721044369413
0.07747544884376167,3.5904345946437237
-0.380302767378018,3.56193526089257
1.3111559754697912,3.133542498983164
1.4413953938725643,0.6861904926459705
0.2097414823057392,2.7593633658354233
-1.7683996457063365,-0.2668374363709116
-0.961044711688172,1.6994015482700668
0.846273162547536,0.999739105573336
0.21416280179128003,4.822985469917883
-0.3853363999437307,-0.5498567073423524
-1.7478305139418202,0.041606988717025395
-0.6480001755023465,4.887731011359618
0.6726178117840911,1.339642652398703
1.515253571671288,1.8969808162734865
-0.8016669801561028,2.6416125219725304
-0.30296537748765107,3.582150159816403
-0.7096336149400154,0.10619677786795667
-2.3426030367088284,4.536390173167597
-0.43646657948772416,1.8705842877913936
0.3910816298761755,2.704846034019357
-0.5961673307657656,1.0239543808231217
0.09292414213151164,1.668676612519926
0.833043728793181,-0.22734381236176038
2.234674315238173,1.8612776566600977
0.8613831900051802,2.7957031763859534
-0.1298032447071004,2.926463165988776
-0.5506303057627732,3.9869348137234706
-1.1132448707975564,1.8636078230878257
1.1355049736111942,1.9434915614330888
-1.6766062585947814,1.2923685383861203
-1.6793571250256771,-0.4977205961744722
-1.2534827613530215,1.5448862364412075
2.159499723978594,4.272602874103874
-2.7536256899541445,-0.9280034193195874
2.380212877226212,0.9049098177552279
0.006011891994576809,1.6952668818133283
2.197095725306012,2.9874192267773854
2.514537635585855,3.5744345525407155
1.8601559365742426,0.5992967449379392
0.991843980238317,1.868157396515598
-2.0508132683162272,2.8144204292141284
-2.243796053571662,0.7698621958581542
-1.038344202423175,-0.9059862897023208
1.0771133494662122,2.8592724600244788
-2.7749337038735398,2.2617696367296394
2.1875166952818743,1.835369620931852
0.4255978163361626,4.094383134888986
-2.405604448638624,-0.934996973157264
-2.0622868133293375,4.5884546413744065
2.526623831187389,2.2575327205638045
0.8781948583692138,0.6078639831204478
-0.361619004161225,-0.38681205782574146
-0.19324181201923724,0.6451325330600595
0.438120638339082,3.431337420758611
-1.908848950015434,-0.02629899524667989
2.0093755734171035,3.1147324656898636
0.5991053729012248,-0.09116642039098455
-0.3246540188956947,4.299596019996542
0.9450081098433055,0.7398209400461921
0.39245874436409905,3.691945107650762
0.17204092149188624,1.2658989301384067
-2.466868172442968,2.020731330290966
-0.3416224155438977,4.435246401256767
1.3184938663982395,4.190451358012947
-0.23192241946747116,4.799159018345069
1.5719790677091672,3.184625022425932
-0.9010322303388213,3.7538870175855195
1.8213817072752552,0.9571356391739394
-2.500698818199328,2.9877614020429424
0.9263385445103283,3.968018915964438
-2.2268412095142027,3.094155065633829
-2.089958774333096,4.793217978981543
-1.1838254024601886,2.846918439299999
2.153812665472028,4.253788239020824
-2.6648366931174263,2.202261618305389
-0.8437250729050279,4.393488030017745
-0.12126756772247724,0.8894917709499626
-0.1146287097801198,0.006400130048602959
2.3511771802644676,1.521918036310872
1.7079380773450183,2.888831396757884
-1.9746129688259313,0.25338401874555716
2.5829684537904907,2.0400069477936693
-0.6556729557444979,1.242774398631747
-1.1354719727864642,2.2212796250441014
-1.2999333253469996,0.5042117607610388
0.24346589030776303,1.3717946328971398
-0.8152864186552675,0.17381212690056147
0.32294483396759277,3.567682781624362
-0.3057341637416952,3.210191247807909
0.3024012225340627,1.5788600254327323
-1.7928927238549015,-0.015661928047708162
0.060440168762388696,3.8865508791812804
2.4720982497370447,3.779502298401272
-1.936936817363196,-0.9363027290678594
0.9481968897138932,0.6962292386367344
