x1,x2
0.7295710570021745,3.500653022596808
-1.7704975341186018,1.6201409170614962
-2.1747534271145996,0.3794054185939528
0.897705631087173,2.9612609135951335
1.1256246850486866,0.826828432694857
-0.3162519968716234,1.9923366593357663
1.9654269185614595,4.358982935200064
-1.6245232411315162,4.1585925589234485
-0.6515191633731177,3.0838728859036593
0.03912829245935536,4.308846559641847
-0.5700203505767342,3.019914215155058
1.7378089873230789,4.58507444797109
-1.919420798790034,0.13381948426492185
-0.04130402837484502,1.8284826063857311
-2.0805554746295156,2.9458862965961994
-0.004173333925851093,2.8720942882449676
-0.406348965094614,3.4296208841540494
2.4799624628047994,-0.06683781552648016
0.35340278480519977,3.234302923675779
0.3141633288672744,1.9358610230855184
-0.93740192857669,2.6775898399834377
1.759291333466888,2.0136831823011705
2.8387887951861446,2.7548980885126406
-0.16541868486820271,3.371472554966784
2.108259853077609,2.6732796242663497
-0.30222615670794556,4.470623098679557
-1.6227980178622163,4.771810165948739
0.9817231501676964,1.5563929798142473
0.619296969273798,3.8354188084983525
-1.415076370084424,4.011309192379704
0.8415399622035102,0.5937345966733272
-1.4521737778909278,3.3714107261776434
0.47864886425305786,3.8664100907063057
-2.021855351937421,3.3965583155066668
-2.2834554831596146,3.399694103260247
-1.5732048195931767,3.7819197972056617
1.5365441118465561,2.5697720357994367
0.9955326535728753,0.7650884119170509
2.0458586713313376,3.3412381848925667
1.7307574022480823,0.2701279414363422
-1.6225120518205944,2.390151086349819
-0.09165360133923947,4.226037577273712
0.6624788221936282,1.5394479346985595
-2.0026348039140682,-0.33472616687862455
0.07319917012822236,2.6950218125866447
0.7805714824896146,3.6791758567337904
1.436049561225498,3.7559545831635384
0.8276342980402935,2.1315606616192198
-0.549429283817923,3.678856478135332
1.5152504355462366,4.494730196349373
0.42206198396044187,3.596860753090751
-0.9265351629248437,2.813072301660875
0.06504385222974542,4.15062267088133
0.18971848796418608,3.629535919077637
1.3723664681803553,1.3793505024410746
1.9752696905698657,3.8597605460487543
2.4599381015314545,3.7862763725326953
0.5252490302123849,4.297433065315875
1.3710931834998237,1.1309322740582715
-0.452778051303535,2.152725180927565
0.6065928423298373,2.9829980430106873
1.3254938830967768,-0.18476378335859067
1.2493196381773755,4.2207714958164955
0.49351095943988976,2.095743669109185
-0.3654071428618488,3.265308665571985
-1.886214367683216,1.2037725546060973
-1.2704619206260537,3.198213497375238
1.8429698092927538,4.364787881913975
1.170535892913566,0.40220916151204533
-2.301067065810093,2.8757613700750877
-0.6638578931061192,0.805394259513029
-0.7598330797857549,-0.5110143200588877
0.3832971588376021,0.8533149389011505
-0.9375153482771643,0.6393024938819067
1.3362591918801656,2.176997985070463
-2.9369367812977605,3.568845987280071
2.29294303251849,0.008462947327050996
-1.21966004081668,1.1927788415478262
-1.191872489888946,1.8681864183443242
-0.24565741825280055,3.164429671335108
2.633490032024479,2.2819161242295736
0.5319006307694191,3.995855408200796
0.597608503643682,1.1261875547319873
0.9886869411587775,-0.22576402673958595
-2.7161750403859277,2.886381544575869
-0.176057063264085,3.096194273670765
-1.7479668643687742,-0.07547874146272138
-1.6645581309348325,4.640661746843943
0.9770088967664963,3.9135083668597828
0.5664077300696736,3.095748881315716
0.8324443119209222,3.3643275831180097
1.1846312166670538,-0.697659067517054
-0.4169942297860385,1.2535549558834658
1.6598318444003737,2.3421305955869207
-0.8305151285707841,2.6381266904585274
-1.9054606509439693,-0.2420840712590726
-1.4819516224786147,-0.6398764171140008
-1.2854897184306775,-0.24129533206412068
0.881944172011699,-0.01692717590732773
0.9737461629703272,4.2300816128091725
-0.21164877569554144,3.416475147657952
1.2812725858232112,3.1287160490548906
0.3326725886591129,2.8450660796431495
-0.9955785355876586,-0.8418645520669101
