x1,x2
0.07370741881196172,4.072641262174971
-2.9662929317531033,4.881770826537343
0.051025111782099515,1.3145265222977986
-0.9760726041799802,4.881505917511381
0.6688675793382594,0.985861206326587
-0.15036778705381074,4.302389723377421
-2.621101237917046,2.280354270047524
1.060420990928021,1.3075006724185938
-1.7552019760593738,1.8239555691648643
-2.4968296889345036,4.269451507656799
-0.3529049709221774,4.466551053528816
-2.115450857664356,-0.07012397027492723
-0.5707767408837819,0.8627443195369666
-2.851911705432716,2.5947748120781844
1.0959531086498195,-0.10449705043381563
1.1448464916514647,2.3936488334644435
0.18706405757415873,3.0780506879306904
-0.2701149070224519,3.4986481648596044
-1.7949061039350194,4.393047159370228
0.9035408108711217,2.0334652690434623
2.5692982445690715,-0.09948875479259378
-0.8339035280675782,4.028880054875321
0.16008290474829195,4.20897191719658
0.5452500295730673,1.4771862174660302
-1.8204697219417758,1.8337176205922492
-1.0359905180552214,1.1714395661841452
-1.32833235484276,-0.10629780158450419
2.544574627611961,2.1887769473570056
0.53856588950167,1.1899729005832897
1.1656026110516606,4.826088204501747
-1.5598895540622721,2.1924773873007783
0.06531891749173008,4.870780043715156
1.3625233241570485,2.401728576596943
0.920892962765211,-0.4936762150295757
-0.21532754546253316,3.130620200337562
-2.0377340486076476,3.278321177002459
2.3113237457718063,3.1558520951169236
-0.7393758500206355,1.8524723454745027
-0.6129784727052441,4.00352205549608
0.17197479108254143,2.7489517474884333
-1.6994089525956497,4.61025617439253
1.4517640057243255,2.537535923896193
-0.28086751386402437,2.8445226715346856
2.280009117309432,0.651239796124413
2.2615072915907377,0.7403934680850888
-1.5797990832825464,2.1512226115443576
-0.9832977910415269,1.298072567087283
-0.5361179521652424,4.439267024045493
1.67031473808375,0.5877393131153996
-1.6566754609922945,1.7159797252935134
1.6254922868451027,4.662882504610545
1.9936505047352975,1.1226373932321096
1.5163602939910263,4.268197060211513
-0.17309404211573315,2.6513144590743516
-1.7957433789292754,2.2580646862075375
-0.8174914890076203,1.124660679653657
1.897089245802877,1.5753654933592225
0.19885856100928398,1.0947516575485086
1.7448875592866342,1.1313018982713694
-0.5446660048530274,-0.42838698488723903
-0.7600339108359228,0.5288517657565261
0.11730749453295657,1.4174326672128057
1.2009109453055857,0.8511265342405283
1.7269136067195374,0.9432816645784718
