x1,x2
1.0303699055867965,2.259605722756049
0.9516529733213528,0.2511289275179369
-1.9057652369458566,3.2288122655257396
-0.4239444561840769,1.8889903410121063
-0.19868214800975226,4.379545972044035
-0.18583132886860468,3.320113366953556
0.4142507884410672,4.845134203331748
0.33431537672543293,2.178640222398491
-0.07978164087677542,0.5550355993639766
0.7272997367191464,3.9301237197444454
0.19595459286941413,-0.36250390566811985
0.09234462221952452,1.0031850627988694
0.6931348854669632,2.9675114125015094
1.0006399219986266,3.256432978005704
-2.753240949641109,2.7912577739930926
1.3510481599018476,2.362816715425797
-0.28059983144632306,2.27799926449848
-0.03966738721244344,3.1895918435060713
-1.6362313735764487,3.746055345664432
-0.007590649432511131,3.2934210724100255
-0.29032500180913884,3.481782967993791
1.2824922942125045,4.48014447082184
-0.8423872641921212,1.5135439786256688
0.7357760319874654,-0.641164853593378
-2.8195294637414765,3.509786554791754
2.345307888245684,3.8933848573201963
-1.2743417911603865,0.8325050059562291
-0.09770422653676283,3.0373424784985747
0.6112256060636543,3.8785238299266434
-2.556884084937823,1.2690064633293594
0.46059465521291876,2.4647519297274068
1.7315992064539858,0.5232522047215118
-2.742888679543947,2.5839002210958153
-0.5068728942493543,3.2898888205934935
1.3162734210073128,2.05291736928591
-1.4668638600957804,3.9988144467527356
-0.9471939280746542,1.6403763595018892
2.0202259606200874,3.467868699307388
-1.8253329853966807,2.5252368583958607
1.4269314902728205,4.094672968942374
1.067853452573201,0.9761605952442212
-1.1366457234438572,0.8569738707047503
1.0552360185383598,2.595891815609371
2.7822970375611265,1.5598500244953375
1.7483792621549268,3.1908775535508367
-2.9495166011593086,1.9648979263353343
-0.3944966163958047,1.5608926461801427
0.49808628131529953,3.659356665159748
1.6031227754487967,1.3542755570400817
-0.37391410601310976,-0.39187157321870636
0.5681597737298214,1.84181534635139
1.3981364522558775,0.6176821282078526
-1.0755052468723785,0.7336238861704414
2.7783376590640865,-0.48024263892771657
-2.6540016358188985,1.8887478867363738
1.0554070242320381,4.597736708768265
2.4057560733724017,1.152503681423724
0.29283388684131595,2.702018435685094
-0.7496494588549988,1.9467430578664837
-0.020690464338332715,2.25752039384233
0.33897356211149876,4.788922454087011
1.3144382159101498,1.672809491156837
-2.048201751935416,4.16221037582075
-2.7272143361869023,0.6144871523438804
-0.9109110346724131,0.44241795216087243
-1.1987563578921443,1.1164544461999353
0.4478520488741716,3.369947316699932
-2.810004250465801,2.6698641322504226
-0.28696626440035733,0.3905088602866551
0.6273437828867064,3.6798393131579528
-0.7010819529421527,3.36324147452917
-2.974419829123608,2.6223377300065063
2.532501386348979,2.372397249429438
2.39323447049606,2.929557411669485
-1.7352357938365301,3.2962380202921215
-0.2537742098265992,1.0189785993018896
-0.6341172102255654,0.19437994562640992
-2.6927602102339945,2.5982618474966968
0.6994865515943101,3.043625264264252
-0.11388897961861622,-0.6954951360724966
-2.4990900358827814,1.411954480863057
-0.41550957774911373,3.130331415510577
-0.38670303333417694,-0.11939786235988059
-0.542802945307763,-0.715936405790877
0.5140985399430666,4.2701115928724
-1.3070124319468728,1.4780134383327885
-0.670838525737153,0.30820758412482574
-1.2120570040566219,3.030178068902903
-1.022349206026335,3.6055627974306077
-0.8714237126066477,0.9208947953585218
-1.4114650126123176,3.8876683752376406
-0.008485438343990058,0.21437584638873042
-0.9964557424598521,1.468598313452375
-0.849593169197785,2.7706810908295845
-0.6380705696093818,3.6394765991670948
-0.41146012230224127,2.350075747589508
-0.5520169094196566,3.1455865190589103
-2.390955788735991,-0.10750242431922219
0.2852555057990272,-0.25765486109699776
-1.0960290176698937,4.146831999067955
-2.76939000384965,3.521823973481909
1.1611464921659334,1.9223341734707364
0.5862192393563338,2.399088757269994
1.7617028359352518,3.0383165497743594
1.7394966981291562,4.392941893924133
0.26480519986969425,3.918111591128466
0.6762014883182782,2.4147094003936793
-0.3110494749459426,1.7440870428771968
1.0957901856877637,1.1139776216368817
-1.7893119964207804,3.8756439789550163
0.5161728856053297,-0.31221242917019154
1.2117362439362174,1.774797200595368
-1.3247987520799664,1.2307833091830642
0.8965147049396284,2.3257733364920417
2.613076921844318,2.9744714308288733
