x1,x2
0.04528386274064555,0.029004190603983515
2.2349687950821227,2.728478273083148
-0.1796876690418443,1.7259764207588368
1.1662317225715855,3.818052750793441
1.7461717491785156,-0.1344292653043766
-0.4428335179047703,2.665108660412961
0.6465312844939528,3.9715725541768085
0.7466723081203925,-1.453022099573281
-1.396548071650431,0.8675962947420005
-0.5485090462602057,1.5521767557361346
0.8938891506634352,2.575745221182384
2.422373555787788,1.766366417303612
-0.579522462376791,-0.6527503682924642
-1.080618054056036,3.9773894864815493
-0.4937962976996254,1.9672400643319659
-0.30856984997205816,1.7209714104562144
1.3976241399697202,0.9211394941836851
-0.5023882909539702,-0.42048836093753095
-0.09649395076301759,2.770266393590145
-0.3221586296644152,2.63687808202541
-0.2200570634778951,0.8467267457211007
-0.10115066549659013,0.38373174214187067
0.6992972773508455,2.8166287598722093
-1.3706017130011505,-0.3821987559416782
-0.9742132730407964,1.3374865318075404
0.35912809085151287,-0.4362575746211719
-0.9033649146903612,1.6357062779167015
-0.3660055476381401,1.4111026376476452
0.05744220206062667,0.8255043150663367
0.32874161317861916,2.8067327438427734
-1.3612829011329164,-1.059808123174843
1.0878798364951403,2.6829514209465604
-0.46699013432322445,0.9413438341762841
-0.4724241326663505,0.04443210880267823
0.2924127653769364,0.5251985216322359
-1.2698377675506576,3.5190790894530757
0.11988319375498557,-0.30390110221321875
3.947873096616399,2.6534070159079777
0.2796956977008507,1.8615795038683067
2.700302469338581,2.7721446725549455
1.303162660308129,-0.4944138745523141
-0.4055988431008164,1.8714633009459016
-0.7386424775822885,1.075371200267576
-0.26105084784151633,3.640230892068915
1.3408094278992553,2.4890153698569235
-0.21313241611423872,2.1706134754384196
0.7244384433605271,1.8787393438741016
1.7179763087569064,-0.33328118667118223
1.0871925235304878,3.2769751118850508
-1.0588743246909764,0.29478656383843593
-0.48911898680818977,0.08554559582742183
0.8253813834715555,2.0656939941875043
-0.9470411546386202,2.12491768434705
-0.1588861297441866,3.5962694555679424
