x1,x2
-1.441433103169799,0.7415638439805622
-0.3411543388243796,3.1486982491211473
1.9533353422601616,0.44191502451435705
4.365665196176379,-1.2716969572672534
-0.46963674168938185,0.2644537464563905
-0.002906884295775569,3.1185143850374377
-0.2554609970752981,2.43357340936665
-0.3820303314210456,4.335732580313074
-1.2703874102540236,1.9461349894754822
-0.4343529038922094,0.30331684104354606
-0.1723731405376845,2.334640906899298
-1.2192218197742732,-1.1400990519565108
-0.1593206295890479,1.863176703987368
1.0049487675897746,2.976724693597597
1.1588531170395142,2.6189865263101644
-0.16154383836856323,1.6525164320315398
-1.157610249443774,-1.4361042753008046
0.8679392040736174,-0.7445183032349689
0.9837780480462381,2.3988134894138122
-0.6968765357115453,1.9765119305397292
1.5914318527559952,-0.7252194747190548
0.046508388912926524,1.2178167333288852
1.4280547300618225,0.38176392405546866
0.24985493529941372,1.7906207566311634
-1.0884196690057546,3.8040461001215786
-1.0840196243611764,4.0241559705525365
1.1103618010278073,1.8096909375414725
1.3224424254224108,1.3141125766719555
-1.1226932124770754,-1.384603942192678
-0.03958855098411829,2.918879068181207
-0.19036412435064953,4.205445008192879
-0.9744012309435187,2.9238538513703465
2.052674116162053,2.4405039756002274
2.1269238763326666,1.8408748948598446
1.9162432876406914,-0.48554215877849827
-0.6437736707369106,0.43939606278974563
-0.2667921297030047,-1.2756047468890745
-0.8624809654973621,1.9658327735849621
-0.6378649383439873,1.3148120480782834
-0.914452152541362,3.452258971879444
0.1382793214918736,3.534869979666441
-0.429100106246069,1.6835688477533859
1.234892756741505,4.367919435974523
-0.2998803119849902,1.0930691301275601
-0.4329870316195279,0.576676318897432
-1.0209796011101342,4.0610811144756855
1.982015792894647,2.671317570833772
-0.8491162223902312,1.8870077543347772
-1.192332538590012,1.0907924244051306
0.15104302154138405,0.2743082016198428
-0.5483845512022947,3.028785140988538
-1.3865020919488285,3.0100655425181184
0.37457495305369726,0.5684360170813552
-0.9380514787893928,4.151564899424222
0.7470917588181654,2.366509137675221
-0.9638085834257006,1.8559483326718178
-0.5467392770169548,0.8159931985103137
-0.4434083957331977,3.8891189688965633
0.16976176711766655,1.0048500241420877
2.816217983490481,-0.7251880179260195
-0.49210332465881756,-0.5657389733669178
0.8240298056187818,3.0864116254461518
1.1469503750026013,1.040136192459435
-0.5254464996110715,2.4547607995951344
0.12390854879812419,2.462387298797295
0.46258565584889455,3.0855585551862657
-0.25559675885624866,3.047258578128029
-0.9137135294536255,1.3057510323248593
-0.5938906291991186,0.1084681610453162
0.6310081150026723,2.346178076316498
-1.1318920274509519,2.48227185569628
1.0256929730082684,3.268604259789092
0.7193131185337753,1.827320227496634
-1.4756441074657518,3.663747704337315
0.7027449716677854,3.5460717170039797
-1.1517216483588086,0.7763544580507932
-0.523092226960482,3.707961133968288
-1.5657538503512174,1.0565781307017614
-0.9805593113706081,0.06564730946605013
-0.796075043479442,-1.0035342913453897
0.5582549139976956,0.7487023275652798
0.3679841832573856,3.08152159191522
0.3434219497525086,3.46965619110244
-1.1408027353920476,-0.26268166653317326
-1.1543513661088647,1.6236303293470276
-0.8892538295069513,-0.25528437038311913
1.475423211448573,0.12221369993170605
-1.5478246706252472,-0.3753934427651098
0.9851373114687143,2.5042128621692092
-0.9004144888858228,0.5457462125358957
1.526802806440985,2.4279135562878817
0.03504624857993255,2.5819215395372694
-1.5122107492761399,0.19299086999322457
0.86801148586017,3.1263661673773067
-0.05491643411299574,2.4360446151180266
-0.4977504740552665,-1.5259253773834272
-1.2168081455684003,0.7010726057953212
0.664355973952921,3.1612896256486436
-1.0838011322388963,2.8002921515319086
-0.9684751683334959,2.5717538660634007
-1.3119031233525407,-0.7950740884200949
-1.2191877932708182,1.147065630617169
0.5184801878819911,0.12465915757078028
-1.2724181930300138,3.7440544498890067
1.6822414439663214,2.1602114497173757
-1.2682057971013103,3.0558954132730305
0.48908848924522097,0.1751967683660436
0.5694301302788647,0.5840563836502641
-1.3813216821966912,2.9960203954025686
-0.877110379686129,-0.22244452817117844
1.4558738562358884,4.038166078870911
-0.07239904526226426,2.607204476882198
0.32659248652209705,-1.3802532819890412
-0.6503528464597687,0.725201711108273
0.5020059884106978,3.3826168467795905
3.074386461399264,-1.536006146967262
0.7244172530040882,0.5734975097781968
2.106488927168299,-0.13422192793652243
0.45419782155715827,-1.5668211479636915
-1.0169214914013056,3.861966526057002
-0.6339358104761464,2.2406554818694686
0.39312349175047445,4.055947743821991
-0.6101717781631376,1.5650817093341378
-0.38725429817105583,0.7102035499862752
-0.883025144100242,1.7878417936534359
0.5903177991101556,-0.37955542670859477
0.3211834413021277,2.4810000831964603
-1.3125184896600437,-1.1502549338864827
-1.325880713726041,3.1635065490204335
-0.20861648016307033,0.9163077062607965
-0.31517339806432965,3.5072247307793187
0.3611482085167599,1.852709408241913
-0.4166226863321252,3.144191223331623
1.4266317119150056,2.60015549659788
-1.2279279678696664,-1.4751040355363276
2.7405270231466767,2.9743924668065813
1.6583494215677814,2.8167592030753017
-1.133000987547499,0.5539107678543419
1.1877227542259794,2.844417634738835
0.6947040725109743,2.7466128179009646
0.09645493731742372,1.595189740289398
-0.5796436698650228,2.72056149975528
-0.5439695123409596,4.0863518766208315
-0.283244883151754,2.577827646995524
-0.11452131790382492,-0.571579031444591
-0.36395343224202525,0.5516558856415814
-0.8257516055109968,2.9588138437552653
2.216915927440862,1.9428391269246859
-0.7506248066348865,1.7356657430921787
-0.45023882058214637,3.113321204717783
-1.1475825305569054,1.898673557667693
0.5495942000536109,2.222431743276521
0.27802210576335185,2.412495153359831
-1.5751896379865322,3.235846414729778
-1.1398523126513724,2.2831108126571955
0.7992763288125815,2.7717304230449002
0.36081595473306494,3.325773148700163
1.3983389874052623,-0.05413995701595975
0.8943676503668572,2.060286233740504
-1.1453226843991695,1.4903064463074218
0.09812169826950456,3.1540882525730587
0.2581637205401486,3.4017190080267063
-0.5119056958549848,3.372371373424259
0.6255420692230058,1.441228570028788
-0.5673438685832459,3.08402484568542
0.8908508297096587,2.8846533452250225
-0.8328247884018218,-1.307316959383451
2.201514836058088,1.5299312600748427
-1.4460686336325954,0.3500733062700414
0.3938302966706484,3.1358461398913215
1.0584946079521518,1.3681514311241616
0.2592814643137713,2.66747523455351
-1.285062559148066,-0.2866259405584559
4.091889578412541,4.3030092394951
0.08860567083536353,2.4196796222187693
2.32310052200731,2.484313241604559
3.200939832656365,3.3631649326227993
-1.009884722883594,-0.5782236980026287
-0.7499851226712895,3.5070820693376596
-0.0505136163337323,1.494525157146417
1.2849192751035723,-1.3096621061621478
1.5248763804499252,1.0548983808189214
1.1013419412966248,2.460778560830195
0.38956797349950456,3.393410179770791
2.4016714260649468,1.0175333832149906
-1.5667373396459592,0.14070977247191818
-0.9180491792812913,3.7301210463316536
-0.6340320144834649,3.354703757188223
-0.4650969144002258,3.9602638219790327
-0.6214819011422996,2.4057416952593953
-0.40520981034123227,3.6529334772134607
-0.07907401333645203,2.4191875442001147
0.07363612028072186,0.5468315673429385
0.19233989649156435,0.9263245936905138
-1.4168414408772925,2.057550456873011
-0.9975610294480561,2.1952527627817924
-0.18581625653933664,2.282600451585585
0.3253898132712636,-1.3399310928688886
-0.8740777944753579,-0.4289891313475649
-0.9241493123565738,1.4567743584741961
-0.14611025937194233,-0.6132512494963471
-1.3874643176647443,1.9172562019757382
1.9471643891559478,2.8176067564919314
0.34098178779896227,2.12787085048504
-1.5611309453009217,2.2861727448680016
