x1,x2
-0.5579257611337265,1.6032662050388335
1.987970163163709,0.6786529359462472
0.7912224448532326,2.756044324526334
1.9993732745263304,1.3669231432165474
0.9918419398188643,-1.3541860777499952
1.0522811082117143,2.757078227812845
-0.09832249565558404,1.8261895308933098
1.3036091051356318,-0.5737229714748087
-0.05580277309127435,2.185816940310388
-0.06321839882895734,0.8900591783645204
1.5693389000135147,1.266023139453831
1.584763495853982,1.653066673807378
2.128117198254629,2.1649032089784694
-0.5534337978503046,-0.571433117795352
3.475181936298731,0.6985536234489631
0.36424013767363606,-1.1906593965486376
0.7201299456125134,2.3065847118170386
-0.5532107949406306,-0.17782986743561358
-0.6866247284496264,2.0860642134746508
2.3096468399607524,2.9303357004707205
1.7709511226715475,1.4398153831948943
1.962472575605529,1.9525114375035737
3.812251217197726,1.6538548653317517
1.816987644406318,2.16769805602992
-0.44851411773246913,0.9832651476732144
0.11647021154768167,2.6774350899236676
0.6088653918975772,1.6309865992785457
1.888824341717475,1.368391577482858
0.546025096113129,2.407905494895396
0.40988960212983166,1.5565482612233288
4.09392260990791,2.75302729997304
3.708092974035903,0.8614076210279011
1.3192320243853113,1.5597320932245127
0.7235124419031292,2.2014528954381225
0.814594974781898,2.542784487471651
-0.4610506484763164,-0.631303042177831
2.1716722665495545,1.7626309728705256
-0.3641315386189468,1.2207707670852699
1.5915850930036808,2.7105731787440943
3.3078389745590195,1.8256236707444793
2.621633872500266,1.59046966978797
-0.8415801539018619,-2.463297360820242
2.271832774807475,2.9657790920478693
2.382813373120483,0.8824235973534198
-0.002746841817469153,-1.5041347989146616
1.972078623201435,2.464620971564899
1.6523919889492358,2.1293004733637897
0.10006852207015374,1.8094509031463457
0.6418319442693635,1.8316335570085942
0.5798729855355119,2.909621879471718
2.806670051636699,1.9415122267483715
-0.37813166102906204,2.7651940646731195
2.652291507102737,0.4573456331287624
2.2323368549794087,0.29529446094491907
-0.7897288169223289,1.1474055842614925
-0.42690699929280346,0.17191768271153984
1.6895777974651502,1.49876101608195
1.6752288564606495,2.996483765818951
-0.8991819535602104,1.9210106702820473
0.7718668136884901,2.186424741626819
1.6548606435635564,1.509710721723392
0.24256722528018573,2.9270861532982893
1.064140918500679,1.6134602953479316
2.2132926132254847,0.16106717992322572
0.7381026127677923,1.2999436985741233
2.306013072590327,1.995097508392262
1.7979803196392647,2.131674116491327
1.753085544717545,1.6244864598326645
3.4736017315877445,1.483089439389376
1.6260407242829011,-1.5523110174532504
0.6195968807083609,-0.7197062186708609
0.32161987007225357,1.2750112283647623
3.8401792518767133,0.5839140375416307
0.39982707060831446,0.9270004351159966
