x1,x2
1.238657002672099,2.7681915329379585
-0.14820735604264043,-2.3200525950799937
0.8722255005834377,1.4120211437505674
0.3297900645254015,0.4644641803126097
0.6970919761735108,2.900199944587203
2.8556533480801063,1.9653848940129106
2.489204451479079,0.9854089135500759
0.6579051434706993,-0.12306560875894412
2.61295018106976,2.051031163337601
1.1301381282102732,1.6638763547045974
2.2508956429054896,1.9893617318827637
0.3973528208638415,1.9366496688958064
0.24840966585769436,2.42163162306025
0.39385146018819184,2.214778817078814
0.9673262440812816,-0.28493673666334995
-0.5103616803697295,-2.7542153371412006
-0.6578462133184918,0.895177936163982
2.767238837589379,1.3022690433500448
3.0952024916210306,0.6854327999632428
3.1434690763408466,1.1688765710168143
1.7394810610186862,2.5361886852274407
1.8353153746386632,1.1358108143560859
1.1717888130860286,-1.7216325140413349
2.589094960415467,0.6457010227881435
-0.2625989122948107,2.8281933816673885
-0.19294786647833714,1.030539738591427
1.4121712582874848,0.45863297064402486
0.9746290519897047,2.9572445255692483
-0.3038700798462605,-2.2957165171123064
0.5724893438342374,0.635773715016231
0.5078004386416581,-0.21909808338063197
-0.13990897891012966,0.03568729894520484
1.1031359421392195,1.7702096893043957
4.205236058400584,2.1047255009385
-0.693316482980853,2.7820774139040876
1.8389124276382092,2.0744793505345767
1.5843095143185835,2.4873827059867364
2.0590066625396335,1.513660856575556
2.4384961263617293,-0.1021396145086313
-0.32465220888660834,2.2197705721246583
2.838910321170918,0.2583118206266981
1.7246483383147997,-1.2216194057836156
0.3164167007237716,1.2834215463156462
1.1855773569609842,1.9283980424139073
2.334287883468923,1.7313079562725902
4.9428823058297455,2.5220046235325846
1.9222218895813457,0.46313339130071474
-0.9822538680624784,-2.8300401612848374
2.4835262459735135,-0.2080601675482625
3.523433720181638,0.7377071094807985
0.24907596098938767,1.4309783794965973
1.4700622582274159,0.9595964302087818
-0.878047780799768,0.8617483440154796
0.5421738045144496,1.3583947548658557
0.8470872847784776,1.298333777371345
-0.746657287508725,-2.1064560232973086
0.856221877217717,-1.3993744889430113
0.6453964263986869,1.2544937764979682
3.3361468790675137,1.8856827070145186
0.501871452593133,0.915733345631321
2.3969812713267244,2.0178695939510582
-0.6995682713694931,-2.4120023908955606
-0.2438195156545362,1.3911719820110928
1.9345962666148102,1.655783215530541
-0.13851079335144323,1.2828516060284838
-0.21377342356793183,0.9159228066649963
1.0654040224615942,2.8530395374113104
1.774982237528328,1.5188293458786712
2.5168496714265762,1.9399919006887327
4.027162883753824,1.61032120865658
2.325585133118823,0.6213794473436742
-0.2496438844810614,1.4443856874164698
0.8585606846909342,2.9176768690369568
1.2233519877494934,-1.6232528056001363
0.5581897077546194,2.033193303312639
-0.2937688850475459,2.997586908877847
1.8257436882706868,2.3945034271006835
0.8959027944032618,0.8528233026401717
0.7443947592261267,-1.8959495157302628
0.6706914163032516,0.6367857636371832
1.0075445784020711,1.221433034890478
1.6645022711227428,2.573643876007055
-0.10656622222844485,2.1583783615960574
1.322208944973837,1.6590888226699405
3.64947044446962,-0.6800034980419953
2.151520136684582,-0.24403671000941518
-0.6745723699601045,-0.4151782964167241
2.14857624284954,2.31807487321703
-0.4774950347373045,1.92657010444015
1.1273315825579686,0.5965514348546748
-0.8486500808875362,1.3852151826392456
1.7541452434555187,0.42873521009765714
2.7660045602169436,0.29601060363955
1.7899982885265409,1.5094898826558105
1.6660767107952519,1.057952506130806
4.83923181870079,2.7924608442404963
0.8339898047445564,1.2071625141322269
1.7193982612213448,-1.9740380704415843
1.7831226545952559,0.33315821095957165
-0.19456079917751903,2.9301520937145202
0.4111023827315116,2.4916416158096073
0.13967903201270562,0.8792223379019366
0.7680747971507565,0.4203806987903982
1.9542244611668467,1.9965512178164624
2.5053040518410423,1.7397348563267174
-0.940387169908923,2.677809756435632
2.215972533688908,1.7327088910139254
1.6815977972191853,2.197045163052448
-0.875573525532793,2.436541558860885
1.6730891093446574,1.0238588701912268
0.6628847186588831,0.35258605803308884
-0.6249513872567206,-0.10182699873554579
0.26999502135594394,1.1866936489531654
-0.8973214574895936,-0.7702146424987104
3.367183520829688,0.8868993811237826
1.6797941517246153,1.9362667441297585
-0.5601963691999516,1.622246459379992
3.5374819217802167,-0.16758446741365907
3.362997324048782,1.003707957317612
0.7501785123498581,0.04427712784430682
2.0489953233725218,1.6546680057348675
0.14564314801310044,1.4782822468483794
1.638029749510535,-0.6340384401524974
2.913766608410065,0.1963138601248453
2.6499873297867826,2.3484260585099426
2.043290937561392,2.1194116084972556
0.9203164293854215,2.4638901924067738
2.0184054873049004,1.390780988832212
-0.9076899198049319,2.921557571571495
1.6516015437701244,1.861009488730515
1.8808666397239784,2.2498035726125227
1.3999058010947922,1.331952081521143
1.6017732552737185,-0.5738154798043453
-0.8554419582933767,-0.21823708344215564
2.2868551271697726,2.9945592490330903
-0.29201018775234655,2.1377936625952416
0.7814866348289691,-1.7958761980685272
1.228603769576916,1.7959809364341526
2.7813270396867535,2.2967560770491433
-0.5969690191392336,2.886217441004375
0.4478945540016472,2.439787606580986
0.6569428809416054,0.017548003431743453
1.3955717719239837,2.8026163014532823
0.7959017707106638,0.6029720588078116
0.6606541396581279,2.499398163037255
3.0497600904769584,-0.3022981154863462
0.29942306954052633,2.3922151099406217
1.0272039548685874,1.9456631734009893
0.14552012022440852,1.67591438831159
-0.6492799381429497,0.580584013845493
1.1919485052558514,1.8890194855944213
-0.8984411354775793,2.841065988020423
0.35195239125091604,0.8009532773903836
0.5286227436425411,2.0963023931110176
0.257853521547712,1.3553558933104521
0.9147010998312552,1.3543003946798238
0.6368306045629777,1.045541886837695
2.9050886302489483,2.413185168268867
-0.09358416022981192,1.1783940557065467
1.6563208612355045,1.292710641248631
2.4118495610817448,2.5052152114602864
-0.3499740412667265,2.5817882334521935
-0.8617216069337429,1.064943329914374
0.7008164745508866,-1.985862962421841
-0.8099257625815252,-0.6710706994365143
2.269300274456016,2.9765776214709536
1.7336407532397489,2.179574800222744
0.6162122670834431,-0.4697471514235869
1.389685343979714,2.3878847668471463
4.066859109806469,0.7756235359615054
2.297951373855631,1.99986793960286
1.0416406562234255,0.8069707756733573
2.890148631186147,1.2227509309599172
1.2169750998104145,2.6045040158458077
-0.49402534095543577,1.7966366411272585
3.2025533542797353,2.0059064368317108
-0.24327952363195654,-0.9767940182329
2.950799039077538,1.529399538029221
0.15317113801480928,-2.498949375280432
1.7645645629610358,1.0325132680204518
2.380133868123297,1.2503756358373614
2.6156667533906424,-0.018960238167116117
3.6696314932631,1.3849686917321957
1.0060517910459834,0.345959981531033
1.4914925644925792,1.993222659138454
0.8323190811196332,0.98737256894678
