x1,x2
1.4084833668510204,2.6347739814585966
1.073777822252884,3.07501651601057
0.5159079198157728,-0.34441322437334754
1.110254989384719,1.7241360700185757
1.3426593773213638,1.8467596371871495
0.8716110297910811,1.694378597038539
2.9439022328712077,3.2377368338696497
1.6931235628027408,0.3067604822593144
1.0547445075036417,0.7004358071170202
-0.7783842030518708,1.4228704543628756
2.6155191108052613,3.243582156620168
0.3275861165952041,2.397169831838906
1.9804493006890045,0.056921215463539454
1.1519784146450618,1.7606228507550274
2.4441702592438252,0.19193417722232708
0.8826271722097988,0.8786129957496399
0.20146260870120214,2.0098247623168977
2.1241137237365866,0.21742232471811107
2.902045137347584,3.154482773004209
0.5542825720806663,0.5683120451202452
0.9624194032995764,2.346950098540101
1.0310355970215008,0.850891448911541
2.505659851285883,-1.2687840670699582
1.5799448185828713,-1.1486634962867228
1.0032467477889186,2.034747988579662
0.12908021255310675,2.5176781239914687
2.6942770524992707,1.3616044725722236
2.9614630368380603,2.551275442040514
2.7501808455875327,2.140981099973309
1.679401849375025,1.2667331696822146
1.9498277946493836,1.5951347886207312
1.674912582661972,2.0494692470110683
0.7646556746822132,-0.4663880684646069
1.4219857112682162,2.6013910433606116
3.3286896310844623,2.5830508880458245
0.5323993815033239,1.7980954112847427
3.6445170216665477,3.4950158685165547
1.4412602059518551,-0.1490361114444163
3.524678601064257,2.5530130439069474
0.7626050284819873,1.198844548997121
2.1648992030071423,0.47253725882564135
2.3509062871835416,2.9308644812594107
2.023761424886535,1.7942810747943494
1.9050339068567037,-0.05024082451027767
0.9874129065725545,0.5762123456032994
0.2163353298389019,0.41030892144074893
0.4953533800945812,3.6699543611306
1.5280345070939194,0.9757683543513598
-0.16299409033629564,2.6913661327100624
3.1120994972484843,1.331061330449602
1.288663968257925,1.4889443621717464
-0.4374475530576991,2.1965755981570796
0.48168316716644477,1.49713654287989
1.5991317703266448,2.3047237893801604
2.5808135943573625,3.423899398343555
2.4462712903142223,0.5270245619919832
2.286027609817153,0.14125996055679257
0.3513476699702309,2.999491542026122
0.10701025845878354,-0.6644169731612011
0.25363756307105834,1.5810800218397136
2.547169186556323,0.8740263890936094
0.3930246833694526,0.9710814926119399
