x1,x2
3.2947455393950946,0.6038469356167643
1.4999355522427666,3.426331472615642
2.5230780235365557,0.5363712280295956
1.971756296142452,-0.9481862739757743
1.982096515114295,3.568267528159155
2.8108961131705446,2.5064557438090613
-0.3040273656567216,4.3501446020331755
1.373422687681459,1.6877072420502648
0.6572891614900238,3.242385173683405
1.8702986479568249,-0.4217529482542983
-0.7764452122496786,0.45126448147613596
-0.8332460193310505,2.6095197218787822
-0.25512260603271897,0.26525156707127273
-0.4387595349619726,0.24565825405689412
-0.1860224002939621,1.3058465732863553
0.4573314149999842,3.562569590647546
-0.617259728737285,-0.14307726045123648
1.7769453705913096,0.27125283336564365
2.4757964610827483,2.102633005116496
1.623735982742158,1.5397898291562149
2.079986277249371,1.6492583724095278
0.5562413741246356,2.4075466231341833
0.3371263440672312,1.975567060348669
0.5551138522866366,1.2294898756957728
1.3621555840022346,-0.6364195175051939
-1.2053687651235796,-0.7158186451509945
2.1394741299595483,-0.6987853685870409
-1.5041742685248658,1.1792221453725524
3.953495863728884,0.5948057941561972
1.7586060341077405,0.37363443555468767
1.9566809846970783,1.6464067128509008
1.9856310210287167,-0.2879618736432361
2.325704403765474,3.112231701925236
2.1145531086825144,2.960219653852696
1.6324605249632727,0.4386071888542844
1.7926365600935152,2.992165510736144
3.4943215502888,-0.7197347790010085
0.3641515945500853,0.356202769735793
1.280090330808858,2.6027490352802114
2.675535698736857,0.9654639739019881
3.964399236094506,3.43130242950319
3.413115693247752,-0.21729298324463198
3.5264419238462628,2.896155296730279
2.869098295916695,3.6154538784857273
0.03818759856405474,4.24158604776625
1.5586743719697789,-0.5358985030343113
1.7252586491935797,2.1758496706361976
3.172246839676119,4.209041880752049
1.606216766152459,0.03872715424489814
1.5025119880363962,0.37397160222571046
2.313951132611284,3.207135069846786
-0.7183877337822633,-1.175862091917681
0.5671117809069826,1.4279381163505314
1.0720185783001073,-0.026559240832666697
-1.4147975674659348,1.2925648722744727
0.8778368182115721,1.1615593125487076
0.6901781397294038,3.3505990124424727
2.669146293076807,4.274781800555939
0.17891618934122766,-0.4685457646731377
2.5982232370790266,4.269542963458457
2.057543646212944,-0.16436822487466474
4.14797994138186,-0.6938994536898613
2.8329011230596546,3.360098743134773
-0.984772012682424,0.20429696298576228
0.7163532985474241,1.25795829093951
2.2290169237022464,-0.5383214398077965
-0.7080554477267316,-0.8280298518423277
1.9745856637212107,3.9477489748345875
2.1572862252678036,0.6540725907427519
1.4570938702449505,1.5698045478700755
2.4049680317846827,2.806545851223283
2.1454375728937567,3.096752391763557
0.9758151445523839,1.2337343854993779
-0.17490895947518936,1.459090097625671
3.3651459426300407,2.4863944643469837
0.31159122241649384,4.0973267977289884
2.855533832223528,-1.4253478442161187
2.3315680231006497,2.551450954032786
1.7037117441104812,0.8475519842484588
2.2299385153523317,2.583034093668835
2.433725229172447,2.621603553394804
1.509399801612623,1.4379043686247306
3.2461175798103525,2.238143187101875
0.8828671569279944,1.7151346466401394
3.3387027211583096,1.1533524384577254
0.6767339296288591,0.3245974872325179
0.3579664352153944,3.1632125643983358
2.243134426898874,0.6978719414138831
-0.3462454443056222,0.05710664148928846
3.2371544631766467,0.6481820924518905
0.06746792693676507,1.6370213571977001
2.7151020945140063,-1.002262495158595
2.887543673704478,3.7248940759887907
0.24301666661802246,0.5223283294395279
-1.527272713510004,2.604036276895755
0.695449892015046,0.40743249436435125
4.35304948480969,2.692680352149768
4.396457198310577,1.2941108343114835
3.118705283513666,-0.5788109259449989
1.4644204125163953,1.699288795927874
2.924030608221931,0.5769911551074658
3.4710415045714704,0.7140976386191553
2.7639270637656486,1.3577698995484841
-1.3768320334262087,0.10260551726377654
0.6630062547749169,2.8638132384289725
2.7125185298160295,1.47541785894115
0.70854726008122,0.5244221423072158
1.7427906490032612,1.5965846116299098
1.3791168065705262,3.156696649061881
2.7533539780713205,-0.7675712893552649
3.884016598356064,0.7508958097153289
2.0408001817279593,4.263909808995224
3.95356435752266,-0.4286532572905588
4.153508881361219,2.3114558833912415
3.0855199109243645,3.3288236631360926
2.2316577800949196,1.9648670615765678
1.7764098984682055,-1.2020224875144945
0.7438844320754422,0.7926479220811223
2.623660705934739,0.8329371898742227
2.0580075853377924,3.934828641509166
-0.5303517620734881,1.3427255577201873
1.573120071426806,1.369377356545869
0.4752553225681073,0.044028661327957686
-0.3864822733818867,2.857325582309587
2.144637886427045,2.8935370500908784
-0.13874638629278846,-0.7312400462258792
0.2615397597949374,1.8412326768247371
1.5683646327580036,-0.3320754303861648
0.6939795291558726,0.503687825798609
0.8877409099083305,-0.8043407518252423
3.0904257667924027,-0.09444700512479076
3.176400970764913,4.056514969095577
2.808742070614853,3.1898578726639193
0.024647283701943135,2.001979949444078
-1.3473599384964703,1.708274606733597
2.760225367679946,-0.9804176414722661
1.9005518905277627,0.9070753125394931
0.8701155396717145,-0.2830086952476738
-0.21201275852429657,0.10908787781444174
3.393249380871207,-0.25475189851100843
0.11320085576983008,1.7894469056165567
2.8188439816370936,2.0194962717784826
0.7032281978287924,1.9932700727252946
0.9954435660582093,0.5861072470664914
2.834824249351482,-0.9524659598522516
1.9517101942925255,0.2307503495230292
3.1280681623390865,2.849448117263567
1.888045569076534,2.2649015962399046
1.0725889867661502,2.1032556783250778
2.4031849930882565,2.754119350241514
0.3723208783043459,1.8734008103888307
-0.2948224399826269,-0.53711258411606
2.2833038308570996,0.7561652940273536
2.04523049972006,1.8163637509643429
1.3453013901094402,1.4216266117591623
1.6553751821618228,-0.31563746622885436
-1.077422186709096,1.1260052425938603
0.4114294015928839,3.5735755243368272
-0.7292785764318093,0.37572961631839985
4.235568203188923,0.6105127388307319
1.1382695961994411,2.17093179502662
0.5732430834751328,0.536633365075914
0.4336705867394075,1.3299515652548797
2.466579698670031,1.1621817008067346
2.634050598053017,0.0009564765204588266
-0.6284854971890335,2.942198973590453
2.385208518015021,1.8302998410882718
2.12108956421509,-0.7649584201648745
3.5873860885689637,2.8209600981894383
2.218020509110218,1.9552104713980878
0.43143468260562057,-1.0732375545934723
0.7612741196971935,3.847109551004568
3.0986172374289347,3.984011951853995
1.81500095821295,1.9144572323471287
1.2255344636205396,1.8533020682068937
1.5099661685801853,1.1690090422383372
3.8196462759167287,0.7119807424935686
2.4351735052323837,2.994102001124435
-0.917897050167864,1.3507147402147044
-0.16306861389273908,2.1724478283219777
2.822657474930513,2.7197137646494745
1.671063642022545,-0.11128343482314285
-0.5818103935788193,2.668275061764497
0.44527699231556905,1.1303114169949433
0.33739454716176476,0.7835183327318346
0.37607208379728707,-1.1054786133470822
0.574905132897691,0.6713650805859191
2.927124886297581,2.4400759743846
2.576398063385117,2.4660285758044598
2.095231001616523,3.3927217710783975
2.37003434243152,0.5484623275977267
2.161541995280859,-0.5765936318133988
0.7008274169959903,2.474669540771334
2.6900460092314704,-0.7531961333705763
2.606591463838188,3.9084034562985974
3.873537919937352,4.045922992343255
3.7093046142452324,3.6619907197085153
-0.012049318261322828,-0.3754307670593846
-1.2779582241407836,1.9758180270704435
1.777906906346371,2.2686007158808863
1.5133037255385968,3.092629404181525
3.889439456461615,3.3341906126356355
4.09672374190255,2.369256139380903
0.443877008088695,-1.2242414480993564
-0.14724041870176574,1.8632736600707756
1.8976972612302985,1.7317504350455175
1.8778523190452492,0.8748762291998776
3.332713776704827,-0.9750736353075014
-0.6320249252059655,2.6277491024490023
3.273789519498566,3.1477074429709075
-0.514219974229603,3.2970160491438016
2.2033359419257055,3.270302838356364
1.877091254279475,3.305436052347644
3.0266604157375365,2.3468894562951217
-0.15340720047895529,1.9845001944212082
3.272808769134556,-0.7232359624112314
2.9539216088119584,-1.3650646202625758
1.6622720723483064,3.4051318579468894
1.58363964839702,1.8110452649517381
2.76444615251573,2.6592820056695237
0.9277871076573392,3.325856228525252
3.640689693086176,1.987430752567197
2.983693266599606,-0.7105396825434611
0.5674987276783767,-0.15371414130799388
1.2124039543776544,3.0338378033020703
-0.3434429617269035,2.5096614799359465
3.0476883902103364,1.937375590938307
1.5053464989182335,2.5018494283062327
-0.6111704597296956,2.2199814045562576
2.0220372359127667,1.746671559716443
1.7439670967898402,2.111100613202242
2.176369644521662,0.3801575011798366
2.629642890804874,1.0147629371272877
0.43393602398369346,-0.07684804120469924
3.132490764488697,2.282669199822578
-0.2547701699073672,3.4841899889429433
1.6654199268493615,-1.2943584289864587
0.22247513884953207,-1.0001826937340423
0.16425263141746016,2.4933978892244424
-1.1000161797973589,1.738313945787293
2.7389742874483822,-1.4001050089052196
1.1699087634040464,-0.9603017726016074
-0.6137571517857494,3.11126792228313
1.902494296660211,1.3013484870766163
-0.7235825782081391,-1.5696520344640885
1.7493065323415091,-0.31810165401129553
0.24348588992398845,0.3359960748677959
2.0745610608424325,4.057446953116134
2.14173649422558,3.148791734284492
2.2602954074910375,1.013683794533164
-1.1078794222243111,2.90824849416068
3.4078982896097068,1.6037475666788261
3.433116860715584,1.0423393490088393
3.174374932343598,2.756091333367462
2.7528559965607,2.6039144790800393
0.3818556963285291,-1.5153618355262841
0.44972610710437766,2.70424408588594
2.010981568539476,2.2366853806894387
1.0090592393495075,0.3548830203681783
3.1755043466108277,2.6299923959183333
4.3251168852688,2.457582093433566
1.732371699959227,2.9838762442097577
3.022320353212233,2.3838810424617933
3.383862526488785,3.4788338354534787
1.9509789846647019,3.118679906545867
1.6160424156737057,1.410593679159623
2.3293406175256415,1.5471211798253774
-0.8484115644923769,-0.1637222168976049
-0.23769584086090312,-0.5279373884178642
2.053195254590738,0.3833283476797995
3.2574384677800756,2.626514106870564
2.8379194894589936,1.910877384230801
1.6984822760158478,2.7274336377873896
3.2106011072047824,-1.2484266434458275
-0.505569146670622,-1.4805499269065545
2.8545919131258346,3.5123771564250754
-1.1932780163280472,3.3505063505887076
2.519906411241686,2.170051734491324
2.806892580745684,-1.4104127671534092
1.0751109145736533,1.3202209578672772
-1.5059204042109187,2.448313593064574
3.7818657409365932,1.4707679843017771
0.7566167432272077,2.92167900478982
2.8079722374283804,3.6454425711519
1.1984167498720204,0.9083782004666149
1.0793399300753306,0.014690365904961977
1.2077862441301552,0.1742325544402672
0.1946397629268828,0.3890312527309663
2.374785904875562,-1.0512853704203104
2.449624956928377,2.702080442163367
3.4379841382205885,1.5959102783712495
2.2825687252236677,2.8321333383069858
-0.5514771457776197,-1.5047504496797348
2.052782517742169,2.1259597783620428
3.106316069531087,-0.030175518269965895
1.9613656546932852,2.823842842286073
1.4418641291482412,-0.02920224072638189
2.3564702842997476,-0.10875702414185673
2.2090508106309716,3.2109367971011222
-1.581210903901309,4.274086243666373
-0.8141970707191839,-0.6027432273244857
2.006247309638342,3.83920064647827
1.9252274920085715,-0.19158074581219564
2.596771275921671,2.6294856735332326
1.8341712392366842,3.2763426166071303
2.6699626847967917,2.7735553837990583
1.0499461965640808,3.8810852311433965
-1.5129840131050774,0.6011169321783918
2.404277790130311,3.8957824807118815
2.266180652590373,-0.9531300931943707
1.2485442251367393,1.937604177320558
2.3744394222557306,1.4084416313969161
1.5938969043367077,2.2988927625062727
1.4332571159906018,1.5370541062055985
1.4815932784472998,0.38937827808463465
3.882188594029878,4.257963648868418
2.922904228758405,3.3635536395477477
2.1649216763199712,-0.011017136532720517
4.264355163498375,3.109837847350126
-0.2218696147381578,1.3208394723121322
-0.947012296511434,0.2139333615710619
2.957673968477204,3.1861310200353605
1.158978098829044,0.07946155428575419
-0.9125387099038336,0.8715665773011179
3.618598239569412,2.0701578991710767
1.8525058022061605,1.1857043107281693
1.7557815561441552,3.291678602600609
1.5025363207405436,3.8655329498791593
1.9102352936163203,0.8606377295942056
3.7077150498003557,3.1981443873350006
-0.08395404397388195,-0.1914692864828924
3.7201378673574763,3.3606511055489467
-0.6201614085441101,2.483211546685944
1.7950606065170895,1.2777896170138394
0.11448504347786459,-0.16970762707833797
2.9402572486246177,2.5603638810746627
1.4396110854298174,-0.8300639959794132
1.5215954759979502,1.0081301521316994
2.723130997576606,1.8635929857140576
0.5591976299070148,-1.394636517456231
3.1898736163141153,2.1876154121484523
-0.9899845022682148,3.219016702207207
4.36974646340636,0.32866027605687576
0.5190319206296373,3.456791141539296
4.17037343438326,0.6588481273236826
2.6817059342525775,3.35780399590014
-0.9433334138630372,0.8876462000800305
2.091788132048193,1.7429624884036061
1.2347714390339104,-0.9973125482940479
2.1337029993061307,1.5974158393623223
0.36037927714173934,1.2343084408795029
2.8830625684921607,1.8331685216225984
2.2951842210094844,0.3610369667738942
0.9039719339083391,1.3801430265729573
1.7610810227744575,-0.3976685991533231
-1.0312022554712472,-0.06665505760549562
-0.677064159668824,0.8237868037028316
1.0423709941086585,-0.6096234704656927
-0.5400165652983386,3.337521724805644
2.6445193085887375,2.7842208879599024
2.9477047419334337,3.262181335261629
1.590982817206417,2.2993550422263707
3.715077835065717,2.9838551992758062
3.0114519271184417,4.035825659645991
