x1,x2
3.160748836257953,3.44465141400407
-0.4443464491610307,2.3625983451906465
0.9289522240487111,0.012003342202210554
2.4303346462557984,0.969546649534683
0.16458046259470627,1.3578073730514255
3.3568341691998578,-0.06387096484259702
-0.6938965610444767,3.058726596044787
-0.8180767728547962,3.915588002867173
1.591822432933936,0.9313800274799073
-0.7758068773818629,0.7724406494124015
3.083710169551452,2.801437650811857
1.2748034368305872,0.34401091781305704
1.7988398780492296,-0.8694315998297468
1.4334918368613525,2.15491534554617
-1.312852682287161,2.9955252561976247
1.0215837850948262,1.142231779812565
1.6439140556512903,3.639345749022946
3.6202414438988972,2.7524755323624177
4.109026778698583,0.6825957058041273
2.4224752674253676,2.7347471251867463
3.2260112060886605,1.6015685829953479
2.040607694549222,1.5882646355090198
-1.320196134504211,1.606561839680361
1.6432517367146484,2.575459580447969
1.4152203570764224,0.9117701835119848
0.19051027342421278,-0.5455480025635233
1.8696079384526614,1.918090698887627
1.3467571797352624,-0.06256511350411542
0.5355638354289899,0.13445121071787525
3.6987818055030015,1.9649348633618617
3.623940954881219,2.485060243228843
1.9487099332366353,2.4906073392600723
1.9260105828764098,0.06529045607189876
1.738075451428729,0.8355941390448445
2.9192711648148215,3.464676771351812
4.390894898368678,3.3817448001244905
1.0467539753335537,-0.20249142425765299
1.7941786450197645,-0.9579181764374445
1.3463179994807637,0.5517410602414605
2.1863715043116425,-0.9847417088853763
4.222985769538994,0.4063697025710611
2.7479634386959497,0.222120657733057
3.0491392909928923,0.35710576305387787
-0.0919351456519315,2.085998910932754
1.8857013252956125,3.9301059427515863
-1.3609057485904565,0.5749917146308468
-0.3084941067811431,1.1890175695684615
2.198957428521115,2.170700825150114
-0.17179118346476518,-0.18350346436325293
-1.0920909827356535,0.7297682982080731
-1.2926356774552392,1.9562807845228778
-0.651931051654659,1.081913578706932
-1.0167883178050712,1.0641225410339004
-0.3826915866088352,-0.46175185720801215
-1.2465534318374858,-0.878894384655041
1.4616495609788183,-0.03375172880439914
1.5113738441781617,2.298383517068101
1.6989004958256824,-1.127719646688854
2.806362821262836,3.763891310146847
2.0204312841260683,-0.7315155946148182
1.994774444184579,4.025159118753722
0.6197241656849093,0.4301558501900359
0.05712517233419101,1.996219980732203
4.0379494957514455,2.1269908567315854
0.9114109444691316,0.4642644036753454
3.481178101787311,2.8061537587014325
-0.29597598646976087,2.169673771699224
3.899145453647304,1.3035169335067374
0.9133455255283022,3.0357115953228995
2.4547639066822784,0.2528153254016108
0.7013049948893714,2.041589183779542
3.8244261915857907,1.6148548495758956
1.1799163676901498,0.5298948131677821
2.6226164010226514,1.9293872600988697
0.9973441204049944,-1.1724664148691089
3.8755442314251174,-1.0195622365947408
-1.354942704571009,1.378994563204727
-1.2002500387414918,1.980152370305351
-0.2105919813419348,2.045689199626974
4.006291545914513,-0.3381030500896052
2.323964859182933,-1.3762000361627118
2.7380921275036614,-1.521491164692792
-0.6072381546502985,3.4938779409901075
3.233616131459678,1.7026553712919423
2.2457607788187057,-0.2948878039574587
2.450043668300439,0.12411150552109218
2.3765294483159076,2.53645260259387
1.5886091306808894,0.2645027057569953
3.819455685096329,1.2640850959944427
-0.702855500617257,1.0349615625082262
4.0039765903243465,0.5157083767513215
1.6099847362214643,2.4899969572655065
0.28681626578828556,2.6720393724623364
2.864243158174608,-1.510957281545001
1.9097497401185017,3.24313182552799
1.5993654571034661,-1.5162337321539296
0.8014552542792833,1.6596711248209344
1.2984423286751077,2.680137578562827
2.4955680603088393,2.493231267274549
-0.3310427367907147,2.0409092249888166
-1.149711317768856,3.3277802392036415
3.469462675357609,2.176670142635704
1.4368486316859033,2.6673905597985077
1.3410079282793628,0.9514896166952286
1.7558332435180093,1.9475557611373722
1.2985251104182391,-0.7501743024443699
2.613581672080247,1.892693338428226
1.6748905712440034,0.7316452600989823
3.821830099430589,1.8388612868567584
-0.014885862049403897,0.4341063385298841
2.596683491650534,3.4203796588250066
0.11874079643175506,1.019777437695345
2.354554424652617,0.81538142737124
-0.0515445776145147,2.8463779453754174
3.4972633470712493,2.088555160354162
1.3407513176205241,1.067476814951972
2.3568150110977455,2.893899084243169
3.0331835786377264,0.8708139617929568
2.8044637537373713,2.2954184699138716
2.6155331661032886,2.0605417251210643
0.7592925226579225,2.6683372403421832
1.501678865562231,4.317768626830089
0.9020219819132513,2.145297924129134
0.44056052216312924,-0.04873890315471208
0.10221172292581726,3.248099709932506
2.907104886764778,1.9152539950830594
4.126955277652401,2.3392001679960477
0.7623607770381433,3.6754496704653374
-1.0863632909893042,2.9582806264914385
-0.011312481542868014,-1.5402340665396395
1.8908178524702088,0.4371370541751619
2.5813575634566295,3.390413975143193
0.1496009090150603,2.61488109512133
1.1575184839696715,1.2630278032648705
0.729047988764868,2.3720213823195984
0.822064336861518,1.7565077765788835
0.816033133953602,-0.5769687538322013
1.4119981849885626,2.772035812339338
1.2564193472541663,-0.17969354810663885
1.9138095950667111,1.667377298116534
2.7944479543073015,2.6499618108900505
2.3683939010930457,1.9036167068726675
0.3739063826107685,2.510520982996405
-0.08730217294475562,1.2204019204371725
3.450076219557739,-0.30863494536524816
0.9011960665976321,1.3123362211459224
1.3626275619677135,2.609197085748685
1.3910873351921458,3.378879954607934
3.119694278375322,3.463722281797007
0.08847811732541166,1.0339059730944555
0.9177077517496036,0.9020377234400175
3.0399756361074397,-1.3008221466202343
2.5345918709129016,1.8313827248264847
0.3485290421793297,-0.5401510510125365
-0.9035413510382386,3.3775275751218654
3.495030664302074,2.338985068296797
0.4662097581544997,1.1567190076340044
2.4357415648386405,2.5913944624726435
