x1,x2
3.663681077801208,-1.1537280121129743
3.0543929652759365,2.163355324194048
1.0608668398164092,2.28754447152175
-1.355314428497409,4.209858501440393
1.0746860123191788,2.444548091977784
2.6849043271932,1.6116525187422437
-0.20442038991465927,2.762404245071663
0.47117606382302024,-0.43984239229445854
2.713814830912539,2.476289021188532
1.383786804564142,1.8562581207454882
2.973058959849971,3.2423429978599825
1.2540269969134554,3.1304593763137376
0.8259856489810502,2.074761660500905
0.501193420818339,0.5741145265086258
2.6789642469773955,3.4420551091206715
-0.6961748090343725,-0.21740707436561335
2.0704453287706155,3.046634689966705
3.541379130292974,-0.005234232145148621
1.5219980769420436,1.110713823005994
0.7682364590611951,0.7258616087593587
2.387810405907512,-0.47406740400818514
1.638762568851964,4.37633622288029
0.6975919682848902,0.5464234432826771
2.8783203276938707,2.46481822432593
2.1048171911054334,1.3844980007883612
1.357595749648457,3.2306958148786338
2.851335203416912,0.3032243047041696
1.9738396489800705,4.117218612644272
1.6953410901047887,3.08175188733951
2.5800834733102396,3.5462218862656476
-0.5463716343239651,-0.9440643962273252
2.7865268467633637,2.441069462495805
1.727899264084973,1.1133370560720817
2.3422384102749523,0.33400911276315104
0.023117052459827203,3.5542698791603518
0.45900660994637454,2.7325456531604595
2.418555829831265,-0.09163349028506396
-1.253596052142059,-0.9739717908600571
-0.49784562696080314,0.3524511980770717
0.7484620408516233,2.593053541445343
2.786278933894431,2.257362379702271
2.09445525146844,3.0864162507352924
1.3377474412720274,2.0859361714190574
2.2027736668394695,1.521636312492272
-0.4732007829095868,2.697567476457358
4.0102912222849705,1.38479865497008
-0.44754409287161256,2.307060761894268
-0.20766432023201786,1.384406971325153
1.8059355130678656,1.0287517998008975
3.2918957459937044,3.522447502990402
0.9977545457308168,1.2674729820911197
2.59620645503348,3.524311449031294
1.5834564209710837,2.846753691545739
1.0308554591181645,1.5320680283198125
1.7074979340267407,2.3518267183554613
1.1939286550152919,0.2501220685324719
-0.4933468514733206,1.4157050779126272
0.4918644037782385,1.9490008240396837
1.0402182713357466,0.07904732540245818
0.2589576701088683,-0.7092783358421002
2.538556153651302,3.3939127932669595
4.272335307677176,3.440327005533037
1.519040767463792,1.239150700356004
0.09597435417230127,0.4566571911313394
0.5025465641699379,2.7226200539285115
0.5546475287691883,2.8894829586976125
