x1,x2
2.662562645547724,2.355161982368032
2.8020158689404324,3.8979563705745015
0.5967709997204091,0.6676493808025624
2.1657034399721784,2.2142721992393137
3.1563288130033134,2.562377926811114
2.6034804528785447,0.777309790857091
4.444523046481135,4.100483983004455
2.660939584343767,2.23824075255751
4.688425667474146,1.2839664411905314
1.6555597516554863,2.0252781588186086
3.9205018249657817,4.948876155467081
3.0585435999408332,2.138448397509973
-0.057791047468923495,3.383350063258348
3.4835157598134447,1.6632415251579982
2.284638448718078,-1.148753802248094
0.9965981569135696,2.0321294615501615
2.208038325200792,3.255124533767038
3.526313687751089,2.386313240950808
4.599813078696383,4.439091351877659
3.6916758945281285,2.918981311684751
2.5492688934028385,4.542317998119358
2.8278344306468495,4.462478246719822
0.9255505402493633,2.473041127646566
0.930471864991889,1.318817713324937
2.3467096098563296,1.6113974781569833
1.2657213794270745,0.39834429473286603
2.65512317936892,2.899564285915293
4.209376511715639,4.598601673878024
2.67024366125002,4.11519675607218
1.8285618861651498,2.271214636071187
2.1538294886615645,1.6227126225446304
5.404011646535441,3.5619580405285367
4.216884961607842,1.0037444448355322
3.3859621881197937,1.5540216240164548
2.720642875428068,2.7664107892046226
4.8401076120217725,1.9508744327842085
0.9927938613803986,1.5083852966007427
2.288450808946883,1.600470338575657
4.412498455972068,4.229071358852169
3.63649247424023,1.9510666024865775
2.887188571424697,3.351137522446224
4.200019542086178,4.427960232147059
3.154726550618589,2.529073826850397
1.9416183959892437,1.6740676220808897
3.4409229035663063,-0.22956267740910719
-0.6279290734696522,1.7370119377846513
1.918619989645896,5.711221946675311
3.8191380955988103,4.610603265036819
4.062677103094066,1.452605658476982
0.23650699948605003,0.9991738766556658
6.0428016284191735,3.028974733108791
1.1138292795793516,2.933339235452517
4.052198535112407,1.2076982468589474
3.226812661478184,1.9402830154996626
3.9330981081363827,4.558501598630336
2.3315584861715055,1.7499122378634338
0.786358372930054,1.3318642130546756
2.9379069128175823,2.2596172050919408
1.4274923188978927,0.6882824432750527
3.2853508962783877,2.0190442708345504
3.578276921709557,0.2771742903913941
2.5484179929597097,3.2540900054038393
2.2409915473994637,-0.1566146448981176
1.791916745224682,4.687501162780357
4.310489916080812,1.1936995161302515
2.4067369543198454,1.452718486389832
1.2902673409819854,-0.056905684860199646
1.0007328267094349,1.547417387294129
2.654626484943612,-0.1653639821730215
3.427779117836914,3.137983115917526
1.3853223787741276,3.5177760922447914
0.10631940678852014,1.1367893439046601
1.981209027097762,2.2748059229192186
-0.1113114791977281,2.971609477958255
2.2546732088330206,1.8356327748949937
4.5478228285033975,0.4163438268091263
2.4224134177116445,1.9677085661601739
1.9578605858444962,2.2789744636701657
2.624856686053716,0.7623255758865329
3.553617693403411,1.8600217182766259
1.1207876712821507,3.5421743742076943
3.7874751635972568,2.3553730958592265
2.942809141641553,0.03382149616808716
0.2465208842669816,0.9025085346927251
-1.404675814215668,2.242847774297904
4.861225230753578,3.701553232609574
2.841983198117532,2.345016812182372
3.83734502487816,1.0280574998715304
2.966414749829754,1.2206193600241388
3.685495206139498,2.2163664679058206
4.684035658416333,1.5259910571312276
3.5848740500750367,3.5037757769333435
4.221666351843556,3.617396388408714
2.046258957775045,2.9741979566318957
1.377326757608342,2.690466888072024
0.7639444585520663,6.0606590516069705
1.4635778037159324,0.9072808770729213
0.8504783557490956,1.3871857005983417
-1.1539568067377006,-1.6007282839870447
2.893996981709518,2.5983964109249094
3.120092025665328,4.2261259133192635
-0.16030079938002617,1.9088845015625586
1.03589890670953,1.3001513086446879
4.266435073131606,-0.1580056006298708
0.5793227685993078,4.533524898698898
0.6433452085158538,3.401396212911737
3.5220147812598586,1.9348446639125556
-0.6448841308755061,1.7244230401157379
1.1143383954071215,0.7869700329750973
3.2636853836692756,5.743040098770438
1.6054054397101476,1.6283936824585579
1.377392497802108,6.091286186945757
4.074439693327478,4.356715796648068
1.9650018453513,1.224270404028238
3.47745593838002,2.0088071709931237
2.9278821372325705,1.7616119296365564
2.102908632906597,2.3463615031751326
-1.4973807558728591,3.9620893718452344
0.9172551389991102,0.7694526223313493
2.719041624793835,0.21504314749597842
2.2357634422280674,3.560026236705826
4.105832706466987,3.701180124540783
2.2504545602066903,3.6832247227799826
1.6569440062009009,5.44326818916985
2.1254509591058515,2.4996319894060375
-0.11303314318804125,3.373140349842478
5.599476387454641,-0.1724481883711284
-1.8041372170974257,0.508346449250318
1.8094636227792635,0.6915910322365544
3.1562385440099128,0.17777025995950313
3.1061280423039452,1.885046465801025
2.9147688331891564,1.0971723061719527
1.7403594237696245,3.4898353087474483
1.785326077236195,2.895549149494681
4.860705419419073,-0.8526261522899986
1.6889662653916104,2.9717269597836085
1.3939225553978112,4.669359346938
1.8159615053324762,1.9351840976952985
-0.25656891830131523,1.1821031587549322
4.2958677492719755,0.7976178754717844
1.2831376161538302,1.9300637988382991
-0.33753773043866686,-0.45381627463411167
4.555690863949991,4.298215158739034
4.406217837624365,5.123753016831298
3.872151411676267,3.321378564035777
1.8624159562031701,1.9313595082124655
1.6041298354072526,3.5365793380827117
0.8551201454943087,2.790768842347145
3.8625512152091592,4.3532964155501
4.392392006118381,3.5463110267758395
0.2734658067506609,1.8864047666905217
0.5697930690957413,1.5078248781633588
0.2734262230484832,-0.0620273154236608
-1.0835404440706564,-0.13134788006516418
3.944828093073782,2.2556687348203823
4.370637482299138,4.314299900812843
0.32826426905792505,0.49845016206336346
2.9787800466755585,3.7093677741786317
3.0105782112208423,2.8073538801046123
2.1318761583800008,-0.5161206592813854
3.5192634618785137,3.2551543358033754
4.1239109165312895,0.6384155690542286
3.949409516556716,1.308537905007102
0.44555674079083374,0.18702658616922618
0.8210277151587784,3.9899948662307354
0.3163239214567799,2.807851778233415
2.5765320527873232,4.977553490115479
2.6991226311195575,0.4325589114146562
3.3707128900413466,2.418673711887427
5.476907951425973,2.9139397503418696
-0.10062759191036674,1.5411422639297834
2.388891535047885,3.3501909818879367
2.1357209690070897,1.0052140050181924
3.2031369715785747,3.1407393882974723
3.27934343129448,3.422839217368382
-1.4469590016714837,1.8125351093041955
4.868839360044428,0.17508874075423897
3.743644659413837,3.1756823984217517
4.481772158692758,2.8209947647333067
3.4570573529094837,1.4679311911663033
2.259155009651823,4.6364539200337775
2.5382210235804337,1.984028347801849
-0.1827886353060203,0.40514325299864573
4.339016291119065,4.832867509752395
4.885841297542376,1.1300859390712474
1.1091095444123207,2.4897396368872196
4.355894095687574,4.2537015682856705
0.2336240680815913,4.331753484043512
0.8667013630381786,1.1348340502979086
0.9129457253641329,1.7010821784791466
3.7880623504507662,3.022019418386411
3.3783368372184723,2.191333295655746
4.4206325743741735,4.189187664883386
3.111627506241491,0.10199380439516059
2.3613139612868355,0.3262212293331358
5.922734751717341,3.8150771822719665
3.6792421115956015,4.235523506222969
3.354511429472364,2.075092146077117
2.9452117977552867,2.4391838295008736
3.649903968271691,4.908287190595449
-0.36623496943577305,2.7089548516396817
3.4264028390289476,2.092314258991668
1.5959197906072444,3.979672061332705
1.8191513033979883,2.8492584390130347
3.8713787585905592,2.249464636937766
-1.3973580895681257,4.1156794888734085
2.090725739112664,3.261523812529611
3.495092538535745,2.5487237374746323
4.180711368115257,3.781958108422022
2.4777155081014617,3.071890825891857
2.153304659961841,2.2617846960820907
2.085214715613881,2.692381789558369
5.101284788648208,4.523121703241287
1.7129861234919073,-1.345389890994184
3.5258691682672456,4.759405681867877
1.1931234381263107,0.27174363057389817
1.277209642624138,0.28629735985847704
2.9953559352410495,3.5838828769248847
1.015869997852664,3.4003439043163572
1.226450374580021,2.7756105025565656
4.997365423791511,3.794754757296185
3.915014951470926,4.858655127171163
2.0656127744355475,-0.26479576626621026
2.1728912737809227,1.5911851411387645
2.4119049492236715,4.866519783451593
2.3200008714441487,3.818981723630995
1.813230995640497,5.041647992425452
3.994168835455709,2.608250120523593
0.3256074376748648,1.056964434027711
2.8121483411543458,1.4412476866091983
1.6840338144332672,2.932956631417649
1.0531033174678632,0.2575245048288184
2.705122198071564,1.103323011042913
2.9008854414961487,3.2254029250654517
3.578842225478963,3.788621032703111
2.888384798441658,0.5831526316409286
3.7642698549455016,1.0659774132380113
-0.37474535068209136,1.1564286932491896
0.39820817925480156,3.179402953682379
0.210169505065402,2.7848274939599342
3.3391491915404607,2.993157668054611
0.9145725885230795,1.6720306282505817
3.5963372124141237,6.641027810316151
2.0558308003506633,2.099559969532555
3.5069781628115733,4.928202741957284
1.8243958092456984,-0.2981731141263564
0.07305773429815587,3.9022950304277586
1.813060761668166,4.419047041076668
0.5264101741741678,-0.5524853272217813
2.9139273690785816,0.8573223302098443
1.9830329363229735,-0.17013822517958588
2.7007489656077426,1.1813253069533989
0.7587998837853074,1.8600207268393674
4.047412992873547,1.6914366204220703
1.6502336919917167,1.882195579587326
0.8338777422480235,1.7892338887708823
2.9346014360494577,0.6122032581152368
3.9644858524445725,4.015890813331282
1.5331378961267303,2.765266199125895
1.8015690053034983,2.2279533606206603
3.6324682638186134,0.8202976751373672
4.0859100458687605,3.688406386548798
2.6191369330988294,1.5351425261539675
2.273084361185963,3.593198669699369
1.1010084432664213,1.9464282361587637
3.4211139330987486,-0.5063783696146873
3.16435120126693,0.3715503071976404
0.8296396125610384,3.650154575976575
1.4091200012157845,2.932587421263224
-0.21695054068795117,1.7897102486110386
3.7848462112844126,-0.3624262158282313
1.232153822161766,2.0498546199702274
1.8322198469966295,3.059634657029257
-2.484552944922884,1.1660114984786056
3.805365794246619,4.7653840127320155
5.3434669669188235,3.7710282610143757
-0.6970380148102572,3.5241370943858694
-0.04356359438569335,1.9514262116362429
4.300437033014142,4.272200768065138
3.160853274098569,1.4457772270623734
3.4007055392160264,5.802554938142725
3.0791161082827743,2.826206600332685
1.2829973153998673,1.1242351520540028
1.6891678175620743,0.8684956990527589
0.4885751883560131,2.087909060450547
4.026836883565318,1.476605983625196
1.3508735859192285,1.401823067979837
-1.013258107110792,1.94573407799834
4.348635861733799,4.610334457546715
4.808146672988398,4.446895633283468
4.192126990455959,5.258144111201476
2.083991897021986,4.138476966359009
2.473970552537098,0.6739535266946166
3.159079219397804,2.43619462859542
4.2120744854063865,3.8796511563019074
2.558583288053427,4.358453046149608
0.16202434498683627,-0.3528398073260556
-3.4788596762373403,1.34258839363991
-0.001529477204761931,1.1394915445747034
1.8494812801636455,2.766558959178897
2.77564980598574,2.18568445722038
4.588364004367238,5.5030499187542725
2.377538406867213,3.531134124609171
2.401337508164419,2.027735568084829
3.7205353131258683,2.353936842514277
0.6530647350103957,0.9778909262732132
0.374540377763681,1.3504844857175404
4.16024461021396,5.87174926123502
2.8560527380926057,1.3403453714280695
4.149820508668919,2.986115384334659
5.864096805624545,1.3090895399069948
1.2873842471081383,3.997550084342131
0.9240848755681983,1.537423178328913
1.0067482251470687,0.19422336427375564
1.9844473142588885,2.117027336639164
3.3570998857836534,1.9258428397736949
0.7434206200029149,1.5205551568415756
1.3134132817537951,3.3921627426524656
3.7235770608744065,4.090851938918635
2.463050086195861,0.2755021847043527
4.367777760375803,3.312375630373525
0.8677878848831446,3.9473984289781376
3.9866956022119275,4.134933168608006
2.78102541541205,0.010747442849074473
1.5255609800137333,1.613552461095454
2.245999033395381,3.596340403984902
1.739286538508133,4.053569148646179
4.490537645306844,0.3384697076927091
2.7046211951427535,5.515233658476559
1.8615203101642652,2.8748284762035285
-0.10064001024991975,0.03957414635917378
3.103806277427348,1.0751612210707695
2.6975137819094295,0.5860323877490431
-0.29520393379534826,0.6358511927512644
4.1762399214039405,4.10375629786722
1.4158499102854456,1.532933791233746
4.9159898019407375,0.384368574715946
2.755610081440083,2.1909452835780714
0.3278059875014522,3.290912803948852
4.123241677608084,4.096049182885394
3.300662291276618,-0.6170312419635099
2.0427559915289444,1.4208024148968157
2.320308586278482,2.407130037742661
1.638056094918606,1.373809664424983
2.7566751417061717,4.059203100633729
4.807766947377284,3.871227911115011
2.5026241215924663,3.5251307274694077
1.4853114183850464,1.2896398766340602
2.156719535244799,1.764654216296615
4.490381139217599,2.4540425880807826
1.8568033036996385,2.4851249866333402
1.9183598779340114,-0.21786906505379633
4.7656419929045555,1.955381022505542
0.06718969760068094,1.1898037664584564
3.2401505055401683,4.491048333991161
