x1,x2
-1.0021049990329154,2.7492459883708604
0.7169614945596454,0.1778923676224361
0.4636170110487297,3.4634419609907825
1.4892678510923283,4.393955872384137
0.9382223196822435,3.024791160218409
-0.6370142672782334,4.5729169378923125
2.6449004759442665,5.119732544292372
0.9065213331871245,2.7706409691702767
0.6125198524968787,4.784374502093161
0.6989384496378119,0.7878929375888936
1.95613364588973,5.290624556874244
0.05251289893426141,2.484137911414513
1.3553533149380002,1.7901533812364003
-0.8138546844658814,2.4963784613677027
1.5957845056419884,2.4474637717693284
-0.004992221254828469,4.677801875545139
0.3428390290975673,2.5918652506982567
1.2531162105350164,2.7782290727652006
2.0276823289342594,5.601500851654635
0.8157954618103723,1.3266346860935783
1.6253871643028317,5.825346891292133
-3.755049877218256,3.328194788710105
0.5332483627556257,4.156534297915609
1.9383453119128535,4.722777033017845
-2.186822851539792,4.353118104672914
0.04197651804753377,5.86295436223591
-1.1314760750705153,0.18355189567903685
1.7432136917412773,6.305690577553692
-2.2081372797327177,2.4915800419417895
2.690882662873933,2.7318574203299706
-1.8182186020843072,3.3635199067645836
0.9687434662355108,1.505066092956321
-0.2810190797578711,4.089602677736751
-1.7464073997357736,3.308044366016897
1.9825553760880452,2.173744307876501
-0.28183288669556406,2.334342208883108
2.6128812395527574,2.278621089093815
2.3689536180845363,3.605068467531451
2.91002196312627,5.249010970864521
3.8973191552727293,4.069727405340749
1.2604577469597877,4.584382348340646
2.0165951146941303,5.062526090766942
0.018577565785314252,2.473963956582896
1.8184986190055221,2.312952173622538
-1.4847492987445345,3.7546968913137393
1.024571882567214,2.23034487128003
1.8925328423123688,2.1128836244466576
0.873714676718601,3.315786520405589
-1.3937755101382856,2.920401125349635
-0.4563959925281659,3.719575493891204
-0.6059798271141494,3.8323668284746013
0.4971273779451644,0.8309170225814781
-2.0400669399019717,2.5188324875957457
2.8467165787517708,6.281755301216155
1.6589358747126937,5.492019193022745
-0.4464764711304251,3.1098405220070857
0.701821788155376,4.541424364271283
-0.5384498100340216,3.716812596742498
1.2034899594208537,3.1671263302936454
-0.17792728863153254,1.6572849595671415
-1.1453728657396542,6.475434794583457
3.103798199774067,4.648851103653664
-1.0109352465260055,4.070128839440743
0.060807836823199055,2.041011522018946
-0.3888982652773406,1.2049996645043306
0.28694963337330387,4.147305889039834
1.0369915805657295,2.4774429590945024
0.28283260715523983,3.5868626826795915
2.753396975223727,4.028479605665781
1.01327631497622,6.0106961806625945
-2.9065910319566934,4.224505775281589
0.0943857654274667,2.3846899758314346
-0.4542757517767154,3.3330098912106765
-1.1930385828502914,2.927242560258346
0.6521506435756294,2.1408077282408584
-1.2377467821174166,4.8374705379727665
-0.9516382376155135,4.934369998096455
-1.396094510482287,1.5545340246495951
1.8662646830723406,4.9004209734676145
-0.09582073768237503,1.1213465557877993
-0.1840966094621362,3.468992380688057
-2.1882190116552813,3.6246621566787702
-0.8164163993428513,3.6960751247658097
-1.9935229736919906,1.8328394632835057
2.117797996099166,5.219471544166453
1.7061388999756364,4.93837128398137
-0.5485532643655666,1.7149123285569137
1.0542536073100082,0.04703495864705398
0.4005812809639737,3.31330701026257
2.120895731808576,2.8717793639150244
0.8495790334503934,4.311791586218553
0.4802672453876195,2.456016072867035
2.7301353539116753,5.245530622218146
-2.2349430299629756,2.4465234205393847
1.334734892246297,2.7628051508641924
-0.3725241722270445,4.669131738984758
0.5619685881609918,1.4475004935903621
-1.2915342707313515,1.2480477017842042
-0.3015539721214749,1.1149786840453038
0.41512003729345937,6.418626730776683
2.4012904865105464,5.1744153755217654
1.141533192448621,3.82785291579492
-1.719229081864042,5.046703182774332
0.5707417284321732,2.5798361726400048
3.480156613261565,5.684839120658323
-0.07417524141269904,5.889573702725731
2.7578792887417825,4.838062269260719
-0.0990420188853818,-1.1186542430384943
-0.9921753512550919,3.227668968628109
-1.549527954377137,2.2526125931102072
1.9817311301328504,3.730709815711833
0.03830920593773372,2.0528407238624236
-1.1347793913949409,6.946009508905132
1.0367390626901247,2.30000159726114
-1.6239881100641917,2.615019414269786
-0.38874870365142783,1.981938137804438
-1.6408079076467872,1.7280407178730197
-3.908656163565282,3.827162112929935
2.6758120222841395,3.0265877339792606
-0.8596502229314426,1.9566099138588122
-1.7051328575136897,0.7677031757310365
0.7573184834785176,5.091747952925596
1.1580022657420244,4.328540213157595
-0.4025966488950238,1.6179375248848598
-3.4631839818992995,4.1650593762167585
0.6253654945282846,2.7685058832865654
0.5692417470956878,4.081911050392455
-1.3452194017599073,4.316800869260909
1.8449678487281005,2.7429462391465727
1.4030173668750905,0.794308250011604
-0.23234539944847724,2.554930961081948
0.4679664860619362,4.616503184696244
-0.6461465192782618,5.188602905577846
0.89324791867572,1.2807772109851818
2.4420967696607327,2.176687909418913
-0.6478869411469045,4.552750542048222
-1.5058398502015806,1.7733931306516193
-3.7950659905548223,0.27914260286982484
-0.47907230194169004,3.0484105109238024
0.14065325876137955,4.373353877514068
-0.26713415610064684,5.435577638595617
-1.4629289669321537,3.0660725815507393
2.376355721152109,5.79459372524911
1.8325632082015884,4.887623567512322
-1.4777689063181756,2.8629243997613987
1.1286047918649287,3.262418975061933
-2.340179663074987,2.5244904417535863
-0.18947367749196603,3.1404447771656594
1.6905614936920745,3.955051596495051
2.398909305437454,4.173326714946246
-1.2644093339402591,2.3155202799298884
0.6721431173283496,2.6947948749115627
-0.8014813779534704,3.341935467182285
0.725548996766747,3.9005873682401586
-1.7136829674654517,3.1879711998952525
-0.6970657188755844,1.4564621241495834
-0.8497065821357326,2.6929963098445815
-0.08461455803037725,3.6387350978448634
-0.2146596792070743,1.8275480250520264
2.0182885710832394,3.6166540184825857
0.5368510704885867,2.17563386734299
-0.5964347161869634,4.990080277687888
1.6883005861013307,3.592059917110773
1.725492140959217,1.0243476145693964
0.5962945544282796,5.377285969018778
0.3874975860123926,1.124440919840718
2.1627934394008395,0.8480317409671675
2.050774578777145,2.710413744122101
0.022510650863216974,3.877047131938391
0.20328019473938783,4.923896873149336
-0.9074300213869154,5.988195662084223
-0.06803872797039602,2.957347080202527
1.9305032980893069,5.2643059508742205
-2.011412436401143,4.4426523299189755
1.1421440817172277,2.989276690592602
2.031677227997138,1.759175220671066
-1.49958253363268,2.202868073835024
1.0474270505140963,5.46725964414691
0.7285552958075214,1.1823821314049754
-0.4859994702347685,1.4596613323018683
2.7902670677628283,0.4198712848536367
-1.6412865882103955,0.06139109180753155
