x1,x2
-2.032704714028779,3.8929920274916348
-2.487341184477507,4.102615382784865
-2.553625108600475,2.247745563798585
-1.7665504816520678,2.3407905121824832
-3.017908460998122,2.7118316911867715
-2.2415763398056283,1.599130888630742
0.2313639436208954,4.453438088695005
-1.98521094480101,0.4682142121192162
-0.6161722945488988,0.005328122241743727
-4.890401263100293,3.1028331072399773
-0.49072942545853304,3.586362975181304
-1.4747585634068003,1.7379604538137554
1.720384096863646,1.8978415944480482
-1.2683607284070928,2.2599479201487127
-4.083785272797045,-0.0029795127890935857
-2.9244945460898055,2.463247552517357
-0.9472461924608155,4.7247233124325865
-4.486993056108834,-0.05811298803956311
-0.25486729149771425,4.572738056780166
-2.5364272119113735,1.6871101194075693
-2.00471948128331,4.479391658445215
-0.22367927153364964,3.182180358113719
0.8009956408706885,2.6930128825468804
0.5953322846483711,5.156652983306948
-2.976978518338027,3.524571609415606
-2.5457540613052974,3.036860603823148
-0.5150942290876962,-0.14034940194395884
-0.26919314020186347,4.4820881101523815
-3.599010468464943,5.447417992105141
-1.6974949317711996,4.41925983955724
0.45872225686690127,4.204600900533714
1.1613844078541815,3.9761209736191185
-3.382347601369706,3.2124227317188296
-3.652822933591515,1.0414939677289738
-1.0772767228176026,0.41119010209464135
-1.8730423377911514,0.741951378765881
-1.6513522253222215,0.3662303995732463
-2.1775948847221054,1.6311694030815234
0.033943098901913604,3.6218474576253956
-1.1157486133845866,2.0125964615453817
-0.08234689962058472,2.705138704614378
-0.09218632397336268,4.0084547443604235
-2.6369206221804635,3.9776928358214114
-2.7471418543358013,0.5881356321647746
-1.0867059165615585,2.8583196149748513
-1.7714213734447704,3.05982064989305
-4.362537793284124,-0.19450364357874528
-3.34701221671773,1.2648138827697528
-3.0664625485843056,3.42347516574291
-2.0253959768626335,2.1604313466201166
-0.6301674620452358,1.6485184655079803
-1.1599669361688316,4.71282864159555
-2.0439622046761743,-0.9588879768582474
-1.5851040377185261,3.058064392930998
-0.4077040239655495,4.025937293759536
-2.9546828569236885,4.378654957366332
