x1,x2
0.00222181226493138,4.795944895656929
-0.7221136345483483,1.1315965360759468
1.7684254488622047,2.12930029568043
1.332480153655673,4.138242263775958
0.7629513148611464,3.0549799111406744
0.39007295245176,3.7585614739719997
0.7395415121326148,5.767989472933142
-2.1015543384302755,5.634004489997247
1.0018417473810715,5.869006827579978
-0.7356356769736212,0.9216766013395209
0.3367986985630064,5.453755369379056
-1.864109533962813,2.5926097520098286
-2.6099318934679934,4.849056512140814
-4.346899510921444,2.83844886552486
0.664091153819638,3.337938395313741
2.902671979616745,2.325565476227518
0.4352891497350406,2.8710842162479975
1.1320011762398297,1.5020733595122586
0.09809879153108722,5.47785439859339
-1.233676954011115,4.265091858782765
2.4302541775964306,4.973141321170152
1.873986031083073,4.251046118886441
-0.6556276852444736,2.0754364940670436
-0.21642215975100598,2.832777381596669
0.8966080674161123,4.284820667164088
-3.5498586563705805,4.137165974718824
-1.1997859962222874,5.207369171375985
-0.014907021904560622,5.910771618555415
-1.3693252126858657,1.638330000687383
-1.8605086822649262,4.966670569687516
-2.5096694985456462,2.188599367879455
-1.5326209808776057,3.3018138700671678
-1.8760444687428686,2.346788914176921
-1.4191337735050902,3.104885304688345
-0.6796005310894627,5.713835324646171
2.987387718065103,4.978357206095455
-2.698332576689453,1.4827724983152597
1.628174614720295,3.08675646012483
0.8231496613908864,5.834574282276117
-0.7371055819242474,1.3985741189441292
1.1878595635130262,1.8294524365286935
0.4237411262262597,6.1711127290687235
-0.1455101936168103,2.754153908247937
3.0098975305021107,4.458682760243429
-1.9606122317512833,1.076979602708342
-1.3657335458939497,4.0117377573129565
-0.49784997488007643,2.297408854933434
-1.33746750216909,3.659547091469162
-2.080923896278174,1.782278271724458
1.631110888510916,2.2492139639698916
0.3192111069037562,4.172252988563511
-0.10020995262612978,-0.6989404542072317
0.3938308880686098,1.7566646798188685
0.5129543397949545,0.8826626200737381
-0.4075620028184204,5.953475413511759
1.1214960448885658,0.05839251618686636
1.5984261613771893,2.0820900029532154
0.7494606332525308,1.601007692854112
-1.7279704039839414,2.229107044541544
-0.7134423292753224,3.049136258678831
1.7001364108153898,-0.07041611860743169
1.4623891699058527,2.7428780126704058
-0.5552010745910337,4.186709314273827
-1.5006348799897342,3.8214254114152926
0.8623585433528347,6.26458245128212
0.21927757121872568,2.2496563987054516
0.7630183433693887,5.3849855553191235
1.0426673066835521,3.086678863547065
-0.4320865043891161,1.0003785469888244
-0.9480125818952762,2.4656656279833955
-0.6194906897514606,5.795077284956566
-1.1606326049092055,0.66273375473923
0.48269896607605284,3.3554224688601026
2.4872936794271574,1.3307593917178195
0.8548611705199967,3.3402712972621815
1.6392399439210585,3.6679829497872287
0.3590956520685027,4.1519223421393505
-0.8411507858044881,4.28481960659034
2.9954978775541066,1.8346371410410052
0.037385429171050734,3.126154465045059
0.7240708651809886,0.4306301558964588
1.4661475122128762,4.856295566774123
1.2402424412323163,3.0037223265880066
-1.3925665017461926,5.347407324024499
0.6945226550834438,2.9237239964744
-0.6282897135750061,6.132395010634569
0.8631137609474397,2.8518196108592577
