x1,x2
-2.7984565151200576,3.446827125012735
1.6371328396937521,3.1275477275267973
-0.5198949589662843,4.698516938734084
0.3781560310376625,1.779352540040999
1.9101968429336553,6.523278857394133
0.17965354403775924,4.67899140405156
3.4329023023932743,2.74342326631428
0.37795712317425795,3.0480367632650176
-2.699320526270351,3.9349789056997238
-0.4631359954206199,2.278469463243629
3.606090711084856,2.3315199705936838
1.7424170388759377,2.095360161822742
-2.5971955475208777,3.3169966235369417
3.156477432297285,3.1514905969942024
-0.6243129689946358,2.8898578292156762
3.5519676705354053,2.7842896703328064
-0.012737195517677387,2.8280529971684985
-3.595256411267116,1.1580344751023581
3.0377238861568348,3.052888488587413
0.2561059748495638,2.768434110123918
0.8190081073344158,1.8886825917486076
0.15035427178333863,1.6882916951061695
-0.6904862349716586,2.9584993573518923
-1.2805754890170158,3.940427228176182
-1.3760850266445483,6.248663307328148
-0.5153676936889108,3.227104486114894
-2.109223874902783,2.224911543811821
3.353136594044164,2.4977402091861896
0.18899319920071295,2.6799714043029708
0.33990616489889236,2.4181036838742482
-1.846030937642308,3.774667564379246
0.849073578445263,2.1875408551382867
-1.183161856372765,3.6345677234419904
-3.016407012257665,2.794773215188791
-1.845898472939011,3.56531225752253
-0.1401265422773314,4.379613839124076
-1.2017529647024472,4.944380546656658
1.8092208734898965,3.3329326694147356
2.3442503961459695,3.5561297992592222
-1.3196523361444124,4.42371218745828
1.6338861226185093,3.3187142195513073
2.9180880440535852,2.5424929714652134
0.8553123908432014,3.002261623335772
2.8114778466971133,4.0122551757061
4.102713973149312,0.9565532975733023
0.021073977885573365,4.612572665619263
0.5574497465655164,1.6237390534852547
-2.724093693725247,3.745098035269122
0.1862145785147375,5.166888681254161
-2.8083660041723144,4.453490945885777
1.0208552485346225,3.331878949774772
0.6870464551926609,1.6636620305548733
0.8378269116308577,3.550417548808703
-0.25615928009183486,3.3695704817536667
3.0449183542055405,3.3391184856272615
-0.24956915154909418,-0.031327520788150265
-0.4883790043648059,-0.19936091333365513
-0.5857461347246276,3.727823173959487
1.6379124110344332,4.157704278588776
1.068573523498597,0.7439041665729283
0.04535694109077684,3.3787636544455615
-0.48622396702284654,5.657787553258806
-1.7324279695300455,2.5323668061589952
-1.9517848667221454,2.77924553246798
-0.5580924427828236,2.138681277492223
-2.860654154185432,1.7049387191127907
-1.1378685281854897,1.0334285257908897
0.815179782054508,1.4486393423183954
-1.6263132790754806,2.473870429076421
-0.5387153935624688,4.779241551914551
0.6308545353095374,0.017389110418896903
-0.8197237173641427,-0.03870567279905823
-0.7860142475593267,0.8284238432260169
-0.43429232090981673,1.606354151872246
-1.6276128175503235,4.331289183639027
0.8368469464885848,1.9178646546810703
0.9230471679826651,2.2374652432711244
-1.6852273023630566,-0.3700105296166112
-0.9983042152821233,2.858544843883414
-0.8165405155458999,5.09177034615202
-0.4954565976586446,6.122480369116765
0.4111300191494629,3.792764776486681
-0.20294522946162688,6.138312646647488
-0.9240494126699352,-0.44813137919566715
-0.9724639461608149,2.705609388857904
3.9087869057297,3.242971677765225
0.4773724078523577,3.8004941660550067
-0.02906715780363097,3.19242509850563
